"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10732","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Riftbound in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 12:48:15 UTC 2026","passed","Tue Mar 17 12:48:25 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","31078","Create a guide page on Val project","ngf-tests","Tue Mar 17 12:39:18 UTC 2026","passed","Tue Mar 17 12:39:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12317","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Endfield in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 12:48:58 UTC 2026","passed","Tue Mar 17 12:49:11 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","12351","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Tue Mar 17 12:46:22 UTC 2026","passed","Tue Mar 17 12:46:34 UTC 2026","Game Manager permission","ngf.test.js","",""
"","16700","Check static data on NGF Hades 2","ngf-tests","Tue Mar 17 12:47:29 UTC 2026","passed","Tue Mar 17 12:47:46 UTC 2026","","ngf.test.js","",""
"","31526","Create a guide page on Borderlands 4 project","ngf-tests","Tue Mar 17 12:40:36 UTC 2026","passed","Tue Mar 17 12:41:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","60272","Admin role can duplicate the structure page","ngf-tests","Tue Mar 17 12:45:10 UTC 2026","passed","Tue Mar 17 12:46:11 UTC 2026","Admin permission","ngf.test.js","",""
"","39947","Create a build page on PoE project","ngf-tests","Tue Mar 17 12:38:35 UTC 2026","passed","Tue Mar 17 12:39:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11926","Game Manager role can't publish ST pages","ngf-tests","Tue Mar 17 12:46:34 UTC 2026","passed","Tue Mar 17 12:46:46 UTC 2026","Game Manager permission","ngf.test.js","",""
"","23667","Create a guide page on Deadlock project","ngf-tests","Tue Mar 17 12:40:46 UTC 2026","passed","Tue Mar 17 12:41:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
