"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5848","Create a build page on Diablo 4 project","ngf-tests","Mon Mar 16 07:02:33 UTC 2026","passed","Mon Mar 16 07:02:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4566","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Mon Mar 16 06:58:04 UTC 2026","passed","Mon Mar 16 06:58:08 UTC 2026","","advertisement.test.js","",""
"","4692","Create a tier-list page on Borderlands 4 project","ngf-tests","Mon Mar 16 07:08:11 UTC 2026","passed","Mon Mar 16 07:08:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5447","Create a build page on Hades 2 project","ngf-tests","Mon Mar 16 07:02:59 UTC 2026","passed","Mon Mar 16 07:03:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5621","Create a guide page on Monster Hunter Wilds project","ngf-tests","Mon Mar 16 07:04:41 UTC 2026","passed","Mon Mar 16 07:04:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6037","Create a tier-list page on Deadlock project","ngf-tests","Mon Mar 16 07:08:16 UTC 2026","passed","Mon Mar 16 07:08:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5828","Create a build page on Marathon project","ngf-tests","Mon Mar 16 07:03:36 UTC 2026","passed","Mon Mar 16 07:03:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","14503","Admin role can duplicate the structure page","ngf-tests","Mon Mar 16 07:09:29 UTC 2026","passed","Mon Mar 16 07:09:44 UTC 2026","Admin permission","ngf.test.js","",""
"","6184","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Mon Mar 16 07:06:27 UTC 2026","passed","Mon Mar 16 07:06:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1102","Check API Game Manager permission","ngf-tests","Mon Mar 16 07:11:22 UTC 2026","passed","Mon Mar 16 07:11:24 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4112","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Mon Mar 16 06:58:41 UTC 2026","passed","Mon Mar 16 06:58:45 UTC 2026","","advertisement.test.js","",""
"","5523","Create a guide page on Borderlands 4 project","ngf-tests","Mon Mar 16 07:04:52 UTC 2026","passed","Mon Mar 16 07:04:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5823","Create a team page on ZZZ project","ngf-tests","Mon Mar 16 07:08:56 UTC 2026","passed","Mon Mar 16 07:09:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5205","Create a guide page on Marathon project","ngf-tests","Mon Mar 16 07:05:23 UTC 2026","passed","Mon Mar 16 07:05:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2818","Internal Writer role has NO access to the control panel","ngf-tests","Mon Mar 16 07:10:36 UTC 2026","passed","Mon Mar 16 07:10:38 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","9134","Create a structure page on LoL project","ngf-tests","Mon Mar 16 06:59:58 UTC 2026","passed","Mon Mar 16 07:00:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2973","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Mon Mar 16 07:09:22 UTC 2026","passed","Mon Mar 16 07:09:25 UTC 2026","Admin permission","ngf.test.js","",""
"","3990","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Mon Mar 16 07:09:25 UTC 2026","passed","Mon Mar 16 07:09:29 UTC 2026","Admin permission","ngf.test.js","",""
"","3577","Check the availability of advertisement blocks for Val game","advertisement-tests","Mon Mar 16 06:57:44 UTC 2026","passed","Mon Mar 16 06:57:47 UTC 2026","","advertisement.test.js","",""
"","5949","Create a tier-list page on Endfield project","ngf-tests","Mon Mar 16 07:08:40 UTC 2026","passed","Mon Mar 16 07:08:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4987","Create a tier-list page on LoL project","ngf-tests","Mon Mar 16 07:05:35 UTC 2026","passed","Mon Mar 16 07:05:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","13799","Create a structure page on Overwatch project","ngf-tests","Mon Mar 16 06:58:59 UTC 2026","passed","Mon Mar 16 06:59:13 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7579","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Mon Mar 16 07:11:07 UTC 2026","passed","Mon Mar 16 07:11:14 UTC 2026","Game Manager permission","ngf.test.js","",""
