"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3938","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Wed Feb 25 06:49:17 UTC 2026","passed","Wed Feb 25 06:49:21 UTC 2026","","advertisement.test.js","",""
"","5359","Create a build page on LoL project","ngf-tests","Wed Feb 25 06:52:51 UTC 2026","passed","Wed Feb 25 06:52:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3589","Check static data on NGF Marathon","ngf-tests","Wed Feb 25 07:01:33 UTC 2026","passed","Wed Feb 25 07:01:37 UTC 2026","","ngf.test.js","",""
"","7812","Create a structure page on LoL project","ngf-tests","Wed Feb 25 06:50:51 UTC 2026","passed","Wed Feb 25 06:50:59 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6252","Create a build page on Destiny 2 project","ngf-tests","Wed Feb 25 06:53:37 UTC 2026","passed","Wed Feb 25 06:53:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10057","Admin role can edit the structure page","ngf-tests","Wed Feb 25 06:58:51 UTC 2026","passed","Wed Feb 25 06:59:01 UTC 2026","Admin permission","ngf.test.js","",""
"","3881","Check the availability of advertisement blocks for TFT game","advertisement-tests","Wed Feb 25 06:48:45 UTC 2026","passed","Wed Feb 25 06:48:49 UTC 2026","","advertisement.test.js","",""
"","4858","Check static data on NGF Diablo 4","ngf-tests","Wed Feb 25 07:00:42 UTC 2026","passed","Wed Feb 25 07:00:47 UTC 2026","","ngf.test.js","",""
"","4406","Create a tier-list page on Marathon project","ngf-tests","Wed Feb 25 06:57:58 UTC 2026","passed","Wed Feb 25 06:58:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6869","Check static data on NGF Monster Hunter Wilds","ngf-tests","Wed Feb 25 07:00:50 UTC 2026","passed","Wed Feb 25 07:00:57 UTC 2026","","ngf.test.js","",""
"","6936","Create a build page on Diablo 4 project","ngf-tests","Wed Feb 25 06:53:25 UTC 2026","passed","Wed Feb 25 06:53:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3736","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Wed Feb 25 06:49:36 UTC 2026","passed","Wed Feb 25 06:49:40 UTC 2026","","advertisement.test.js","",""
"","815","setup admin","setup","Wed Feb 25 06:48:14 UTC 2026","passed","Wed Feb 25 06:48:15 UTC 2026","","setup/auth.setup.test.js","",""
"","5749","Create a build page on TFT project","ngf-tests","Wed Feb 25 06:53:02 UTC 2026","passed","Wed Feb 25 06:53:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5608","Create a guide page on Monster Hunter Wilds project","ngf-tests","Wed Feb 25 06:55:31 UTC 2026","passed","Wed Feb 25 06:55:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3559","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Wed Feb 25 06:49:53 UTC 2026","passed","Wed Feb 25 06:49:57 UTC 2026","","ngf.test.js","",""
"","10265","Create a structure page on TFT project","ngf-tests","Wed Feb 25 06:50:59 UTC 2026","passed","Wed Feb 25 06:51:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5454","Create a build page on Nightreign project","ngf-tests","Wed Feb 25 06:53:32 UTC 2026","passed","Wed Feb 25 06:53:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7955","Create a structure page on Marathon project","ngf-tests","Wed Feb 25 06:50:14 UTC 2026","passed","Wed Feb 25 06:50:22 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3440","Check static data on NGF Nightreign","ngf-tests","Wed Feb 25 07:00:47 UTC 2026","passed","Wed Feb 25 07:00:50 UTC 2026","","ngf.test.js","",""
"","3508","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Wed Feb 25 06:58:37 UTC 2026","passed","Wed Feb 25 06:58:41 UTC 2026","Admin permission","ngf.test.js","",""
"","5549","Create a build page on Marvel Rivals project","ngf-tests","Wed Feb 25 06:53:14 UTC 2026","passed","Wed Feb 25 06:53:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6099","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Wed Feb 25 07:00:10 UTC 2026","passed","Wed Feb 25 07:00:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4126","Create a tier-list page on Borderlands 4 project","ngf-tests","Wed Feb 25 06:57:27 UTC 2026","passed","Wed Feb 25 06:57:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4526","Create a tier-list page on Hades 2 project","ngf-tests","Wed Feb 25 06:57:23 UTC 2026","passed","Wed Feb 25 06:57:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5860","Create a guide page on LoL project","ngf-tests","Wed Feb 25 06:54:35 UTC 2026","passed","Wed Feb 25 06:54:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5067","Create a tier-list page on Nightreign project","ngf-tests","Wed Feb 25 06:57:07 UTC 2026","passed","Wed Feb 25 06:57:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3639","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Wed Feb 25 06:59:53 UTC 2026","passed","Wed Feb 25 06:59:57 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6311","Create a tier-list page on LoL project","ngf-tests","Wed Feb 25 06:56:23 UTC 2026","passed","Wed Feb 25 06:56:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4628","Game Manager role can't publish ST pages","ngf-tests","Wed Feb 25 06:59:57 UTC 2026","passed","Wed Feb 25 07:00:01 UTC 2026","Game Manager permission","ngf.test.js","",""
"","8577","Create a structure page on MHW project","ngf-tests","Wed Feb 25 06:52:01 UTC 2026","passed","Wed Feb 25 06:52:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3133","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Wed Feb 25 06:48:49 UTC 2026","passed","Wed Feb 25 06:48:53 UTC 2026","","advertisement.test.js","",""
"","4654","Create a build page on Deadlock project","ngf-tests","Wed Feb 25 06:54:00 UTC 2026","passed","Wed Feb 25 06:54:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4089","Create a guide page on Borderlands 4 project","ngf-tests","Wed Feb 25 06:55:42 UTC 2026","passed","Wed Feb 25 06:55:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2491","Internal Writer role has NO access to the control panel","ngf-tests","Wed Feb 25 06:59:42 UTC 2026","passed","Wed Feb 25 06:59:45 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","3458","Check static data on NGF 2XKO","ngf-tests","Wed Feb 25 07:00:34 UTC 2026","passed","Wed Feb 25 07:00:38 UTC 2026","","ngf.test.js","",""
"","4676","Create a build page on Monster Hunter Wilds project","ngf-tests","Wed Feb 25 06:53:44 UTC 2026","passed","Wed Feb 25 06:53:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6161","Create a guide page on TFT project","ngf-tests","Wed Feb 25 06:54:46 UTC 2026","passed","Wed Feb 25 06:54:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
