"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6260","Create a tier-list page on Val project","ngf-tests","Sun Mar 01 06:54:17 UTC 2026","passed","Sun Mar 01 06:54:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6064","Game Manager has access to SEO modal on the structure pages","ngf-tests","Sun Mar 01 06:58:04 UTC 2026","passed","Sun Mar 01 06:58:10 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6306","Create a build page on Monster Hunter Wilds project","ngf-tests","Sun Mar 01 06:51:24 UTC 2026","passed","Sun Mar 01 06:51:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2610","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Sun Mar 01 06:47:25 UTC 2026","passed","Sun Mar 01 06:47:28 UTC 2026","","advertisement.test.js","",""
"","7922","Create a structure page on Overwatch project","ngf-tests","Sun Mar 01 06:47:33 UTC 2026","passed","Sun Mar 01 06:47:41 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3769","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Sun Mar 01 06:56:25 UTC 2026","passed","Sun Mar 01 06:56:29 UTC 2026","Admin permission","ngf.test.js","",""
"","4367","Game Manager role can't publish ST pages","ngf-tests","Sun Mar 01 06:57:55 UTC 2026","passed","Sun Mar 01 06:58:00 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6196","Create a tier-list page on PoE project","ngf-tests","Sun Mar 01 06:55:34 UTC 2026","passed","Sun Mar 01 06:55:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5479","Create a build page on Borderlands 4 project","ngf-tests","Sun Mar 01 06:51:37 UTC 2026","passed","Sun Mar 01 06:51:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3538","Internal Writer role has NO access to the Admin ST page","ngf-tests","Sun Mar 01 06:57:36 UTC 2026","passed","Sun Mar 01 06:57:40 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5130","Create a tier-list page on Endfield project","ngf-tests","Sun Mar 01 06:55:45 UTC 2026","passed","Sun Mar 01 06:55:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3280","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Sun Mar 01 06:46:25 UTC 2026","passed","Sun Mar 01 06:46:28 UTC 2026","","advertisement.test.js","",""
