"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2600","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Thu Mar 12 11:32:36 UTC 2026","passed","Thu Mar 12 11:32:39 UTC 2026","","advertisement.test.js","",""
"","3649","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Thu Mar 12 11:32:39 UTC 2026","passed","Thu Mar 12 11:32:43 UTC 2026","","advertisement.test.js","",""
"","13598","Admin role can duplicate the structure page","ngf-tests","Thu Mar 12 11:42:57 UTC 2026","passed","Thu Mar 12 11:43:11 UTC 2026","Admin permission","ngf.test.js","",""
"","4970","Create a build page on The Bazaar project","ngf-tests","Thu Mar 12 11:38:36 UTC 2026","passed","Thu Mar 12 11:38:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6873","Create a structure page on MHW project","ngf-tests","Thu Mar 12 11:36:28 UTC 2026","passed","Thu Mar 12 11:36:34 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6206","Create a build page on Overwatch project","ngf-tests","Thu Mar 12 11:38:46 UTC 2026","passed","Thu Mar 12 11:38:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3432","Check static data on NGF Endfield","ngf-tests","Thu Mar 12 11:45:45 UTC 2026","passed","Thu Mar 12 11:45:48 UTC 2026","","ngf.test.js","",""
"","8691","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Thu Mar 12 11:44:35 UTC 2026","passed","Thu Mar 12 11:44:44 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3476","Check static data on NGF Hades 2","ngf-tests","Thu Mar 12 11:45:14 UTC 2026","passed","Thu Mar 12 11:45:17 UTC 2026","","ngf.test.js","",""
"","7747","Create a structure page on TFT project","ngf-tests","Thu Mar 12 11:35:02 UTC 2026","passed","Thu Mar 12 11:35:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3431","Game Manager role has access to the Admin ST page","ngf-tests","Thu Mar 12 11:44:05 UTC 2026","passed","Thu Mar 12 11:44:09 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4528","Check static data on NGF Deadlock","ngf-tests","Thu Mar 12 11:45:21 UTC 2026","passed","Thu Mar 12 11:45:25 UTC 2026","","ngf.test.js","",""
"","5413","Create a build page on TFT project","ngf-tests","Thu Mar 12 11:37:24 UTC 2026","passed","Thu Mar 12 11:37:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7211","Check static data on NGF The Bazaar","ngf-tests","Thu Mar 12 11:45:37 UTC 2026","passed","Thu Mar 12 11:45:45 UTC 2026","","ngf.test.js","",""
"","5010","Create a guide page on LoL project","ngf-tests","Thu Mar 12 11:38:52 UTC 2026","passed","Thu Mar 12 11:38:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7125","Create a structure page on Valorant project","ngf-tests","Thu Mar 12 11:35:09 UTC 2026","passed","Thu Mar 12 11:35:17 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","617","setup admin","setup","Thu Mar 12 11:31:41 UTC 2026","passed","Thu Mar 12 11:31:42 UTC 2026","","setup/auth.setup.test.js","",""
"","7105","Check static data on NGF PoE 2","ngf-tests","Thu Mar 12 11:45:25 UTC 2026","passed","Thu Mar 12 11:45:32 UTC 2026","","ngf.test.js","",""
"","26300","Create a structure page on 2xko project","ngf-tests","Thu Mar 12 11:33:56 UTC 2026","passed","Thu Mar 12 11:34:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5753","Create a tier-list page on Diablo 4 project","ngf-tests","Thu Mar 12 11:41:11 UTC 2026","passed","Thu Mar 12 11:41:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7877","Admin role can upload an image to CDN on the ug page","ngf-tests","Thu Mar 12 11:43:50 UTC 2026","passed","Thu Mar 12 11:43:58 UTC 2026","Admin permission","ngf.test.js","",""
"","38419","Create a structure page on Overwatch project","ngf-tests","Thu Mar 12 11:33:18 UTC 2026","passed","Thu Mar 12 11:33:56 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7820","Create a structure page on Bazaar project","ngf-tests","Thu Mar 12 11:36:34 UTC 2026","passed","Thu Mar 12 11:36:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7929","Create a structure page on Marvel Rivals project","ngf-tests","Thu Mar 12 11:36:42 UTC 2026","passed","Thu Mar 12 11:36:50 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4086","Create a build page on Marvel Rivals project","ngf-tests","Thu Mar 12 11:37:35 UTC 2026","passed","Thu Mar 12 11:37:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5905","Create a deck page on Riftbound project","ngf-tests","Thu Mar 12 11:42:40 UTC 2026","passed","Thu Mar 12 11:42:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6254","Create a build page on Diablo 4 project","ngf-tests","Thu Mar 12 11:37:45 UTC 2026","passed","Thu Mar 12 11:37:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3370","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Thu Mar 12 11:42:54 UTC 2026","passed","Thu Mar 12 11:42:57 UTC 2026","Admin permission","ngf.test.js","",""
"","5132","Create a tier-list page on Deadlock project","ngf-tests","Thu Mar 12 11:41:42 UTC 2026","passed","Thu Mar 12 11:41:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5478","Create a team page on ZZZ project","ngf-tests","Thu Mar 12 11:42:23 UTC 2026","passed","Thu Mar 12 11:42:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5507","Create a guide page on Nightreign project","ngf-tests","Thu Mar 12 11:39:34 UTC 2026","passed","Thu Mar 12 11:39:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2951","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Thu Mar 12 11:42:51 UTC 2026","passed","Thu Mar 12 11:42:54 UTC 2026","Admin permission","ngf.test.js","",""
"","3592","Check the availability of advertisement blocks for PoE game","advertisement-tests","Thu Mar 12 11:32:57 UTC 2026","passed","Thu Mar 12 11:33:01 UTC 2026","","advertisement.test.js","",""
"","5710","Create a build page on PoE 2 project","ngf-tests","Thu Mar 12 11:38:24 UTC 2026","passed","Thu Mar 12 11:38:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4820","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Mar 12 11:39:44 UTC 2026","passed","Thu Mar 12 11:39:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5872","Create a build page on PoE project","ngf-tests","Thu Mar 12 11:38:30 UTC 2026","passed","Thu Mar 12 11:38:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5047","Check static data on NGF PoE","ngf-tests","Thu Mar 12 11:45:32 UTC 2026","passed","Thu Mar 12 11:45:37 UTC 2026","","ngf.test.js","",""
"","4744","Create a tier-list page on Val project","ngf-tests","Thu Mar 12 11:40:40 UTC 2026","passed","Thu Mar 12 11:40:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4946","Create a tier-list page on Destiny 2 project","ngf-tests","Thu Mar 12 11:41:22 UTC 2026","passed","Thu Mar 12 11:41:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4518","Create a guide page on Marvel Rivals project","ngf-tests","Thu Mar 12 11:39:19 UTC 2026","passed","Thu Mar 12 11:39:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7227","Create a structure page on Marathon project","ngf-tests","Thu Mar 12 11:34:23 UTC 2026","passed","Thu Mar 12 11:34:30 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4411","Create a guide page on Overwatch project","ngf-tests","Thu Mar 12 11:40:30 UTC 2026","passed","Thu Mar 12 11:40:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3411","Check static data on NGF ZZZ","ngf-tests","Thu Mar 12 11:44:56 UTC 2026","passed","Thu Mar 12 11:45:00 UTC 2026","","ngf.test.js","",""
"","2548","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Thu Mar 12 11:33:11 UTC 2026","passed","Thu Mar 12 11:33:13 UTC 2026","","advertisement.test.js","",""
"","2560","Internal Writer role has NO access to the control panel","ngf-tests","Thu Mar 12 11:44:02 UTC 2026","passed","Thu Mar 12 11:44:04 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","4920","Create a build page on Deadlock project","ngf-tests","Thu Mar 12 11:38:20 UTC 2026","passed","Thu Mar 12 11:38:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4202","Create a guide page on The Bazaar project","ngf-tests","Thu Mar 12 11:40:13 UTC 2026","passed","Thu Mar 12 11:40:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6727","Create a guide page on TFT project","ngf-tests","Thu Mar 12 11:39:03 UTC 2026","passed","Thu Mar 12 11:39:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4971","Create a guide page on Destiny 2 project","ngf-tests","Thu Mar 12 11:39:39 UTC 2026","passed","Thu Mar 12 11:39:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3468","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Thu Mar 12 11:33:04 UTC 2026","passed","Thu Mar 12 11:33:08 UTC 2026","","advertisement.test.js","",""
"","2372","Internal Writer role has NO access to the Admin ST page","ngf-tests","Thu Mar 12 11:43:59 UTC 2026","passed","Thu Mar 12 11:44:02 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","7414","Create a structure page on Diablo 4 project","ngf-tests","Thu Mar 12 11:34:46 UTC 2026","passed","Thu Mar 12 11:34:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","11454","Delete mobalytics account","account-tests","Thu Mar 12 11:31:44 UTC 2026","passed","Thu Mar 12 11:31:56 UTC 2026","","account.test.js","",""
"","4093","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Thu Mar 12 11:32:32 UTC 2026","passed","Thu Mar 12 11:32:36 UTC 2026","","advertisement.test.js","",""
"","4866","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Thu Mar 12 11:32:49 UTC 2026","passed","Thu Mar 12 11:32:54 UTC 2026","","advertisement.test.js","",""
"","4627","Create a tier-list page on Marvel Rivals project","ngf-tests","Thu Mar 12 11:41:02 UTC 2026","passed","Thu Mar 12 11:41:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3098","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Thu Mar 12 11:32:20 UTC 2026","passed","Thu Mar 12 11:32:23 UTC 2026","","advertisement.test.js","",""
"","3282","Check static data on NGF Borderlands 4","ngf-tests","Thu Mar 12 11:45:17 UTC 2026","passed","Thu Mar 12 11:45:21 UTC 2026","","ngf.test.js","",""
"","4723","Create a tier-list page on Riftbound project","ngf-tests","Thu Mar 12 11:40:51 UTC 2026","passed","Thu Mar 12 11:40:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5579","Create a tier-list page on 2XKO project","ngf-tests","Thu Mar 12 11:40:56 UTC 2026","passed","Thu Mar 12 11:41:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6925","Create a structure page on Borderlands 4 project","ngf-tests","Thu Mar 12 11:37:05 UTC 2026","passed","Thu Mar 12 11:37:12 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6175","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Thu Mar 12 11:44:29 UTC 2026","passed","Thu Mar 12 11:44:35 UTC 2026","Game Manager permission","ngf.test.js","",""
