"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5792","Create a tier list page on Borderlands 4 project","ngf-tests","Thu Sep 04 08:44:31 UTC 2025","passed","Thu Sep 04 08:44:37 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","5671","Create a guide page on Hades 2 project","ngf-tests","Thu Sep 04 08:43:12 UTC 2025","passed","Thu Sep 04 08:43:18 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","6117","Create a build page on Nightreign project","ngf-tests","Thu Sep 04 08:42:22 UTC 2025","passed","Thu Sep 04 08:42:29 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","7335","Create a build page on ZZZ project","ngf-tests","Thu Sep 04 08:41:47 UTC 2025","passed","Thu Sep 04 08:41:55 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","3731","Internal Writer role has NO access to the control panel","ngf-tests","Thu Sep 04 08:46:05 UTC 2025","passed","Thu Sep 04 08:46:09 UTC 2025","Checking role permissions > Internal Writer permission","tests/ngf.test.js","",""
"","5954","Create a guide page on Deadlock project","ngf-tests","Thu Sep 04 08:43:06 UTC 2025","passed","Thu Sep 04 08:43:12 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","7964","Create a build page on PoE project","ngf-tests","Thu Sep 04 08:42:14 UTC 2025","passed","Thu Sep 04 08:42:22 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","6299","Create a tier list page on MHW project","ngf-tests","Thu Sep 04 08:43:49 UTC 2025","passed","Thu Sep 04 08:43:55 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","9302","Create a structure page on Marvel Rivals project","ngf-tests","Thu Sep 04 08:41:10 UTC 2025","passed","Thu Sep 04 08:41:20 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","5120","Admin role has access to SEO modal on the structure pages","ngf-tests","Thu Sep 04 08:45:37 UTC 2025","passed","Thu Sep 04 08:45:42 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","13879","Create a structure page on Diablo4 project","ngf-tests","Thu Sep 04 08:40:00 UTC 2025","passed","Thu Sep 04 08:40:14 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","9146","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Thu Sep 04 08:46:42 UTC 2025","passed","Thu Sep 04 08:46:51 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","7156","Create a build page on Deadlock project","ngf-tests","Thu Sep 04 08:42:41 UTC 2025","passed","Thu Sep 04 08:42:48 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","10520","Create a structure page on Deadlock project","ngf-tests","Thu Sep 04 08:40:36 UTC 2025","passed","Thu Sep 04 08:40:46 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","4517","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Thu Sep 04 08:46:16 UTC 2025","passed","Thu Sep 04 08:46:20 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","5921","Create a build page on Hades 2 project","ngf-tests","Thu Sep 04 08:42:29 UTC 2025","passed","Thu Sep 04 08:42:34 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","12634","Create a structure page on Bazaar project","ngf-tests","Thu Sep 04 08:40:58 UTC 2025","passed","Thu Sep 04 08:41:10 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","6240","Create a guide page on MHW project","ngf-tests","Thu Sep 04 08:43:24 UTC 2025","passed","Thu Sep 04 08:43:30 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","6351","Create a tier list page on PoE project","ngf-tests","Thu Sep 04 08:43:55 UTC 2025","passed","Thu Sep 04 08:44:01 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","9717","Create a structure page on Hades 2 project","ngf-tests","Thu Sep 04 08:41:29 UTC 2025","passed","Thu Sep 04 08:41:39 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","6078","Create a tier list page on Hades 2 project","ngf-tests","Thu Sep 04 08:44:37 UTC 2025","passed","Thu Sep 04 08:44:43 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","2817","Game Manager role has access to the Admin ST page","ngf-tests","Thu Sep 04 08:46:10 UTC 2025","passed","Thu Sep 04 08:46:13 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","5985","Create a guide page on Borderlands 4 project","ngf-tests","Thu Sep 04 08:43:18 UTC 2025","passed","Thu Sep 04 08:43:24 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","11676","Create a structure page on Mhw project","ngf-tests","Thu Sep 04 08:40:46 UTC 2025","passed","Thu Sep 04 08:40:58 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","5716","Game Manager has access to SEO modal on the structure pages","ngf-tests","Thu Sep 04 08:46:29 UTC 2025","passed","Thu Sep 04 08:46:35 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","6005","Create a tier list page on ZZZ project","ngf-tests","Thu Sep 04 08:44:25 UTC 2025","passed","Thu Sep 04 08:44:31 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","1304","Check API Game Manager permission","ngf-tests","Thu Sep 04 08:46:51 UTC 2025","passed","Thu Sep 04 08:46:52 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","10494","Create a structure page on Nightreign project","ngf-tests","Thu Sep 04 08:40:25 UTC 2025","passed","Thu Sep 04 08:40:36 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","2746","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Thu Sep 04 08:46:13 UTC 2025","passed","Thu Sep 04 08:46:16 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","2759","Admin role has access to the Admin ST page","ngf-tests","Thu Sep 04 08:44:43 UTC 2025","passed","Thu Sep 04 08:44:46 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","28177","Check the availability of advertising blocks for all projects","advertisement-tests","Thu Sep 04 08:47:05 UTC 2025","passed","Thu Sep 04 08:47:33 UTC 2025","","tests/advertisement.test.js","",""
"","2895","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Thu Sep 04 08:39:57 UTC 2025","passed","Thu Sep 04 08:40:00 UTC 2025","","tests/ngf.test.js","",""
"","5832","Create a guide page on Nightreign project","ngf-tests","Thu Sep 04 08:42:54 UTC 2025","passed","Thu Sep 04 08:43:00 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","11412","Delete account","account-tests","Thu Sep 04 08:46:53 UTC 2025","passed","Thu Sep 04 08:47:05 UTC 2025","","tests/account.test.js","",""
"","4890","Game Manager role can't publish ST pages","ngf-tests","Thu Sep 04 08:46:20 UTC 2025","passed","Thu Sep 04 08:46:25 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","1301","Check API Internal Writer permission","ngf-tests","Thu Sep 04 08:46:09 UTC 2025","passed","Thu Sep 04 08:46:10 UTC 2025","Checking role permissions > Internal Writer permission","tests/ngf.test.js","",""
"","1302","Check API admin permission","ngf-tests","Thu Sep 04 08:46:01 UTC 2025","passed","Thu Sep 04 08:46:03 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","13733","Admin role can duplicate the structure page","ngf-tests","Thu Sep 04 08:44:53 UTC 2025","passed","Thu Sep 04 08:45:07 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","9145","Admin role can upload an image to CDN on the ug page","ngf-tests","Thu Sep 04 08:45:52 UTC 2025","passed","Thu Sep 04 08:46:01 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","2713","Product sitemap is ok on https://stg.mobalytics.gg/sitemap.xml","sitemap-tests","Thu Sep 04 08:39:54 UTC 2025","passed","Thu Sep 04 08:39:57 UTC 2025","","tests/sitemap.test.js","",""
"","5868","Create a guide page on Marvel Rivals project","ngf-tests","Thu Sep 04 08:43:30 UTC 2025","passed","Thu Sep 04 08:43:36 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","10797","Admin role can edit the structure page","ngf-tests","Thu Sep 04 08:45:07 UTC 2025","passed","Thu Sep 04 08:45:18 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","6134","Create a guide page on ZZZ project","ngf-tests","Thu Sep 04 08:43:36 UTC 2025","passed","Thu Sep 04 08:43:42 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","2712","Internal Writer role has NO access to the Admin ST page","ngf-tests","Thu Sep 04 08:46:03 UTC 2025","passed","Thu Sep 04 08:46:05 UTC 2025","Checking role permissions > Internal Writer permission","tests/ngf.test.js","",""
"","5946","Create a tier list page on Nightreign project","ngf-tests","Thu Sep 04 08:44:01 UTC 2025","passed","Thu Sep 04 08:44:07 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","8536","Create a structure page on Borderlands 4 project","ngf-tests","Thu Sep 04 08:41:39 UTC 2025","passed","Thu Sep 04 08:41:47 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","6382","Create a guide page on PoE project","ngf-tests","Thu Sep 04 08:43:00 UTC 2025","passed","Thu Sep 04 08:43:06 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","6588","Create a build page on Borderlands 4 project","ngf-tests","Thu Sep 04 08:42:34 UTC 2025","passed","Thu Sep 04 08:42:41 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","7735","Create a build page on MHW project","ngf-tests","Thu Sep 04 08:42:07 UTC 2025","passed","Thu Sep 04 08:42:14 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","2722","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Thu Sep 04 08:44:46 UTC 2025","passed","Thu Sep 04 08:44:48 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","5940","Create a tier list page on Deadlock project","ngf-tests","Thu Sep 04 08:44:07 UTC 2025","passed","Thu Sep 04 08:44:13 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","5977","Create a build page on Bazaar project","ngf-tests","Thu Sep 04 08:42:01 UTC 2025","passed","Thu Sep 04 08:42:07 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","4766","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Thu Sep 04 08:44:48 UTC 2025","passed","Thu Sep 04 08:44:53 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","6115","Create a tier list page on Marvel Rivals project","ngf-tests","Thu Sep 04 08:44:19 UTC 2025","passed","Thu Sep 04 08:44:25 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","6059","Create a guide page on Diablo4 project","ngf-tests","Thu Sep 04 08:42:48 UTC 2025","passed","Thu Sep 04 08:42:54 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","10670","Admin role is allowed to publish structure pages","ngf-tests","Thu Sep 04 08:45:26 UTC 2025","passed","Thu Sep 04 08:45:37 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","5876","Create a build page on Marvel Rivals project","ngf-tests","Thu Sep 04 08:41:55 UTC 2025","passed","Thu Sep 04 08:42:01 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","5856","Create a tier list page on The Bazaar project","ngf-tests","Thu Sep 04 08:44:13 UTC 2025","passed","Thu Sep 04 08:44:19 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","8342","Admin role can delete the structure page on the ST page","ngf-tests","Thu Sep 04 08:45:18 UTC 2025","passed","Thu Sep 04 08:45:26 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","4007","Game Manager role can't archive, duplicate ST pages","ngf-tests","Thu Sep 04 08:46:25 UTC 2025","passed","Thu Sep 04 08:46:29 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","10647","Create a structure page on PoE project","ngf-tests","Thu Sep 04 08:40:14 UTC 2025","passed","Thu Sep 04 08:40:25 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","10189","Admin role can upload a video to CDN on the structure pages","ngf-tests","Thu Sep 04 08:45:42 UTC 2025","passed","Thu Sep 04 08:45:52 UTC 2025","Checking role permissions > Admin permission","tests/ngf.test.js","",""
"","6640","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Thu Sep 04 08:46:35 UTC 2025","passed","Thu Sep 04 08:46:42 UTC 2025","Checking role permissions > Game Manager permission","tests/ngf.test.js","",""
"","6128","Create a team page on ZZZ project","ngf-tests","Thu Sep 04 08:43:42 UTC 2025","passed","Thu Sep 04 08:43:49 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","9516","Create a structure page on ZZZ project","ngf-tests","Thu Sep 04 08:41:20 UTC 2025","passed","Thu Sep 04 08:41:29 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
