"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4660","Create a guide page on 2XKO project","ngf-tests","Thu Mar 05 11:39:25 UTC 2026","passed","Thu Mar 05 11:39:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5539","Create a tier-list page on Borderlands 4 project","ngf-tests","Thu Mar 05 11:41:48 UTC 2026","passed","Thu Mar 05 11:41:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7158","Create a structure page on Nightreign project","ngf-tests","Thu Mar 05 11:36:17 UTC 2026","passed","Thu Mar 05 11:36:24 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4756","Create a tier-list page on Marvel Rivals project","ngf-tests","Thu Mar 05 11:41:12 UTC 2026","passed","Thu Mar 05 11:41:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5487","Create a tier-list page on Nightreign project","ngf-tests","Thu Mar 05 11:41:26 UTC 2026","passed","Thu Mar 05 11:41:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4477","Create a tier-list page on Deadlock project","ngf-tests","Thu Mar 05 11:41:53 UTC 2026","passed","Thu Mar 05 11:41:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1851","Error validation: 404 status code & title on usual page","others-tests","Thu Mar 05 11:46:42 UTC 2026","passed","Thu Mar 05 11:46:44 UTC 2026","","others.test.js","",""
"","7625","Admin role can delete the structure page on the ST page","ngf-tests","Thu Mar 05 11:43:17 UTC 2026","passed","Thu Mar 05 11:43:24 UTC 2026","Admin permission","ngf.test.js","",""
"","4161","Admin role has access to SEO modal on the structure pages","ngf-tests","Thu Mar 05 11:43:32 UTC 2026","passed","Thu Mar 05 11:43:36 UTC 2026","Admin permission","ngf.test.js","",""
"","7747","Admin role is allowed to publish structure pages","ngf-tests","Thu Mar 05 11:43:24 UTC 2026","passed","Thu Mar 05 11:43:32 UTC 2026","Admin permission","ngf.test.js","",""
"","5290","Create a tier-list page on The Bazaar project","ngf-tests","Thu Mar 05 11:42:09 UTC 2026","passed","Thu Mar 05 11:42:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8290","Create a structure page on Valorant project","ngf-tests","Thu Mar 05 11:35:38 UTC 2026","passed","Thu Mar 05 11:35:46 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4327","Create a guide page on ZZZ project","ngf-tests","Thu Mar 05 11:39:35 UTC 2026","passed","Thu Mar 05 11:39:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1787","Error validation: 404 status code & title on NGF page","others-tests","Thu Mar 05 11:46:44 UTC 2026","passed","Thu Mar 05 11:46:46 UTC 2026","","others.test.js","",""
"","3320","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Thu Mar 05 11:42:55 UTC 2026","passed","Thu Mar 05 11:42:58 UTC 2026","Admin permission","ngf.test.js","",""
"","5589","Create a build page on 2XKO project","ngf-tests","Thu Mar 05 11:37:37 UTC 2026","passed","Thu Mar 05 11:37:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5241","Create a tier-list page on Destiny 2 project","ngf-tests","Thu Mar 05 11:41:32 UTC 2026","passed","Thu Mar 05 11:41:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9133","Admin role can upload a video to CDN on the structure pages","ngf-tests","Thu Mar 05 11:43:36 UTC 2026","passed","Thu Mar 05 11:43:46 UTC 2026","Admin permission","ngf.test.js","",""
"","7960","Create a structure page on Hades 2 project","ngf-tests","Thu Mar 05 11:37:03 UTC 2026","passed","Thu Mar 05 11:37:11 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6154","Create a guide page on Destiny 2 project","ngf-tests","Thu Mar 05 11:39:51 UTC 2026","passed","Thu Mar 05 11:39:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4201","Check static data on NGF The Bazaar","ngf-tests","Thu Mar 05 11:45:35 UTC 2026","passed","Thu Mar 05 11:45:39 UTC 2026","","ngf.test.js","",""
"","3656","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Thu Mar 05 11:34:07 UTC 2026","passed","Thu Mar 05 11:34:11 UTC 2026","","ngf.test.js","",""
"","5544","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Mar 05 11:39:57 UTC 2026","passed","Thu Mar 05 11:40:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4013","Create a guide page on Borderlands 4 project","ngf-tests","Thu Mar 05 11:40:07 UTC 2026","passed","Thu Mar 05 11:40:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4756","Create a build page on Deadlock project","ngf-tests","Thu Mar 05 11:38:30 UTC 2026","passed","Thu Mar 05 11:38:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4622","Create a guide page on Marathon project","ngf-tests","Thu Mar 05 11:40:38 UTC 2026","passed","Thu Mar 05 11:40:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11267","Create a structure page on PoE 2 project","ngf-tests","Thu Mar 05 11:35:55 UTC 2026","passed","Thu Mar 05 11:36:06 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5238","Create a team page on Endfield project","ngf-tests","Thu Mar 05 11:42:34 UTC 2026","passed","Thu Mar 05 11:42:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3778","Game Manager role can't publish ST pages","ngf-tests","Thu Mar 05 11:44:12 UTC 2026","passed","Thu Mar 05 11:44:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3454","Check the availability of advertisement blocks for PoE game","advertisement-tests","Thu Mar 05 11:33:50 UTC 2026","passed","Thu Mar 05 11:33:53 UTC 2026","","advertisement.test.js","",""
