"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6177","Check static data on NGF The Bazaar","ngf-tests","Tue Mar 10 06:59:32 UTC 2026","passed","Tue Mar 10 06:59:39 UTC 2026","","ngf.test.js","",""
"","55471","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Tue Mar 10 06:59:49 UTC 2026","passed","Tue Mar 10 07:00:44 UTC 2026","","others.test.js","",""
"","6303","Create a tier-list page on Endfield project","ngf-tests","Tue Mar 10 06:56:08 UTC 2026","passed","Tue Mar 10 06:56:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6744","Create a build page on Val project","ngf-tests","Tue Mar 10 06:51:05 UTC 2026","passed","Tue Mar 10 06:51:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4088","Create a deck page on Riftbound project","ngf-tests","Tue Mar 10 06:56:41 UTC 2026","passed","Tue Mar 10 06:56:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3392","Check static data on NGF Hades 2","ngf-tests","Tue Mar 10 06:59:10 UTC 2026","passed","Tue Mar 10 06:59:14 UTC 2026","","ngf.test.js","",""
"","3462","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Tue Mar 10 06:47:35 UTC 2026","passed","Tue Mar 10 06:47:39 UTC 2026","","advertisement.test.js","",""
"","3450","Check static data on NGF Nightreign","ngf-tests","Tue Mar 10 06:59:03 UTC 2026","passed","Tue Mar 10 06:59:07 UTC 2026","","ngf.test.js","",""
"","1823","Error validation: 404 status code & title on usual page","others-tests","Tue Mar 10 07:00:44 UTC 2026","passed","Tue Mar 10 07:00:46 UTC 2026","","others.test.js","",""
"","4812","Create a tier-list page on Val project","ngf-tests","Tue Mar 10 06:54:42 UTC 2026","passed","Tue Mar 10 06:54:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6582","Create a guide page on PoE project","ngf-tests","Tue Mar 10 06:54:08 UTC 2026","passed","Tue Mar 10 06:54:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6316","Create a build page on Nightreign project","ngf-tests","Tue Mar 10 06:51:39 UTC 2026","passed","Tue Mar 10 06:51:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6524","Check static data on NGF Diablo 4","ngf-tests","Tue Mar 10 06:58:57 UTC 2026","passed","Tue Mar 10 06:59:03 UTC 2026","","ngf.test.js","",""
"","3816","Game Manager role can't publish ST pages","ngf-tests","Tue Mar 10 06:58:12 UTC 2026","passed","Tue Mar 10 06:58:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7510","Create a build page on PoE 2 project","ngf-tests","Tue Mar 10 06:52:15 UTC 2026","passed","Tue Mar 10 06:52:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4008","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Tue Mar 10 06:58:08 UTC 2026","passed","Tue Mar 10 06:58:12 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5713","Create a guide page on Hades 2 project","ngf-tests","Tue Mar 10 06:53:47 UTC 2026","passed","Tue Mar 10 06:53:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8487","Create a structure page on Destiny 2 project","ngf-tests","Tue Mar 10 06:49:25 UTC 2026","passed","Tue Mar 10 06:49:34 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2855","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Tue Mar 10 06:56:49 UTC 2026","passed","Tue Mar 10 06:56:52 UTC 2026","Admin permission","ngf.test.js","",""
"","5554","Create a tier-list page on Riftbound project","ngf-tests","Tue Mar 10 06:54:53 UTC 2026","passed","Tue Mar 10 06:54:59 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4519","Create a guide page on Borderlands 4 project","ngf-tests","Tue Mar 10 06:53:53 UTC 2026","passed","Tue Mar 10 06:53:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4982","Create a guide page on LoL project","ngf-tests","Tue Mar 10 06:52:47 UTC 2026","passed","Tue Mar 10 06:52:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4855","Create a team page on ZZZ project","ngf-tests","Tue Mar 10 06:56:24 UTC 2026","passed","Tue Mar 10 06:56:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5452","Create a build page on Diablo 4 project","ngf-tests","Tue Mar 10 06:51:34 UTC 2026","passed","Tue Mar 10 06:51:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4797","Check error state for empty ""CardGrid"" widget","ngf-tests","Tue Mar 10 06:58:40 UTC 2026","passed","Tue Mar 10 06:58:45 UTC 2026","","ngf.test.js","",""
"","5773","Create a build page on Deadlock project","ngf-tests","Tue Mar 10 06:52:09 UTC 2026","passed","Tue Mar 10 06:52:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5568","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Tue Mar 10 06:47:03 UTC 2026","passed","Tue Mar 10 06:47:08 UTC 2026","","advertisement.test.js","",""
"","5765","Create a guide page on Monster Hunter Wilds project","ngf-tests","Tue Mar 10 06:53:42 UTC 2026","passed","Tue Mar 10 06:53:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8038","Create a structure page on Nightreign project","ngf-tests","Tue Mar 10 06:49:56 UTC 2026","passed","Tue Mar 10 06:50:04 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4444","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Tue Mar 10 06:47:22 UTC 2026","passed","Tue Mar 10 06:47:27 UTC 2026","","advertisement.test.js","",""
"","5092","Create a guide page on Val project","ngf-tests","Tue Mar 10 06:52:52 UTC 2026","passed","Tue Mar 10 06:52:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2884","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Tue Mar 10 06:47:20 UTC 2026","passed","Tue Mar 10 06:47:22 UTC 2026","","advertisement.test.js","",""
"","3905","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Tue Mar 10 06:56:52 UTC 2026","passed","Tue Mar 10 06:56:56 UTC 2026","Admin permission","ngf.test.js","",""
"","3511","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Tue Mar 10 06:46:43 UTC 2026","passed","Tue Mar 10 06:46:47 UTC 2026","","advertisement.test.js","",""
"","3560","Check static data on NGF Monster Hunter Wilds","ngf-tests","Tue Mar 10 06:59:07 UTC 2026","passed","Tue Mar 10 06:59:10 UTC 2026","","ngf.test.js","",""
"","9375","Admin role is allowed to publish structure pages","ngf-tests","Tue Mar 10 06:57:20 UTC 2026","passed","Tue Mar 10 06:57:29 UTC 2026","Admin permission","ngf.test.js","",""
"","3711","Check static data on NGF ZZZ","ngf-tests","Tue Mar 10 06:58:53 UTC 2026","passed","Tue Mar 10 06:58:57 UTC 2026","","ngf.test.js","",""
"","3422","Check static data on NGF Deadlock","ngf-tests","Tue Mar 10 06:59:17 UTC 2026","passed","Tue Mar 10 06:59:20 UTC 2026","","ngf.test.js","",""
"","7312","Create a structure page on 2xko project","ngf-tests","Tue Mar 10 06:48:20 UTC 2026","passed","Tue Mar 10 06:48:27 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5814","Create a build page on ZZZ project","ngf-tests","Tue Mar 10 06:51:28 UTC 2026","passed","Tue Mar 10 06:51:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1948","Error validation: 404 status code & title on NGF page","others-tests","Tue Mar 10 07:00:46 UTC 2026","passed","Tue Mar 10 07:00:48 UTC 2026","","others.test.js","",""
"","6457","Create a tier-list page on LoL project","ngf-tests","Tue Mar 10 06:54:35 UTC 2026","passed","Tue Mar 10 06:54:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4828","Create a tier-list page on Hades 2 project","ngf-tests","Tue Mar 10 06:55:37 UTC 2026","passed","Tue Mar 10 06:55:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9710","Delete mobalytics account","account-tests","Tue Mar 10 06:46:14 UTC 2026","passed","Tue Mar 10 06:46:24 UTC 2026","","account.test.js","",""
"","4741","Game Manager has access to SEO modal on the structure pages","ngf-tests","Tue Mar 10 06:58:20 UTC 2026","passed","Tue Mar 10 06:58:25 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6860","Create a structure page on LoL project","ngf-tests","Tue Mar 10 06:49:00 UTC 2026","passed","Tue Mar 10 06:49:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6111","Create a guide page on Nightreign project","ngf-tests","Tue Mar 10 06:53:30 UTC 2026","passed","Tue Mar 10 06:53:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4851","Create a tier-list page on 2XKO project","ngf-tests","Tue Mar 10 06:54:59 UTC 2026","passed","Tue Mar 10 06:55:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2343","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Tue Mar 10 06:47:08 UTC 2026","passed","Tue Mar 10 06:47:11 UTC 2026","","advertisement.test.js","",""
"","5589","Game Manager role has access to the Admin ST page","ngf-tests","Tue Mar 10 06:57:59 UTC 2026","passed","Tue Mar 10 06:58:04 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6529","Check static data on NGF PoE","ngf-tests","Tue Mar 10 06:59:26 UTC 2026","passed","Tue Mar 10 06:59:32 UTC 2026","","ngf.test.js","",""
"","6639","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 10 06:58:25 UTC 2026","passed","Tue Mar 10 06:58:31 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5016","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Tue Mar 10 06:46:50 UTC 2026","passed","Tue Mar 10 06:46:55 UTC 2026","","advertisement.test.js","",""
"","7110","Create a structure page on Borderlands 4 project","ngf-tests","Tue Mar 10 06:50:53 UTC 2026","passed","Tue Mar 10 06:51:00 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4991","Create a guide page on Marathon project","ngf-tests","Tue Mar 10 06:54:25 UTC 2026","passed","Tue Mar 10 06:54:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1046","Check API Internal Writer permission","ngf-tests","Tue Mar 10 06:57:58 UTC 2026","passed","Tue Mar 10 06:57:59 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5713","Create a guide page on Diablo 4 project","ngf-tests","Tue Mar 10 06:53:24 UTC 2026","passed","Tue Mar 10 06:53:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7352","Create a structure page on Deadlock project","ngf-tests","Tue Mar 10 06:50:04 UTC 2026","passed","Tue Mar 10 06:50:11 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3802","Admin role has access to SEO modal on the structure pages","ngf-tests","Tue Mar 10 06:57:29 UTC 2026","passed","Tue Mar 10 06:57:33 UTC 2026","Admin permission","ngf.test.js","",""
"","7879","Create a structure page on Riftbound project","ngf-tests","Tue Mar 10 06:48:45 UTC 2026","passed","Tue Mar 10 06:48:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3059","Check the availability of advertisement blocks for Val game","advertisement-tests","Tue Mar 10 06:46:38 UTC 2026","passed","Tue Mar 10 06:46:41 UTC 2026","","advertisement.test.js","",""
"","7325","Create a structure page on Diablo 4 project","ngf-tests","Tue Mar 10 06:48:53 UTC 2026","passed","Tue Mar 10 06:49:00 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3701","Game Manager role can't archive, duplicate ST pages","ngf-tests","Tue Mar 10 06:58:16 UTC 2026","passed","Tue Mar 10 06:58:20 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5066","Create a tier-list page on Overwatch project","ngf-tests","Tue Mar 10 06:56:19 UTC 2026","passed","Tue Mar 10 06:56:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2799","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Tue Mar 10 06:47:47 UTC 2026","passed","Tue Mar 10 06:47:50 UTC 2026","","advertisement.test.js","",""
"","6901","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Mar 10 06:51:51 UTC 2026","passed","Tue Mar 10 06:51:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8094","Admin role can upload an image to CDN on the ug page","ngf-tests","Tue Mar 10 06:57:43 UTC 2026","passed","Tue Mar 10 06:57:51 UTC 2026","Admin permission","ngf.test.js","",""
"","9699","Admin role can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 10 06:57:33 UTC 2026","passed","Tue Mar 10 06:57:43 UTC 2026","Admin permission","ngf.test.js","",""
"","6613","Admin role can delete the structure page on the ST page","ngf-tests","Tue Mar 10 06:57:13 UTC 2026","passed","Tue Mar 10 06:57:20 UTC 2026","Admin permission","ngf.test.js","",""
"","6532","Create a tier-list page on Nightreign project","ngf-tests","Tue Mar 10 06:55:20 UTC 2026","passed","Tue Mar 10 06:55:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6729","Create a tier-list page on TFT project","ngf-tests","Tue Mar 10 06:54:46 UTC 2026","passed","Tue Mar 10 06:54:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8563","Change account name","account-tests","Tue Mar 10 06:46:24 UTC 2026","passed","Tue Mar 10 06:46:33 UTC 2026","","account.test.js","",""
"","215","setup game manager","setup","Tue Mar 10 06:46:13 UTC 2026","passed","Tue Mar 10 06:46:13 UTC 2026","","setup/auth.setup.test.js","",""
"","221","setup internal writer","setup","Tue Mar 10 06:46:13 UTC 2026","passed","Tue Mar 10 06:46:13 UTC 2026","","setup/auth.setup.test.js","",""
"","4569","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Tue Mar 10 06:47:15 UTC 2026","passed","Tue Mar 10 06:47:19 UTC 2026","","advertisement.test.js","",""
"","8641","Create a structure page on MHW project","ngf-tests","Tue Mar 10 06:50:11 UTC 2026","passed","Tue Mar 10 06:50:20 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3929","Admin role has access to the Admin ST page","ngf-tests","Tue Mar 10 06:56:45 UTC 2026","passed","Tue Mar 10 06:56:49 UTC 2026","Admin permission","ngf.test.js","",""
"","2630","Check the availability of advertisement blocks for TFT game","advertisement-tests","Tue Mar 10 06:46:41 UTC 2026","passed","Tue Mar 10 06:46:43 UTC 2026","","advertisement.test.js","",""
"","5618","Create a character page on Endfield project","ngf-tests","Tue Mar 10 06:56:35 UTC 2026","passed","Tue Mar 10 06:56:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5853","Create a guide page on Destiny 2 project","ngf-tests","Tue Mar 10 06:53:36 UTC 2026","passed","Tue Mar 10 06:53:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7365","Create a structure page on ZZZ project","ngf-tests","Tue Mar 10 06:50:37 UTC 2026","passed","Tue Mar 10 06:50:44 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5184","Create a build page on 2XKO project","ngf-tests","Tue Mar 10 06:51:18 UTC 2026","passed","Tue Mar 10 06:51:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4115","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Tue Mar 10 06:47:27 UTC 2026","passed","Tue Mar 10 06:47:31 UTC 2026","","advertisement.test.js","",""
"","5819","Create a guide page on TFT project","ngf-tests","Tue Mar 10 06:52:57 UTC 2026","passed","Tue Mar 10 06:53:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8795","Create a structure page on Hades 2 project","ngf-tests","Tue Mar 10 06:50:44 UTC 2026","passed","Tue Mar 10 06:50:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3515","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Tue Mar 10 06:46:47 UTC 2026","passed","Tue Mar 10 06:46:50 UTC 2026","","advertisement.test.js","",""
"","4243","Create a tier-list page on Borderlands 4 project","ngf-tests","Tue Mar 10 06:55:42 UTC 2026","passed","Tue Mar 10 06:55:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6322","Create a build page on The Bazaar project","ngf-tests","Tue Mar 10 06:52:29 UTC 2026","passed","Tue Mar 10 06:52:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5373","Check static data on NGF PoE 2","ngf-tests","Tue Mar 10 06:59:20 UTC 2026","passed","Tue Mar 10 06:59:26 UTC 2026","","ngf.test.js","",""
"","6682","Create a build page on Hades 2 project","ngf-tests","Tue Mar 10 06:51:58 UTC 2026","passed","Tue Mar 10 06:52:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3335","Check static data on NGF 2XKO","ngf-tests","Tue Mar 10 06:58:50 UTC 2026","passed","Tue Mar 10 06:58:53 UTC 2026","","ngf.test.js","",""
"","5593","Create a build page on LoL project","ngf-tests","Tue Mar 10 06:51:00 UTC 2026","passed","Tue Mar 10 06:51:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3332","Check static data on NGF Borderlands 4","ngf-tests","Tue Mar 10 06:59:14 UTC 2026","passed","Tue Mar 10 06:59:17 UTC 2026","","ngf.test.js","",""
"","3495","Check the availability of advertisement blocks for LoL game","advertisement-tests","Tue Mar 10 06:46:34 UTC 2026","passed","Tue Mar 10 06:46:38 UTC 2026","","advertisement.test.js","",""
"","5512","Create a guide page on ZZZ project","ngf-tests","Tue Mar 10 06:53:18 UTC 2026","passed","Tue Mar 10 06:53:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5270","Create a build page on Marathon project","ngf-tests","Tue Mar 10 06:52:36 UTC 2026","passed","Tue Mar 10 06:52:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4681","Create a build page on Marvel Rivals project","ngf-tests","Tue Mar 10 06:51:23 UTC 2026","passed","Tue Mar 10 06:51:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5595","Create a tier-list page on Deadlock project","ngf-tests","Tue Mar 10 06:55:46 UTC 2026","passed","Tue Mar 10 06:55:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
