"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7165","Create a structure page on Borderlands 4 project","ngf-tests","Wed Mar 04 06:50:48 UTC 2026","passed","Wed Mar 04 06:50:55 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8665","Create a structure page on PoE 2 project","ngf-tests","Wed Mar 04 06:49:33 UTC 2026","passed","Wed Mar 04 06:49:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8015","Admin role can delete the structure page on the ST page","ngf-tests","Wed Mar 04 06:57:21 UTC 2026","passed","Wed Mar 04 06:57:29 UTC 2026","Admin permission","ngf.test.js","",""
"","5185","Create a build page on Marvel Rivals project","ngf-tests","Wed Mar 04 06:51:21 UTC 2026","passed","Wed Mar 04 06:51:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","433","setup admin","setup","Wed Mar 04 06:46:21 UTC 2026","passed","Wed Mar 04 06:46:22 UTC 2026","","setup/auth.setup.test.js","",""
"","10203","Create a structure page on Destiny 2 project","ngf-tests","Wed Mar 04 06:49:23 UTC 2026","passed","Wed Mar 04 06:49:33 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9383","Create a structure page on TFT project","ngf-tests","Wed Mar 04 06:49:03 UTC 2026","passed","Wed Mar 04 06:49:13 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4025","Game Manager role has access to the Admin ST page","ngf-tests","Wed Mar 04 06:58:08 UTC 2026","passed","Wed Mar 04 06:58:12 UTC 2026","Game Manager permission","ngf.test.js","",""
"","334","setup internal writer","setup","Wed Mar 04 06:46:24 UTC 2026","passed","Wed Mar 04 06:46:24 UTC 2026","","setup/auth.setup.test.js","",""
"","6582","Admin role can upload an image to CDN on the ug page","ngf-tests","Wed Mar 04 06:57:53 UTC 2026","passed","Wed Mar 04 06:57:59 UTC 2026","Admin permission","ngf.test.js","",""
"","3957","Check the availability of advertisement blocks for PoE game","advertisement-tests","Wed Mar 04 06:47:41 UTC 2026","passed","Wed Mar 04 06:47:44 UTC 2026","","advertisement.test.js","",""
"","8885","Create a structure page on ZZZ project","ngf-tests","Wed Mar 04 06:50:31 UTC 2026","passed","Wed Mar 04 06:50:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8904","Create a structure page on Marathon project","ngf-tests","Wed Mar 04 06:48:20 UTC 2026","passed","Wed Mar 04 06:48:29 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7902","Create a structure page on Nightreign project","ngf-tests","Wed Mar 04 06:49:49 UTC 2026","passed","Wed Mar 04 06:49:57 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6150","Create a tier-list page on Val project","ngf-tests","Wed Mar 04 06:54:39 UTC 2026","passed","Wed Mar 04 06:54:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2838","Check the availability of advertisement blocks for LoL game","advertisement-tests","Wed Mar 04 06:46:47 UTC 2026","passed","Wed Mar 04 06:46:50 UTC 2026","","advertisement.test.js","",""
"","5604","Create a tier-list page on PoE 2 project","ngf-tests","Wed Mar 04 06:55:52 UTC 2026","passed","Wed Mar 04 06:55:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7928","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Wed Mar 04 06:58:37 UTC 2026","passed","Wed Mar 04 06:58:45 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7701","Create a build page on PoE project","ngf-tests","Wed Mar 04 06:52:21 UTC 2026","passed","Wed Mar 04 06:52:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2819","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Wed Mar 04 06:47:20 UTC 2026","passed","Wed Mar 04 06:47:22 UTC 2026","","advertisement.test.js","",""
"","5690","Create a build page on Marathon project","ngf-tests","Wed Mar 04 06:52:34 UTC 2026","passed","Wed Mar 04 06:52:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5875","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Wed Mar 04 06:55:29 UTC 2026","passed","Wed Mar 04 06:55:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7543","Create a build page on Val project","ngf-tests","Wed Mar 04 06:51:01 UTC 2026","passed","Wed Mar 04 06:51:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5217","Check error state for empty ""CardGrid"" widget","ngf-tests","Wed Mar 04 06:58:46 UTC 2026","passed","Wed Mar 04 06:58:52 UTC 2026","","ngf.test.js","",""
"","8367","Create a structure page on Marvel Rivals project","ngf-tests","Wed Mar 04 06:50:23 UTC 2026","passed","Wed Mar 04 06:50:31 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4730","Create a guide page on PoE project","ngf-tests","Wed Mar 04 06:54:07 UTC 2026","passed","Wed Mar 04 06:54:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5331","Create a guide page on Monster Hunter Wilds project","ngf-tests","Wed Mar 04 06:53:39 UTC 2026","passed","Wed Mar 04 06:53:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8245","Create a structure page on Hades 2 project","ngf-tests","Wed Mar 04 06:50:40 UTC 2026","passed","Wed Mar 04 06:50:48 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3076","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Wed Mar 04 06:58:12 UTC 2026","passed","Wed Mar 04 06:58:15 UTC 2026","Game Manager permission","ngf.test.js","",""
"","1864","Error validation: 404 status code & title on usual page","others-tests","Wed Mar 04 07:00:56 UTC 2026","passed","Wed Mar 04 07:00:58 UTC 2026","","others.test.js","",""
"","9100","Change account name","account-tests","Wed Mar 04 06:46:36 UTC 2026","passed","Wed Mar 04 06:46:45 UTC 2026","","account.test.js","",""
"","8008","Create a build page on Diablo 4 project","ngf-tests","Wed Mar 04 06:51:33 UTC 2026","passed","Wed Mar 04 06:51:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6833","Create a guide page on PoE 2 project","ngf-tests","Wed Mar 04 06:54:00 UTC 2026","passed","Wed Mar 04 06:54:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4899","Create a tier-list page on Diablo 4 project","ngf-tests","Wed Mar 04 06:55:13 UTC 2026","passed","Wed Mar 04 06:55:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5596","Create a build page on LoL project","ngf-tests","Wed Mar 04 06:50:55 UTC 2026","passed","Wed Mar 04 06:51:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3020","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Wed Mar 04 06:47:00 UTC 2026","passed","Wed Mar 04 06:47:03 UTC 2026","","advertisement.test.js","",""
"","5186","Create a tier-list page on Deadlock project","ngf-tests","Wed Mar 04 06:55:46 UTC 2026","passed","Wed Mar 04 06:55:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6046","Create a tier-list page on Overwatch project","ngf-tests","Wed Mar 04 06:56:21 UTC 2026","passed","Wed Mar 04 06:56:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4613","Create a team page on Endfield project","ngf-tests","Wed Mar 04 06:56:32 UTC 2026","passed","Wed Mar 04 06:56:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3769","Check the availability of advertisement blocks for TFT game","advertisement-tests","Wed Mar 04 06:46:53 UTC 2026","passed","Wed Mar 04 06:46:57 UTC 2026","","advertisement.test.js","",""
"","5051","Create a guide page on 2XKO project","ngf-tests","Wed Mar 04 06:53:07 UTC 2026","passed","Wed Mar 04 06:53:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5039","Create a guide page on Borderlands 4 project","ngf-tests","Wed Mar 04 06:53:50 UTC 2026","passed","Wed Mar 04 06:53:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3427","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Wed Mar 04 06:48:00 UTC 2026","passed","Wed Mar 04 06:48:04 UTC 2026","","ngf.test.js","",""
"","5130","Create a tier-list page on Marathon project","ngf-tests","Wed Mar 04 06:56:16 UTC 2026","passed","Wed Mar 04 06:56:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4545","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Wed Mar 04 06:47:03 UTC 2026","passed","Wed Mar 04 06:47:07 UTC 2026","","advertisement.test.js","",""
"","5093","Create a deck page on Riftbound project","ngf-tests","Wed Mar 04 06:56:42 UTC 2026","passed","Wed Mar 04 06:56:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5428","Check static data on NGF The Bazaar","ngf-tests","Wed Mar 04 06:59:48 UTC 2026","passed","Wed Mar 04 06:59:53 UTC 2026","","ngf.test.js","",""
"","6675","Create a build page on ZZZ project","ngf-tests","Wed Mar 04 06:51:26 UTC 2026","passed","Wed Mar 04 06:51:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5275","Create a build page on Destiny 2 project","ngf-tests","Wed Mar 04 06:51:47 UTC 2026","passed","Wed Mar 04 06:51:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3777","Internal Writer role has NO access to the Admin ST page","ngf-tests","Wed Mar 04 06:58:00 UTC 2026","passed","Wed Mar 04 06:58:04 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","3689","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Wed Mar 04 06:47:45 UTC 2026","passed","Wed Mar 04 06:47:48 UTC 2026","","advertisement.test.js","",""
"","6424","Create a tier-list page on Endfield project","ngf-tests","Wed Mar 04 06:56:09 UTC 2026","passed","Wed Mar 04 06:56:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5227","Create a build page on Overwatch project","ngf-tests","Wed Mar 04 06:52:40 UTC 2026","passed","Wed Mar 04 06:52:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5068","Create a character page on Endfield project","ngf-tests","Wed Mar 04 06:56:37 UTC 2026","passed","Wed Mar 04 06:56:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6527","Check static data on NGF PoE 2","ngf-tests","Wed Mar 04 06:59:35 UTC 2026","passed","Wed Mar 04 06:59:42 UTC 2026","","ngf.test.js","",""
"","10259","Admin role can upload a video to CDN on the structure pages","ngf-tests","Wed Mar 04 06:57:42 UTC 2026","passed","Wed Mar 04 06:57:53 UTC 2026","Admin permission","ngf.test.js","",""
"","3998","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Wed Mar 04 06:58:15 UTC 2026","passed","Wed Mar 04 06:58:19 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3457","Check static data on NGF Riftbound","ngf-tests","Wed Mar 04 06:58:52 UTC 2026","passed","Wed Mar 04 06:58:55 UTC 2026","","ngf.test.js","",""
"","7935","Create a structure page on LoL project","ngf-tests","Wed Mar 04 06:48:55 UTC 2026","passed","Wed Mar 04 06:49:03 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10942","Delete mobalytics account","account-tests","Wed Mar 04 06:46:25 UTC 2026","passed","Wed Mar 04 06:46:36 UTC 2026","","account.test.js","",""
"","7741","Create a structure page on 2xko project","ngf-tests","Wed Mar 04 06:48:12 UTC 2026","passed","Wed Mar 04 06:48:20 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8141","Create a structure page on Overwatch project","ngf-tests","Wed Mar 04 06:48:04 UTC 2026","passed","Wed Mar 04 06:48:12 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9359","Admin role can edit the structure page","ngf-tests","Wed Mar 04 06:57:11 UTC 2026","passed","Wed Mar 04 06:57:21 UTC 2026","Admin permission","ngf.test.js","",""
"","6534","Create a tier-list page on The Bazaar project","ngf-tests","Wed Mar 04 06:56:03 UTC 2026","passed","Wed Mar 04 06:56:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5483","Create a guide page on Endfield project","ngf-tests","Wed Mar 04 06:54:16 UTC 2026","passed","Wed Mar 04 06:54:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
