"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4862","Check static data on NGF PoE 2","ngf-tests","2026-09-22","passed","2026-09-22","","ngf/static-data.test.js","",""
"","5836","Create a build page on Monster Hunter Wilds project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","9102","Create a structure page on Nightreign project","ngf-tests","2026-09-22","passed","2026-09-22","Creating ST Pages","ngf/creating-st-pages.test.js","",""
"","5220","Create a character page on Endfield project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","9987","Create a structure page on PoE project","ngf-tests","2026-09-22","passed","2026-09-22","Creating ST Pages","ngf/creating-st-pages.test.js","",""
"","3908","Check static data on NGF Nightreign","ngf-tests","2026-09-22","passed","2026-09-22","","ngf/static-data.test.js","",""
"","6222","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","5277","Create a guide page on Riftbound project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","3985","Check static data on NGF The Bazaar","ngf-tests","2026-09-22","passed","2026-09-22","","ngf/static-data.test.js","",""
"","6464","Create a build page on Overwatch project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","5578","Create a build page on Borderlands 4 project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","4300","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","2026-09-22","passed","2026-09-22","Game Manager permission","ngf/role-permissions.test.js","",""
"","5855","Create a guide page on NTE project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","9089","Admin role can edit the structure page","ngf-tests","2026-09-22","passed","2026-09-22","Admin permission","ngf/role-permissions.test.js","",""
"","2725","Internal Writer role has NO access to the control panel","ngf-tests","2026-09-22","passed","2026-09-22","Internal Writer permission","ngf/role-permissions.test.js","",""
"","5363","Create a guide page on STS 2 project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","6440","Create a tier-list page on LoL project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","9099","Create a structure page on PoE 2 project","ngf-tests","2026-09-22","passed","2026-09-22","Creating ST Pages","ngf/creating-st-pages.test.js","",""
"","5985","Create a build page on ZZZ project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","7194","Create a build page on Val project","ngf-tests","2026-09-22","passed","2026-09-22","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
