"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","Check API admin permission","ngf-tests","Sat Feb 21 06:57:16 UTC 2026","passed","Sat Feb 21 06:57:17 UTC 2026","Admin permission","ngf.test.js","",""
"","7425","Create a build page on PoE 2 project","ngf-tests","Sat Feb 21 06:51:31 UTC 2026","passed","Sat Feb 21 06:51:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4730","Create a build page on Val project","ngf-tests","Sat Feb 21 06:50:21 UTC 2026","passed","Sat Feb 21 06:50:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3296","Check the availability of advertisement blocks for TFT game","advertisement-tests","Sat Feb 21 06:46:18 UTC 2026","passed","Sat Feb 21 06:46:22 UTC 2026","","advertisement.test.js","",""
"","5163","Check static data on NGF Marathon","ngf-tests","Sat Feb 21 06:59:15 UTC 2026","passed","Sat Feb 21 06:59:20 UTC 2026","","ngf.test.js","",""
"","7104","Create a structure page on Nightreign project","ngf-tests","Sat Feb 21 06:49:12 UTC 2026","passed","Sat Feb 21 06:49:19 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5714","Create a tier-list page on PoE 2 project","ngf-tests","Sat Feb 21 06:55:09 UTC 2026","passed","Sat Feb 21 06:55:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","275","setup game manager","setup","Sat Feb 21 06:45:51 UTC 2026","passed","Sat Feb 21 06:45:51 UTC 2026","","setup/auth.setup.test.js","",""
"","4903","Check static data on NGF Riftbound","ngf-tests","Sat Feb 21 06:58:08 UTC 2026","passed","Sat Feb 21 06:58:13 UTC 2026","","ngf.test.js","",""
"","5888","Create a guide page on Marathon project","ngf-tests","Sat Feb 21 06:53:42 UTC 2026","passed","Sat Feb 21 06:53:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5741","Create a build page on TFT project","ngf-tests","Sat Feb 21 06:50:26 UTC 2026","passed","Sat Feb 21 06:50:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
