"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6661","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Sat Feb 28 06:57:03 UTC 2026","passed","Sat Feb 28 06:57:10 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6539","Create a build page on LoL project","ngf-tests","Sat Feb 28 06:49:27 UTC 2026","passed","Sat Feb 28 06:49:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1081","Check API Internal Writer permission","ngf-tests","Sat Feb 28 06:56:37 UTC 2026","passed","Sat Feb 28 06:56:38 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","4942","Create a team page on ZZZ project","ngf-tests","Sat Feb 28 06:54:50 UTC 2026","passed","Sat Feb 28 06:54:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6560","Create a guide page on Riftbound project","ngf-tests","Sat Feb 28 06:51:31 UTC 2026","passed","Sat Feb 28 06:51:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5541","Create a guide page on Deadlock project","ngf-tests","Sat Feb 28 06:52:24 UTC 2026","passed","Sat Feb 28 06:52:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4713","Create a guide page on Marathon project","ngf-tests","Sat Feb 28 06:52:51 UTC 2026","passed","Sat Feb 28 06:52:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4894","Create a tier-list page on Deadlock project","ngf-tests","Sat Feb 28 06:54:14 UTC 2026","passed","Sat Feb 28 06:54:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5475","Create a build page on 2XKO project","ngf-tests","Sat Feb 28 06:49:45 UTC 2026","passed","Sat Feb 28 06:49:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","246","setup internal writer","setup","Sat Feb 28 06:45:04 UTC 2026","passed","Sat Feb 28 06:45:05 UTC 2026","","setup/auth.setup.test.js","",""
"","5442","Create a tier-list page on Endfield project","ngf-tests","Sat Feb 28 06:54:35 UTC 2026","passed","Sat Feb 28 06:54:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8140","Admin role can delete the structure page on the ST page","ngf-tests","Sat Feb 28 06:55:49 UTC 2026","passed","Sat Feb 28 06:55:57 UTC 2026","Admin permission","ngf.test.js","",""
"","3781","Check static data on NGF ZZZ","ngf-tests","Sat Feb 28 06:57:39 UTC 2026","passed","Sat Feb 28 06:57:42 UTC 2026","","ngf.test.js","",""
"","8273","Admin role can upload an image to CDN on the ug page","ngf-tests","Sat Feb 28 06:56:21 UTC 2026","passed","Sat Feb 28 06:56:29 UTC 2026","Admin permission","ngf.test.js","",""
"","5832","Create a build page on ZZZ project","ngf-tests","Sat Feb 28 06:49:55 UTC 2026","passed","Sat Feb 28 06:50:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3240","Check the availability of advertisement blocks for Val game","advertisement-tests","Sat Feb 28 06:45:31 UTC 2026","passed","Sat Feb 28 06:45:34 UTC 2026","","advertisement.test.js","",""
