"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12199","Check the availability of advertisement blocks for Val game","advertisement-tests","Tue Mar 03 12:32:53 UTC 2026","passed","Tue Mar 03 12:33:05 UTC 2026","","advertisement.test.js","",""
"","25862","Create a structure page on Diablo 4 project","ngf-tests","Tue Mar 03 12:34:39 UTC 2026","passed","Tue Mar 03 12:35:05 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6022","Internal Writer role has NO access to the control panel","ngf-tests","Tue Mar 03 12:43:29 UTC 2026","passed","Tue Mar 03 12:43:35 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","10931","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Tue Mar 03 12:33:06 UTC 2026","passed","Tue Mar 03 12:33:17 UTC 2026","","advertisement.test.js","",""
"","19040","Create a tier-list page on Nightreign project","ngf-tests","Tue Mar 03 12:40:42 UTC 2026","passed","Tue Mar 03 12:41:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11129","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Tue Mar 03 12:33:37 UTC 2026","passed","Tue Mar 03 12:33:49 UTC 2026","","advertisement.test.js","",""
"","28913","Create a build page on ZZZ project","ngf-tests","Tue Mar 03 12:36:50 UTC 2026","passed","Tue Mar 03 12:37:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","20432","Create a structure page on PoE 2 project","ngf-tests","Tue Mar 03 12:35:07 UTC 2026","passed","Tue Mar 03 12:35:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","28382","Create a tier-list page on Overwatch project","ngf-tests","Tue Mar 03 12:41:41 UTC 2026","passed","Tue Mar 03 12:42:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8055","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Tue Mar 03 12:33:46 UTC 2026","passed","Tue Mar 03 12:33:54 UTC 2026","","advertisement.test.js","",""
"","14245","Check static data on NGF Diablo 4","ngf-tests","Tue Mar 03 12:44:25 UTC 2026","passed","Tue Mar 03 12:44:39 UTC 2026","","ngf.test.js","",""
"","9756","Game Manager role has access to the Admin ST page","ngf-tests","Tue Mar 03 12:43:35 UTC 2026","passed","Tue Mar 03 12:43:44 UTC 2026","Game Manager permission","ngf.test.js","",""
"","20306","Create a guide page on TFT project","ngf-tests","Tue Mar 03 12:38:32 UTC 2026","passed","Tue Mar 03 12:38:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","46306","Admin role can edit the structure page","ngf-tests","Tue Mar 03 12:42:21 UTC 2026","passed","Tue Mar 03 12:43:07 UTC 2026","Admin permission","ngf.test.js","",""
"","9173","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Tue Mar 03 12:33:38 UTC 2026","passed","Tue Mar 03 12:33:48 UTC 2026","","advertisement.test.js","",""
"","35464","Create a build page on Diablo 4 project","ngf-tests","Tue Mar 03 12:36:59 UTC 2026","passed","Tue Mar 03 12:37:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8955","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Tue Mar 03 12:33:41 UTC 2026","passed","Tue Mar 03 12:33:50 UTC 2026","","advertisement.test.js","",""
"","20855","Create a guide page on Borderlands 4 project","ngf-tests","Tue Mar 03 12:39:17 UTC 2026","passed","Tue Mar 03 12:39:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22539","Create a character page on Endfield project","ngf-tests","Tue Mar 03 12:41:46 UTC 2026","passed","Tue Mar 03 12:42:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12127","Check static data on NGF Borderlands 4","ngf-tests","Tue Mar 03 12:44:39 UTC 2026","passed","Tue Mar 03 12:44:51 UTC 2026","","ngf.test.js","",""
