"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3865","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Fri Feb 20 06:58:25 UTC 2026","passed","Fri Feb 20 06:58:28 UTC 2026","Admin permission","ngf.test.js","",""
"","5697","Create a tier-list page on Overwatch project","ngf-tests","Fri Feb 20 06:57:52 UTC 2026","passed","Fri Feb 20 06:57:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5111","Create a tier-list page on Marathon project","ngf-tests","Fri Feb 20 06:57:47 UTC 2026","passed","Fri Feb 20 06:57:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8158","Admin role can edit the structure page","ngf-tests","Fri Feb 20 06:58:43 UTC 2026","passed","Fri Feb 20 06:58:51 UTC 2026","Admin permission","ngf.test.js","",""
"","5707","Create a team page on ZZZ project","ngf-tests","Fri Feb 20 06:57:58 UTC 2026","passed","Fri Feb 20 06:58:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5289","Create a tier-list page on Diablo 4 project","ngf-tests","Fri Feb 20 06:56:45 UTC 2026","passed","Fri Feb 20 06:56:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6519","Create a tier-list page on TFT project","ngf-tests","Fri Feb 20 06:56:15 UTC 2026","passed","Fri Feb 20 06:56:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5565","Check error state for empty ""CardGrid"" widget","ngf-tests","Fri Feb 20 07:00:16 UTC 2026","passed","Fri Feb 20 07:00:21 UTC 2026","","ngf.test.js","",""
"","5973","Create a guide page on Nightreign project","ngf-tests","Fri Feb 20 06:54:56 UTC 2026","passed","Fri Feb 20 06:55:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7630","Create a structure page on Borderlands 4 project","ngf-tests","Fri Feb 20 06:52:19 UTC 2026","passed","Fri Feb 20 06:52:27 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4056","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Fri Feb 20 06:48:35 UTC 2026","passed","Fri Feb 20 06:48:39 UTC 2026","","advertisement.test.js","",""
"","5692","Create a guide page on PoE project","ngf-tests","Fri Feb 20 06:55:32 UTC 2026","passed","Fri Feb 20 06:55:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5636","Create a build page on LoL project","ngf-tests","Fri Feb 20 06:52:27 UTC 2026","passed","Fri Feb 20 06:52:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5916","Create a tier-list page on Destiny 2 project","ngf-tests","Fri Feb 20 06:56:55 UTC 2026","passed","Fri Feb 20 06:57:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8995","Create a structure page on Bazaar project","ngf-tests","Fri Feb 20 06:51:46 UTC 2026","passed","Fri Feb 20 06:51:55 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3538","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Fri Feb 20 06:48:32 UTC 2026","passed","Fri Feb 20 06:48:35 UTC 2026","","advertisement.test.js","",""
"","5607","Create a build page on The Bazaar project","ngf-tests","Fri Feb 20 06:53:56 UTC 2026","passed","Fri Feb 20 06:54:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3531","Check static data on NGF Borderlands 4","ngf-tests","Fri Feb 20 07:00:58 UTC 2026","passed","Fri Feb 20 07:01:01 UTC 2026","","ngf.test.js","",""
"","10472","Create a structure page on Diablo 4 project","ngf-tests","Fri Feb 20 06:50:04 UTC 2026","passed","Fri Feb 20 06:50:14 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7208","Check static data on NGF 2XKO","ngf-tests","Fri Feb 20 07:00:25 UTC 2026","passed","Fri Feb 20 07:00:32 UTC 2026","","ngf.test.js","",""
"","14092","Admin role can duplicate the structure page","ngf-tests","Fri Feb 20 06:58:28 UTC 2026","passed","Fri Feb 20 06:58:43 UTC 2026","Admin permission","ngf.test.js","",""
"","5984","Create a tier-list page on Riftbound project","ngf-tests","Fri Feb 20 06:56:22 UTC 2026","passed","Fri Feb 20 06:56:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5297","Check static data on NGF ZZZ","ngf-tests","Fri Feb 20 07:00:32 UTC 2026","passed","Fri Feb 20 07:00:38 UTC 2026","","ngf.test.js","",""
"","4332","Create a guide page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 06:55:08 UTC 2026","passed","Fri Feb 20 06:55:13 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6817","Create a guide page on Endfield project","ngf-tests","Fri Feb 20 06:55:44 UTC 2026","passed","Fri Feb 20 06:55:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4870","Create a guide page on Marathon project","ngf-tests","Fri Feb 20 06:55:51 UTC 2026","passed","Fri Feb 20 06:55:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5056","Create a tier-list page on Endfield project","ngf-tests","Fri Feb 20 06:57:42 UTC 2026","passed","Fri Feb 20 06:57:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5865","Create a build page on PoE project","ngf-tests","Fri Feb 20 06:53:50 UTC 2026","passed","Fri Feb 20 06:53:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8643","Admin role is allowed to publish structure pages","ngf-tests","Fri Feb 20 06:58:58 UTC 2026","passed","Fri Feb 20 06:59:07 UTC 2026","Admin permission","ngf.test.js","",""
"","8887","Change account name","account-tests","Fri Feb 20 06:47:49 UTC 2026","passed","Fri Feb 20 06:47:57 UTC 2026","","account.test.js","",""
"","5507","Create a character page on Endfield project","ngf-tests","Fri Feb 20 06:58:08 UTC 2026","passed","Fri Feb 20 06:58:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5007","Create a tier-list page on Nightreign project","ngf-tests","Fri Feb 20 06:56:50 UTC 2026","passed","Fri Feb 20 06:56:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5656","Create a build page on Hades 2 project","ngf-tests","Fri Feb 20 06:53:28 UTC 2026","passed","Fri Feb 20 06:53:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
