"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","Create a tier-list page on The Bazaar project","ngf-tests","Tue Mar 03 06:56:17 UTC 2026","passed","Tue Mar 03 06:56:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4517","Check static data on NGF Monster Hunter Wilds","ngf-tests","Tue Mar 03 06:59:31 UTC 2026","passed","Tue Mar 03 06:59:36 UTC 2026","","ngf.test.js","",""
"","6542","Create a guide page on Hades 2 project","ngf-tests","Tue Mar 03 06:53:59 UTC 2026","passed","Tue Mar 03 06:54:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4266","Game Manager role has access to the Admin ST page","ngf-tests","Tue Mar 03 06:58:22 UTC 2026","passed","Tue Mar 03 06:58:26 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3214","Check the availability of advertisement blocks for TFT game","advertisement-tests","Tue Mar 03 06:46:52 UTC 2026","passed","Tue Mar 03 06:46:55 UTC 2026","","advertisement.test.js","",""
"","11606","Delete mobalytics account","account-tests","Tue Mar 03 06:46:23 UTC 2026","passed","Tue Mar 03 06:46:35 UTC 2026","","account.test.js","",""
"","6707","Create a build page on The Bazaar project","ngf-tests","Tue Mar 03 06:52:42 UTC 2026","passed","Tue Mar 03 06:52:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1078","Check API admin permission","ngf-tests","Tue Mar 03 06:58:14 UTC 2026","passed","Tue Mar 03 06:58:15 UTC 2026","Admin permission","ngf.test.js","",""
"","6071","Create a deck page on Riftbound project","ngf-tests","Tue Mar 03 06:56:55 UTC 2026","passed","Tue Mar 03 06:57:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4937","Create a tier-list page on Borderlands 4 project","ngf-tests","Tue Mar 03 06:55:55 UTC 2026","passed","Tue Mar 03 06:56:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11020","Create a structure page on 2xko project","ngf-tests","Tue Mar 03 06:48:08 UTC 2026","passed","Tue Mar 03 06:48:19 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2925","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Tue Mar 03 06:58:26 UTC 2026","passed","Tue Mar 03 06:58:29 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7307","Create a build page on PoE 2 project","ngf-tests","Tue Mar 03 06:52:27 UTC 2026","passed","Tue Mar 03 06:52:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4672","Create a tier-list page on Riftbound project","ngf-tests","Tue Mar 03 06:55:06 UTC 2026","passed","Tue Mar 03 06:55:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6459","Create a guide page on Endfield project","ngf-tests","Tue Mar 03 06:54:31 UTC 2026","passed","Tue Mar 03 06:54:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4529","Create a guide page on LoL project","ngf-tests","Tue Mar 03 06:53:00 UTC 2026","passed","Tue Mar 03 06:53:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10062","Create a structure page on Valorant project","ngf-tests","Tue Mar 03 06:49:13 UTC 2026","passed","Tue Mar 03 06:49:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5158","Create a tier-list page on Marathon project","ngf-tests","Tue Mar 03 06:56:28 UTC 2026","passed","Tue Mar 03 06:56:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6008","Create a guide page on Diablo 4 project","ngf-tests","Tue Mar 03 06:53:37 UTC 2026","passed","Tue Mar 03 06:53:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
