"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37262","Create a structure page on ZZZ project","ngf-tests","Mon Mar 16 12:25:27 UTC 2026","passed","Mon Mar 16 12:26:04 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","37546","Create a character page on Endfield project","ngf-tests","Mon Mar 16 12:33:54 UTC 2026","passed","Mon Mar 16 12:34:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10813","Internal Writer role has NO access to the Admin ST page","ngf-tests","Mon Mar 16 12:35:40 UTC 2026","passed","Mon Mar 16 12:35:51 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","31799","Create a build page on PoE project","ngf-tests","Mon Mar 16 12:27:54 UTC 2026","passed","Mon Mar 16 12:28:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","25810","Create a guide page on Monster Hunter Wilds project","ngf-tests","Mon Mar 16 12:30:00 UTC 2026","passed","Mon Mar 16 12:30:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","32742","Create a guide page on Endfield project","ngf-tests","Mon Mar 16 12:30:43 UTC 2026","passed","Mon Mar 16 12:31:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","26886","Create a build page on ZZZ project","ngf-tests","Mon Mar 16 12:26:42 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","26903","Create a guide page on Deadlock project","ngf-tests","Mon Mar 16 12:30:16 UTC 2026","passed","Mon Mar 16 12:30:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","26428","Create a guide page on Hades 2 project","ngf-tests","Mon Mar 16 12:30:00 UTC 2026","passed","Mon Mar 16 12:30:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","33525","Create a structure page on Borderlands 4 project","ngf-tests","Mon Mar 16 12:25:49 UTC 2026","passed","Mon Mar 16 12:26:22 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","28248","Create a tier-list page on Marathon project","ngf-tests","Mon Mar 16 12:33:26 UTC 2026","passed","Mon Mar 16 12:33:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","13524","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Hades 2 in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:38:23 UTC 2026","passed","Mon Mar 16 12:38:37 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","19955","Delete mobalytics account","account-tests","Mon Mar 16 12:22:22 UTC 2026","passed","Mon Mar 16 12:22:42 UTC 2026","","account.test.js","",""
"","37594","Create a tier-list page on The Bazaar project","ngf-tests","Mon Mar 16 12:33:08 UTC 2026","passed","Mon Mar 16 12:33:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
