"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3463","Check static data on NGF Hades 2","ngf-tests","Sat Mar 07 06:58:21 UTC 2026","passed","Sat Mar 07 06:58:25 UTC 2026","","ngf.test.js","",""
"","1069","Check API Game Manager permission","ngf-tests","Sat Mar 07 06:57:45 UTC 2026","passed","Sat Mar 07 06:57:46 UTC 2026","Game Manager permission","ngf.test.js","",""
"","2562","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Sat Mar 07 06:46:11 UTC 2026","passed","Sat Mar 07 06:46:14 UTC 2026","","advertisement.test.js","",""
"","6373","Create a tier-list page on Endfield project","ngf-tests","Sat Mar 07 06:55:03 UTC 2026","passed","Sat Mar 07 06:55:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12703","Create a structure page on PoE project","ngf-tests","Sat Mar 07 06:48:31 UTC 2026","passed","Sat Mar 07 06:48:43 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2875","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Sat Mar 07 06:46:21 UTC 2026","passed","Sat Mar 07 06:46:24 UTC 2026","","advertisement.test.js","",""
"","5613","Create a build page on Deadlock project","ngf-tests","Sat Mar 07 06:51:05 UTC 2026","passed","Sat Mar 07 06:51:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9510","Create a structure page on 2xko project","ngf-tests","Sat Mar 07 06:47:04 UTC 2026","passed","Sat Mar 07 06:47:14 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9169","Admin role can edit the structure page","ngf-tests","Sat Mar 07 06:56:08 UTC 2026","passed","Sat Mar 07 06:56:17 UTC 2026","Admin permission","ngf.test.js","",""
"","4619","Create a guide page on 2XKO project","ngf-tests","Sat Mar 07 06:52:04 UTC 2026","passed","Sat Mar 07 06:52:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1714","Error validation: 404 status code & title on usual page","others-tests","Sat Mar 07 06:59:57 UTC 2026","passed","Sat Mar 07 06:59:59 UTC 2026","","others.test.js","",""
"","6291","Create a guide page on Riftbound project","ngf-tests","Sat Mar 07 06:51:58 UTC 2026","passed","Sat Mar 07 06:52:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5432","Create a build page on Marathon project","ngf-tests","Sat Mar 07 06:51:28 UTC 2026","passed","Sat Mar 07 06:51:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","282","setup game manager","setup","Sat Mar 07 06:45:13 UTC 2026","passed","Sat Mar 07 06:45:14 UTC 2026","","setup/auth.setup.test.js","",""
"","8782","Create a structure page on MHW project","ngf-tests","Sat Mar 07 06:49:02 UTC 2026","passed","Sat Mar 07 06:49:10 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4863","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Sat Mar 07 06:46:24 UTC 2026","passed","Sat Mar 07 06:46:29 UTC 2026","","advertisement.test.js","",""
"","6588","Check static data on NGF ZZZ","ngf-tests","Sat Mar 07 06:57:58 UTC 2026","passed","Sat Mar 07 06:58:05 UTC 2026","","ngf.test.js","",""
"","6509","Create a tier-list page on LoL project","ngf-tests","Sat Mar 07 06:53:28 UTC 2026","passed","Sat Mar 07 06:53:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9507","Admin role is allowed to publish structure pages","ngf-tests","Sat Mar 07 06:56:25 UTC 2026","passed","Sat Mar 07 06:56:35 UTC 2026","Admin permission","ngf.test.js","",""
"","8669","Create a structure page on Borderlands 4 project","ngf-tests","Sat Mar 07 06:49:45 UTC 2026","passed","Sat Mar 07 06:49:54 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5258","Check error state for empty ""CardGrid"" widget","ngf-tests","Sat Mar 07 06:57:46 UTC 2026","passed","Sat Mar 07 06:57:51 UTC 2026","","ngf.test.js","",""
"","3278","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Sat Mar 07 06:45:58 UTC 2026","passed","Sat Mar 07 06:46:02 UTC 2026","","advertisement.test.js","",""
"","8813","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Sat Mar 07 06:57:36 UTC 2026","passed","Sat Mar 07 06:57:45 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7447","Create a build page on Diablo 4 project","ngf-tests","Sat Mar 07 06:50:30 UTC 2026","passed","Sat Mar 07 06:50:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4459","Create a tier-list page on Deadlock project","ngf-tests","Sat Mar 07 06:54:42 UTC 2026","passed","Sat Mar 07 06:54:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2134","Error validation: 404 status code & title on NGF page","others-tests","Sat Mar 07 06:59:59 UTC 2026","passed","Sat Mar 07 07:00:01 UTC 2026","","others.test.js","",""
