"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7128","Create a tier-list page on TFT project","ngf-tests","Sat Mar 14 06:57:12 UTC 2026","passed","Sat Mar 14 06:57:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5516","Create a build page on PoE project","ngf-tests","Sat Mar 14 06:54:42 UTC 2026","passed","Sat Mar 14 06:54:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7267","Create a build page on TFT project","ngf-tests","Sat Mar 14 06:51:54 UTC 2026","passed","Sat Mar 14 06:52:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5837","Create a build page on Diablo 4 project","ngf-tests","Sat Mar 14 06:52:20 UTC 2026","passed","Sat Mar 14 06:52:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4430","Create a guide page on Diablo 4 project","ngf-tests","Sat Mar 14 06:55:46 UTC 2026","passed","Sat Mar 14 06:55:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","60218","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Sat Mar 14 07:02:41 UTC 2026","passed","Sat Mar 14 07:03:41 UTC 2026","","others.test.js","",""
"","4234","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Sat Mar 14 07:00:45 UTC 2026","passed","Sat Mar 14 07:00:49 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4259","Check static data on NGF Diablo 4","ngf-tests","Sat Mar 14 07:01:40 UTC 2026","passed","Sat Mar 14 07:01:45 UTC 2026","","ngf.test.js","",""
"","5309","Create a build page on Hades 2 project","ngf-tests","Sat Mar 14 06:54:17 UTC 2026","passed","Sat Mar 14 06:54:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9633","Create a structure page on Bazaar project","ngf-tests","Sat Mar 14 06:50:57 UTC 2026","passed","Sat Mar 14 06:51:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5453","Create a tier-list page on Diablo 4 project","ngf-tests","Sat Mar 14 06:57:45 UTC 2026","passed","Sat Mar 14 06:57:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3556","Check the availability of advertisement blocks for Val game","advertisement-tests","Sat Mar 14 06:46:07 UTC 2026","passed","Sat Mar 14 06:46:11 UTC 2026","","advertisement.test.js","",""
"","6813","Create a build page on Destiny 2 project","ngf-tests","Sat Mar 14 06:54:04 UTC 2026","passed","Sat Mar 14 06:54:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4961","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Sat Mar 14 06:58:01 UTC 2026","passed","Sat Mar 14 06:58:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5275","Create a guide page on Marathon project","ngf-tests","Sat Mar 14 06:56:50 UTC 2026","passed","Sat Mar 14 06:56:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2679","Admin role has access to the Admin ST page","ngf-tests","Sat Mar 14 06:59:18 UTC 2026","passed","Sat Mar 14 06:59:21 UTC 2026","Admin permission","ngf.test.js","",""
