"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3591","Check static data on NGF Riftbound","ngf-tests","Thu Feb 26 07:00:53 UTC 2026","passed","Thu Feb 26 07:00:57 UTC 2026","","ngf.test.js","",""
"","7908","Create a structure page on Hades 2 project","ngf-tests","Thu Feb 26 06:52:34 UTC 2026","passed","Thu Feb 26 06:52:41 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8924","Create a structure page on MHW project","ngf-tests","Thu Feb 26 06:52:00 UTC 2026","passed","Thu Feb 26 06:52:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5687","Check static data on NGF PoE","ngf-tests","Thu Feb 26 07:01:40 UTC 2026","passed","Thu Feb 26 07:01:45 UTC 2026","","ngf.test.js","",""
"","5219","Create a build page on Nightreign project","ngf-tests","Thu Feb 26 06:53:32 UTC 2026","passed","Thu Feb 26 06:53:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2971","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Thu Feb 26 06:49:35 UTC 2026","passed","Thu Feb 26 06:49:38 UTC 2026","","advertisement.test.js","",""
"","9005","Admin role is allowed to publish structure pages","ngf-tests","Thu Feb 26 06:59:27 UTC 2026","passed","Thu Feb 26 06:59:36 UTC 2026","Admin permission","ngf.test.js","",""
"","5226","Create a tier-list page on Val project","ngf-tests","Thu Feb 26 06:56:37 UTC 2026","passed","Thu Feb 26 06:56:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3674","Check the availability of advertisement blocks for Val game","advertisement-tests","Thu Feb 26 06:48:29 UTC 2026","passed","Thu Feb 26 06:48:33 UTC 2026","","advertisement.test.js","",""
"","10331","Create a structure page on Diablo 4 project","ngf-tests","Thu Feb 26 06:50:35 UTC 2026","passed","Thu Feb 26 06:50:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5433","Check static data on NGF Marathon","ngf-tests","Thu Feb 26 07:01:53 UTC 2026","passed","Thu Feb 26 07:01:58 UTC 2026","","ngf.test.js","",""
"","7249","Create a structure page on Borderlands 4 project","ngf-tests","Thu Feb 26 06:52:41 UTC 2026","passed","Thu Feb 26 06:52:49 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3736","Internal Writer role has NO access to the Admin ST page","ngf-tests","Thu Feb 26 07:00:00 UTC 2026","passed","Thu Feb 26 07:00:04 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","9803","Create a structure page on Marathon project","ngf-tests","Thu Feb 26 06:50:03 UTC 2026","passed","Thu Feb 26 06:50:13 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6292","Create a build page on Marvel Rivals project","ngf-tests","Thu Feb 26 06:53:12 UTC 2026","passed","Thu Feb 26 06:53:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3764","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Thu Feb 26 06:48:48 UTC 2026","passed","Thu Feb 26 06:48:51 UTC 2026","","advertisement.test.js","",""
"","2988","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Thu Feb 26 07:00:12 UTC 2026","passed","Thu Feb 26 07:00:15 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5770","Create a team page on Endfield project","ngf-tests","Thu Feb 26 06:58:29 UTC 2026","passed","Thu Feb 26 06:58:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3341","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Thu Feb 26 06:48:51 UTC 2026","passed","Thu Feb 26 06:48:55 UTC 2026","","advertisement.test.js","",""
"","3747","Check static data on NGF Nightreign","ngf-tests","Thu Feb 26 07:01:11 UTC 2026","passed","Thu Feb 26 07:01:14 UTC 2026","","ngf.test.js","",""
"","6254","Create a build page on TFT project","ngf-tests","Thu Feb 26 06:53:01 UTC 2026","passed","Thu Feb 26 06:53:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5153","Create a guide page on Deadlock project","ngf-tests","Thu Feb 26 06:55:50 UTC 2026","passed","Thu Feb 26 06:55:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3928","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Thu Feb 26 06:49:43 UTC 2026","passed","Thu Feb 26 06:49:47 UTC 2026","","ngf.test.js","",""
"","3013","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Thu Feb 26 06:49:10 UTC 2026","passed","Thu Feb 26 06:49:13 UTC 2026","","advertisement.test.js","",""
"","4834","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Thu Feb 26 06:49:31 UTC 2026","passed","Thu Feb 26 06:49:35 UTC 2026","","advertisement.test.js","",""
"","6748","Create a build page on ZZZ project","ngf-tests","Thu Feb 26 06:53:18 UTC 2026","passed","Thu Feb 26 06:53:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4171","Game Manager role can't archive, duplicate ST pages","ngf-tests","Thu Feb 26 07:00:23 UTC 2026","passed","Thu Feb 26 07:00:27 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5779","Create a tier-list page on Endfield project","ngf-tests","Thu Feb 26 06:58:07 UTC 2026","passed","Thu Feb 26 06:58:13 UTC 2026","Creating UG Pages","ngf.test.js","",""
