"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5120","Create a guide page on Marvel Rivals project","ngf-tests","Fri Feb 20 18:46:21 UTC 2026","passed","Fri Feb 20 18:46:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3906","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Fri Feb 20 18:40:27 UTC 2026","passed","Fri Feb 20 18:40:31 UTC 2026","","advertisement.test.js","",""
"","9481","Create a structure page on Endfield project","ngf-tests","Fri Feb 20 18:41:18 UTC 2026","passed","Fri Feb 20 18:41:27 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4193","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Fri Feb 20 18:39:07 UTC 2026","passed","Fri Feb 20 18:39:11 UTC 2026","","advertisement.test.js","",""
"","5865","Create a build page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 18:45:04 UTC 2026","passed","Fri Feb 20 18:45:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6735","Create a guide page on TFT project","ngf-tests","Fri Feb 20 18:46:06 UTC 2026","passed","Fri Feb 20 18:46:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5434","Create a character page on Endfield project","ngf-tests","Fri Feb 20 18:49:46 UTC 2026","passed","Fri Feb 20 18:49:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5552","Create a build page on Deadlock project","ngf-tests","Fri Feb 20 18:45:21 UTC 2026","passed","Fri Feb 20 18:45:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2100","Error validation: 404 status code & title on NGF page","others-tests","Fri Feb 20 18:54:42 UTC 2026","passed","Fri Feb 20 18:54:44 UTC 2026","","others.test.js","",""
"","3398","Check the availability of advertisement blocks for PoE game","advertisement-tests","Fri Feb 20 18:40:31 UTC 2026","passed","Fri Feb 20 18:40:35 UTC 2026","","advertisement.test.js","",""
"","5993","Create a build page on 2XKO project","ngf-tests","Fri Feb 20 18:44:21 UTC 2026","passed","Fri Feb 20 18:44:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3789","Game Manager role can't publish ST pages","ngf-tests","Fri Feb 20 18:51:49 UTC 2026","passed","Fri Feb 20 18:51:53 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3625","Check the availability of advertisement blocks for TFT game","advertisement-tests","Fri Feb 20 18:37:34 UTC 2026","passed","Fri Feb 20 18:37:37 UTC 2026","","advertisement.test.js","",""
"","4873","Create a build page on Val project","ngf-tests","Fri Feb 20 18:44:02 UTC 2026","passed","Fri Feb 20 18:44:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8129","Create a structure page on Deadlock project","ngf-tests","Fri Feb 20 18:42:54 UTC 2026","passed","Fri Feb 20 18:43:02 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9953","Create a structure page on Hades 2 project","ngf-tests","Fri Feb 20 18:43:36 UTC 2026","passed","Fri Feb 20 18:43:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6710","Check static data on NGF Riftbound","ngf-tests","Fri Feb 20 18:52:22 UTC 2026","passed","Fri Feb 20 18:52:29 UTC 2026","","ngf.test.js","",""
"","52389","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Fri Feb 20 18:53:48 UTC 2026","passed","Fri Feb 20 18:54:40 UTC 2026","","others.test.js","",""
"","5830","Create a build page on Diablo 4 project","ngf-tests","Fri Feb 20 18:44:44 UTC 2026","passed","Fri Feb 20 18:44:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7785","Create a structure page on Marvel Rivals project","ngf-tests","Fri Feb 20 18:43:20 UTC 2026","passed","Fri Feb 20 18:43:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6015","Create a guide page on Endfield project","ngf-tests","Fri Feb 20 18:47:27 UTC 2026","passed","Fri Feb 20 18:47:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4843","Create a tier-list page on Val project","ngf-tests","Fri Feb 20 18:47:50 UTC 2026","passed","Fri Feb 20 18:47:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1580","Error validation: 404 status code & title on usual page","others-tests","Fri Feb 20 18:54:40 UTC 2026","passed","Fri Feb 20 18:54:42 UTC 2026","","others.test.js","",""
"","4026","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Fri Feb 20 18:51:45 UTC 2026","passed","Fri Feb 20 18:51:49 UTC 2026","Game Manager permission","ngf.test.js","",""
"","796","setup admin","setup","Fri Feb 20 18:37:04 UTC 2026","passed","Fri Feb 20 18:37:04 UTC 2026","","setup/auth.setup.test.js","",""
"","6972","Create a tier-list page on Overwatch project","ngf-tests","Fri Feb 20 18:49:28 UTC 2026","passed","Fri Feb 20 18:49:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5892","Create a guide page on Diablo 4 project","ngf-tests","Fri Feb 20 18:46:32 UTC 2026","passed","Fri Feb 20 18:46:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2825","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Fri Feb 20 18:40:41 UTC 2026","passed","Fri Feb 20 18:40:44 UTC 2026","","advertisement.test.js","",""
"","2606","Internal Writer role has NO access to the control panel","ngf-tests","Fri Feb 20 18:51:13 UTC 2026","passed","Fri Feb 20 18:51:16 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","6076","Create a guide page on Borderlands 4 project","ngf-tests","Fri Feb 20 18:46:57 UTC 2026","passed","Fri Feb 20 18:47:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6157","Check static data on NGF Marathon","ngf-tests","Fri Feb 20 18:53:40 UTC 2026","passed","Fri Feb 20 18:53:46 UTC 2026","","ngf.test.js","",""
"","5438","Create a tier-list page on Endfield project","ngf-tests","Fri Feb 20 18:49:18 UTC 2026","passed","Fri Feb 20 18:49:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7849","Create a structure page on Diablo 4 project","ngf-tests","Fri Feb 20 18:41:36 UTC 2026","passed","Fri Feb 20 18:41:44 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3152","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Fri Feb 20 18:37:50 UTC 2026","passed","Fri Feb 20 18:37:53 UTC 2026","","advertisement.test.js","",""
"","13238","Create a structure page on PoE project","ngf-tests","Fri Feb 20 18:42:32 UTC 2026","passed","Fri Feb 20 18:42:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","14015","Create a build page on TFT project","ngf-tests","Fri Feb 20 18:44:07 UTC 2026","passed","Fri Feb 20 18:44:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8499","Admin role can upload an image to CDN on the ug page","ngf-tests","Fri Feb 20 18:51:00 UTC 2026","passed","Fri Feb 20 18:51:09 UTC 2026","Admin permission","ngf.test.js","",""
"","5568","Create a guide page on ZZZ project","ngf-tests","Fri Feb 20 18:46:26 UTC 2026","passed","Fri Feb 20 18:46:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8986","Create a build page on LoL project","ngf-tests","Fri Feb 20 18:43:53 UTC 2026","passed","Fri Feb 20 18:44:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4192","Check static data on NGF ZZZ","ngf-tests","Fri Feb 20 18:52:35 UTC 2026","passed","Fri Feb 20 18:52:39 UTC 2026","","ngf.test.js","",""
"","6150","Check static data on NGF Nightreign","ngf-tests","Fri Feb 20 18:52:45 UTC 2026","passed","Fri Feb 20 18:52:51 UTC 2026","","ngf.test.js","",""
"","4835","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Fri Feb 20 18:50:00 UTC 2026","passed","Fri Feb 20 18:50:05 UTC 2026","Admin permission","ngf.test.js","",""
"","7178","Create a structure page on Borderlands 4 project","ngf-tests","Fri Feb 20 18:43:45 UTC 2026","passed","Fri Feb 20 18:43:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3259","Check the availability of advertisement blocks for LoL game","advertisement-tests","Fri Feb 20 18:37:27 UTC 2026","passed","Fri Feb 20 18:37:30 UTC 2026","","advertisement.test.js","",""
"","7346","Create a build page on Marvel Rivals project","ngf-tests","Fri Feb 20 18:44:27 UTC 2026","passed","Fri Feb 20 18:44:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5080","Create a tier-list page on Marathon project","ngf-tests","Fri Feb 20 18:49:23 UTC 2026","passed","Fri Feb 20 18:49:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4954","Create a tier-list page on Borderlands 4 project","ngf-tests","Fri Feb 20 18:48:50 UTC 2026","passed","Fri Feb 20 18:48:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3228","Check the availability of advertisement blocks for Val game","advertisement-tests","Fri Feb 20 18:37:30 UTC 2026","passed","Fri Feb 20 18:37:34 UTC 2026","","advertisement.test.js","",""
"","6028","Check static data on NGF 2XKO","ngf-tests","Fri Feb 20 18:52:29 UTC 2026","passed","Fri Feb 20 18:52:35 UTC 2026","","ngf.test.js","",""
"","6593","Create a build page on PoE 2 project","ngf-tests","Fri Feb 20 18:45:27 UTC 2026","passed","Fri Feb 20 18:45:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3332","Internal Writer role has NO access to the Admin ST page","ngf-tests","Fri Feb 20 18:51:10 UTC 2026","passed","Fri Feb 20 18:51:13 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","6658","Create a build page on Borderlands 4 project","ngf-tests","Fri Feb 20 18:45:15 UTC 2026","passed","Fri Feb 20 18:45:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4522","Create a guide page on Riftbound project","ngf-tests","Fri Feb 20 18:46:12 UTC 2026","passed","Fri Feb 20 18:46:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4541","Create a tier-list page on LoL project","ngf-tests","Fri Feb 20 18:47:45 UTC 2026","passed","Fri Feb 20 18:47:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6904","Create a guide page on Overwatch project","ngf-tests","Fri Feb 20 18:47:38 UTC 2026","passed","Fri Feb 20 18:47:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6205","Check static data on NGF PoE 2","ngf-tests","Fri Feb 20 18:53:12 UTC 2026","passed","Fri Feb 20 18:53:18 UTC 2026","","ngf.test.js","",""
"","7944","Check static data on NGF Deadlock","ngf-tests","Fri Feb 20 18:53:04 UTC 2026","passed","Fri Feb 20 18:53:12 UTC 2026","","ngf.test.js","",""
"","3977","Game Manager role can't archive, duplicate ST pages","ngf-tests","Fri Feb 20 18:51:53 UTC 2026","passed","Fri Feb 20 18:51:57 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6257","Create a guide page on PoE 2 project","ngf-tests","Fri Feb 20 18:47:09 UTC 2026","passed","Fri Feb 20 18:47:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6103","Create a tier-list page on Riftbound project","ngf-tests","Fri Feb 20 18:48:00 UTC 2026","passed","Fri Feb 20 18:48:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4944","Game Manager has access to SEO modal on the structure pages","ngf-tests","Fri Feb 20 18:51:57 UTC 2026","passed","Fri Feb 20 18:52:02 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6001","Create a tier-list page on Diablo 4 project","ngf-tests","Fri Feb 20 18:48:23 UTC 2026","passed","Fri Feb 20 18:48:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4944","Create a tier-list page on Nightreign project","ngf-tests","Fri Feb 20 18:48:29 UTC 2026","passed","Fri Feb 20 18:48:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5018","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 18:48:39 UTC 2026","passed","Fri Feb 20 18:48:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5308","Create a guide page on Marathon project","ngf-tests","Fri Feb 20 18:47:33 UTC 2026","passed","Fri Feb 20 18:47:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1098","Check API admin permission","ngf-tests","Fri Feb 20 18:51:09 UTC 2026","passed","Fri Feb 20 18:51:10 UTC 2026","Admin permission","ngf.test.js","",""
"","5758","Create a team page on ZZZ project","ngf-tests","Fri Feb 20 18:49:35 UTC 2026","passed","Fri Feb 20 18:49:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
