"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2865","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Tue Feb 24 11:35:11 UTC 2026","passed","Tue Feb 24 11:35:13 UTC 2026","","advertisement.test.js","",""
"","4579","Create a guide page on Nightreign project","ngf-tests","Tue Feb 24 11:40:44 UTC 2026","passed","Tue Feb 24 11:40:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4345","Create a deck page on Riftbound project","ngf-tests","Tue Feb 24 11:44:02 UTC 2026","passed","Tue Feb 24 11:44:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6264","Create a build page on Overwatch project","ngf-tests","Tue Feb 24 11:39:51 UTC 2026","passed","Tue Feb 24 11:39:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5425","Game Manager role has access to the Admin ST page","ngf-tests","Tue Feb 24 11:45:22 UTC 2026","passed","Tue Feb 24 11:45:28 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5092","Check static data on NGF Nightreign","ngf-tests","Tue Feb 24 11:46:30 UTC 2026","passed","Tue Feb 24 11:46:35 UTC 2026","","ngf.test.js","",""
"","5173","Check static data on NGF Diablo 4","ngf-tests","Tue Feb 24 11:46:25 UTC 2026","passed","Tue Feb 24 11:46:30 UTC 2026","","ngf.test.js","",""
"","5617","Game Manager has access to SEO modal on the structure pages","ngf-tests","Tue Feb 24 11:45:44 UTC 2026","passed","Tue Feb 24 11:45:50 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4751","Check error state for empty ""CardGrid"" widget","ngf-tests","Tue Feb 24 11:46:07 UTC 2026","passed","Tue Feb 24 11:46:12 UTC 2026","","ngf.test.js","",""
"","2349","Error validation: 404 status code & title on NGF page","others-tests","Tue Feb 24 11:48:13 UTC 2026","passed","Tue Feb 24 11:48:16 UTC 2026","","others.test.js","",""
"","6867","Create a tier-list page on Overwatch project","ngf-tests","Tue Feb 24 11:43:40 UTC 2026","passed","Tue Feb 24 11:43:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5573","Check static data on NGF Deadlock","ngf-tests","Tue Feb 24 11:46:49 UTC 2026","passed","Tue Feb 24 11:46:54 UTC 2026","","ngf.test.js","",""
"","3460","Check static data on NGF Endfield","ngf-tests","Tue Feb 24 11:47:11 UTC 2026","passed","Tue Feb 24 11:47:15 UTC 2026","","ngf.test.js","",""
"","7115","Create a structure page on Marathon project","ngf-tests","Tue Feb 24 11:35:40 UTC 2026","passed","Tue Feb 24 11:35:47 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5724","Create a guide page on PoE project","ngf-tests","Tue Feb 24 11:41:21 UTC 2026","passed","Tue Feb 24 11:41:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6225","Create a build page on LoL project","ngf-tests","Tue Feb 24 11:38:12 UTC 2026","passed","Tue Feb 24 11:38:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6183","Create a tier-list page on TFT project","ngf-tests","Tue Feb 24 11:42:02 UTC 2026","passed","Tue Feb 24 11:42:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5792","Create a guide page on PoE 2 project","ngf-tests","Tue Feb 24 11:41:16 UTC 2026","passed","Tue Feb 24 11:41:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1733","Error validation: 404 status code & title on usual page","others-tests","Tue Feb 24 11:48:12 UTC 2026","passed","Tue Feb 24 11:48:13 UTC 2026","","others.test.js","",""
"","4530","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Tue Feb 24 11:35:18 UTC 2026","passed","Tue Feb 24 11:35:22 UTC 2026","","ngf.test.js","",""
"","9428","Create a structure page on PoE 2 project","ngf-tests","Tue Feb 24 11:36:47 UTC 2026","passed","Tue Feb 24 11:36:56 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4645","Game Manager role can't publish ST pages","ngf-tests","Tue Feb 24 11:45:36 UTC 2026","passed","Tue Feb 24 11:45:40 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5874","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Feb 24 11:39:04 UTC 2026","passed","Tue Feb 24 11:39:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4247","Check static data on NGF The Bazaar","ngf-tests","Tue Feb 24 11:47:07 UTC 2026","passed","Tue Feb 24 11:47:11 UTC 2026","","ngf.test.js","",""
"","8998","Create a structure page on Destiny 2 project","ngf-tests","Tue Feb 24 11:36:38 UTC 2026","passed","Tue Feb 24 11:36:47 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8524","Create a structure page on Marvel Rivals project","ngf-tests","Tue Feb 24 11:37:37 UTC 2026","passed","Tue Feb 24 11:37:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
