"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5125","Check advertisement blocks for unauthorized user - Nightreign in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:52:17 UTC 2026","passed","Fri Mar 20 06:52:22 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","8327","Check ad blocks for regular user - Riftbound in mobile at 360x780 viewport size","advertisement-tests","Fri Mar 20 06:50:14 UTC 2026","passed","Fri Mar 20 06:50:23 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","8616","Check video block & footer banner for plus user - Nightreign in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 07:00:04 UTC 2026","passed","Fri Mar 20 07:00:12 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","6685","Check advertisement blocks for plus user - Riftbound in desktop at 800x800 viewport size","advertisement-tests","Fri Mar 20 06:56:51 UTC 2026","passed","Fri Mar 20 06:56:58 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","9372","Check video block & footer banner for regular user - LoL in desktop at 800x800 viewport size","advertisement-tests","Fri Mar 20 06:55:17 UTC 2026","passed","Fri Mar 20 06:55:26 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","8918","Check video block, footer banner, L vertical banner for regular user - Riftbound in desktop at 1280x800 viewport size","advertisement-tests","Fri Mar 20 07:01:22 UTC 2026","passed","Fri Mar 20 07:01:31 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","10135","Check video block & footer banner for unauthorized user - Marathon in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 06:58:01 UTC 2026","passed","Fri Mar 20 06:58:11 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","2529","Check advertisement blocks for ad free user - Val in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:53:31 UTC 2026","passed","Fri Mar 20 06:53:34 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","6897","Check ad blocks for plus user - Endfield in mobile at 360x780 viewport size","advertisement-tests","Fri Mar 20 06:51:56 UTC 2026","passed","Fri Mar 20 06:52:03 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","8203","Check video block, footer banner, L vertical banner for unauthorized user - Nightreign in desktop at 1280x800 viewport size","advertisement-tests","Fri Mar 20 07:00:45 UTC 2026","passed","Fri Mar 20 07:00:53 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","7298","Check ad blocks for plus user - Hades 2 in mobile at 360x780 viewport size","advertisement-tests","Fri Mar 20 06:51:46 UTC 2026","passed","Fri Mar 20 06:51:54 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","5427","Check ad blocks for ad free user - Destiny 2 in mobile at 360x780 viewport size","advertisement-tests","Fri Mar 20 06:51:12 UTC 2026","passed","Fri Mar 20 06:51:17 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","8331","Check video block & footer banner for unauthorized user - Marathon in desktop at 800x800 viewport size","advertisement-tests","Fri Mar 20 06:55:14 UTC 2026","passed","Fri Mar 20 06:55:23 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","8902","Check video block & footer banner for plus user - Monster Hunter Wilds in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 07:00:08 UTC 2026","passed","Fri Mar 20 07:00:17 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","7241","Check advertisement blocks for plus user - PoE in desktop at 800x800 viewport size","advertisement-tests","Fri Mar 20 06:57:11 UTC 2026","passed","Fri Mar 20 06:57:19 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","13804","Check video block & footer banner for regular user - The Bazaar in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 06:58:47 UTC 2026","passed","Fri Mar 20 06:59:00 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","11743","Check video block & footer banner for regular user - Deadlock in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 06:58:37 UTC 2026","passed","Fri Mar 20 06:58:49 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","8500","Check video block & footer banner for ad free user - Deadlock in desktop at 1100x800 viewport size","advertisement-tests","Fri Mar 20 06:59:30 UTC 2026","passed","Fri Mar 20 06:59:38 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","8545","Check advertisement blocks for unauthorized user - LoL in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:52:03 UTC 2026","passed","Fri Mar 20 06:52:11 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","9714","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Endfield in desktop at 1680x1050 viewport size","advertisement-tests","Fri Mar 20 07:04:04 UTC 2026","passed","Fri Mar 20 07:04:14 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4928","Check advertisement blocks for plus user - Riftbound in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:54:09 UTC 2026","passed","Fri Mar 20 06:54:13 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","9868","Check advertisement blocks for unauthorized user - PoE in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:52:34 UTC 2026","passed","Fri Mar 20 06:52:43 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","11063","Check video block, footer banner, L vertical banner for regular user - Overwatch in desktop at 1280x800 viewport size","advertisement-tests","Fri Mar 20 07:02:05 UTC 2026","passed","Fri Mar 20 07:02:16 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","9307","Check advertisement blocks for unauthorized user - Overwatch in desktop at 640x1024 viewport size","advertisement-tests","Fri Mar 20 06:52:43 UTC 2026","passed","Fri Mar 20 06:52:53 UTC 2026","Verify ad blocks within the desktop viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","13615","Check video block, footer banner, L vertical banner, S vertical banner for ad free user - Deadlock in desktop at 1680x1050 viewport size","advertisement-tests","Fri Mar 20 07:06:06 UTC 2026","passed","Fri Mar 20 07:06:19 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","10590","Check video block & footer banner for unauthorized user - PoE in desktop at 800x800 viewport size","advertisement-tests","Fri Mar 20 06:55:06 UTC 2026","passed","Fri Mar 20 06:55:16 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
