"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30181","Verify that all 10 links in the tft-set16-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:47 UTC 2026","passed","Mon Mar 16 12:28:17 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","7053","Check video block & footer banner for unauthorized user - Riftbound at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:34 UTC 2026","passed","Mon Mar 16 12:24:41 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","9576","Check video block & footer banner for unauthorized user - Marvel Rivals in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:20 UTC 2026","passed","Mon Mar 16 12:22:30 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","88","Verify main pages for each project: https://mobalytics.gg/news return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","652","Verify that all 10 links in the hades-2-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:15 UTC 2026","passed","Mon Mar 16 12:27:15 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","3423","Verify that all 10 links in the champions-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:10 UTC 2026","passed","Mon Mar 16 12:27:14 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","51","Verify main pages for each project: https://mobalytics.gg/poe-2/starter-builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","54","Verify main pages for each project: https://mobalytics.gg/mhw/guides return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","53","Verify main pages for each project: https://mobalytics.gg/marvel-rivals return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","11641","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Diablo 4 in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:23 UTC 2026","passed","Mon Mar 16 12:26:35 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","60","Verify main pages for each project: https://mobalytics.gg/mhw/weapons return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","70","Verify main pages for each project: https://mobalytics.gg/zzz/planner/builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","70","Verify main pages for each project: https://mobalytics.gg/zzz/w-engines return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","8893","Check video block & footer banner for unauthorized user - ZZZ in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:23:55 UTC 2026","passed","Mon Mar 16 12:24:04 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","9735","Check video block, footer banner, L vertical banner for unauthorized user - ZZZ in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:30 UTC 2026","passed","Mon Mar 16 12:25:39 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","11296","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - ZZZ in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:21 UTC 2026","passed","Mon Mar 16 12:26:32 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","9120","Check video block, footer banner, L vertical banner for unauthorized user - PoE in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:54 UTC 2026","passed","Mon Mar 16 12:26:03 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","1384","Verify that all 10 links in the poe-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:14 UTC 2026","passed","Mon Mar 16 12:27:16 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","9719","Check video block, footer banner, L vertical banner for unauthorized user - Marvel Rivals in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:25 UTC 2026","passed","Mon Mar 16 12:25:35 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
