"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5908","Create a build page on TFT project","ngf-tests","Thu Feb 19 22:51:26 UTC 2026","passed","Thu Feb 19 22:51:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10813","Create a structure page on Endfield project","ngf-tests","Thu Feb 19 22:48:50 UTC 2026","passed","Thu Feb 19 22:49:01 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5413","Check static data on NGF ZZZ","ngf-tests","Thu Feb 19 22:59:10 UTC 2026","passed","Thu Feb 19 22:59:16 UTC 2026","","ngf.test.js","",""
"","4929","Create a tier-list page on Marvel Rivals project","ngf-tests","Thu Feb 19 22:55:14 UTC 2026","passed","Thu Feb 19 22:55:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5192","Create a tier-list page on 2XKO project","ngf-tests","Thu Feb 19 22:55:09 UTC 2026","passed","Thu Feb 19 22:55:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5546","Check error state for empty ""CardGrid"" widget","ngf-tests","Thu Feb 19 22:58:54 UTC 2026","passed","Thu Feb 19 22:59:00 UTC 2026","","ngf.test.js","",""
"","5536","Create a guide page on Riftbound project","ngf-tests","Thu Feb 19 22:53:16 UTC 2026","passed","Thu Feb 19 22:53:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1052","Check API Game Manager permission","ngf-tests","Thu Feb 19 22:58:53 UTC 2026","passed","Thu Feb 19 22:58:54 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3430","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Thu Feb 19 22:48:15 UTC 2026","passed","Thu Feb 19 22:48:18 UTC 2026","","ngf.test.js","",""
"","6613","Create a build page on Val project","ngf-tests","Thu Feb 19 22:51:19 UTC 2026","passed","Thu Feb 19 22:51:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7378","Admin role can upload an image to CDN on the ug page","ngf-tests","Thu Feb 19 22:57:58 UTC 2026","passed","Thu Feb 19 22:58:06 UTC 2026","Admin permission","ngf.test.js","",""
"","8197","Create a build page on PoE project","ngf-tests","Thu Feb 19 22:52:35 UTC 2026","passed","Thu Feb 19 22:52:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5341","Check static data on NGF Diablo 4","ngf-tests","Thu Feb 19 22:59:16 UTC 2026","passed","Thu Feb 19 22:59:21 UTC 2026","","ngf.test.js","",""
"","5415","Create a tier-list page on TFT project","ngf-tests","Thu Feb 19 22:54:58 UTC 2026","passed","Thu Feb 19 22:55:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4980","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Thu Feb 19 22:58:18 UTC 2026","passed","Thu Feb 19 22:58:23 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4759","Create a guide page on Diablo 4 project","ngf-tests","Thu Feb 19 22:53:35 UTC 2026","passed","Thu Feb 19 22:53:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3259","Check static data on NGF Hades 2","ngf-tests","Thu Feb 19 22:59:30 UTC 2026","passed","Thu Feb 19 22:59:33 UTC 2026","","ngf.test.js","",""
"","6659","Create a tier-list page on PoE project","ngf-tests","Thu Feb 19 22:56:09 UTC 2026","passed","Thu Feb 19 22:56:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5976","Create a guide page on Marathon project","ngf-tests","Thu Feb 19 22:54:34 UTC 2026","passed","Thu Feb 19 22:54:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4377","Game Manager role has access to the Admin ST page","ngf-tests","Thu Feb 19 22:58:14 UTC 2026","passed","Thu Feb 19 22:58:18 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4768","Create a build page on Deadlock project","ngf-tests","Thu Feb 19 22:52:24 UTC 2026","passed","Thu Feb 19 22:52:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7481","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Thu Feb 19 22:58:46 UTC 2026","passed","Thu Feb 19 22:58:53 UTC 2026","Game Manager permission","ngf.test.js","",""
"","2427","Admin role has access to the Admin ST page","ngf-tests","Thu Feb 19 22:56:58 UTC 2026","passed","Thu Feb 19 22:57:00 UTC 2026","Admin permission","ngf.test.js","",""
"","2930","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Thu Feb 19 22:48:11 UTC 2026","passed","Thu Feb 19 22:48:14 UTC 2026","","advertisement.test.js","",""
"","3467","Internal Writer role has NO access to the Admin ST page","ngf-tests","Thu Feb 19 22:58:07 UTC 2026","passed","Thu Feb 19 22:58:10 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","4609","Create a team page on Endfield project","ngf-tests","Thu Feb 19 22:56:42 UTC 2026","passed","Thu Feb 19 22:56:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4985","Create a tier-list page on Destiny 2 project","ngf-tests","Thu Feb 19 22:55:35 UTC 2026","passed","Thu Feb 19 22:55:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2243","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Thu Feb 19 22:47:37 UTC 2026","passed","Thu Feb 19 22:47:39 UTC 2026","","advertisement.test.js","",""
"","2996","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Thu Feb 19 22:47:20 UTC 2026","passed","Thu Feb 19 22:47:23 UTC 2026","","advertisement.test.js","",""
"","8682","Create a structure page on MHW project","ngf-tests","Thu Feb 19 22:50:25 UTC 2026","passed","Thu Feb 19 22:50:34 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4388","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Thu Feb 19 22:47:33 UTC 2026","passed","Thu Feb 19 22:47:37 UTC 2026","","advertisement.test.js","",""
"","8733","Create a structure page on TFT project","ngf-tests","Thu Feb 19 22:49:25 UTC 2026","passed","Thu Feb 19 22:49:34 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4139","Create a guide page on 2XKO project","ngf-tests","Thu Feb 19 22:53:21 UTC 2026","passed","Thu Feb 19 22:53:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
