"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5256","Create a guide page on Monster Hunter Wilds project","ngf-tests","Tue Feb 24 06:54:49 UTC 2026","passed","Tue Feb 24 06:54:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8375","Create a structure page on Bazaar project","ngf-tests","Tue Feb 24 06:51:34 UTC 2026","passed","Tue Feb 24 06:51:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4942","Create a guide page on Borderlands 4 project","ngf-tests","Tue Feb 24 06:55:00 UTC 2026","passed","Tue Feb 24 06:55:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8372","Change account name","account-tests","Tue Feb 24 06:48:06 UTC 2026","passed","Tue Feb 24 06:48:14 UTC 2026","","account.test.js","",""
"","4644","Create a tier-list page on Riftbound project","ngf-tests","Tue Feb 24 06:55:59 UTC 2026","passed","Tue Feb 24 06:56:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3849","Game Manager role can't publish ST pages","ngf-tests","Tue Feb 24 06:59:14 UTC 2026","passed","Tue Feb 24 06:59:18 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6452","Create a structure page on Nightreign project","ngf-tests","Tue Feb 24 06:51:13 UTC 2026","passed","Tue Feb 24 06:51:19 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7315","Create a structure page on Borderlands 4 project","ngf-tests","Tue Feb 24 06:52:07 UTC 2026","passed","Tue Feb 24 06:52:14 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9432","Create a structure page on Diablo 4 project","ngf-tests","Tue Feb 24 06:50:11 UTC 2026","passed","Tue Feb 24 06:50:20 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4967","Create a tier-list page on Destiny 2 project","ngf-tests","Tue Feb 24 06:56:30 UTC 2026","passed","Tue Feb 24 06:56:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5267","Create a build page on Hades 2 project","ngf-tests","Tue Feb 24 06:53:13 UTC 2026","passed","Tue Feb 24 06:53:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5637","Create a guide page on Overwatch project","ngf-tests","Tue Feb 24 06:55:38 UTC 2026","passed","Tue Feb 24 06:55:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2258","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Tue Feb 24 06:48:49 UTC 2026","passed","Tue Feb 24 06:48:51 UTC 2026","","advertisement.test.js","",""
"","5515","Create a guide page on Marathon project","ngf-tests","Tue Feb 24 06:55:33 UTC 2026","passed","Tue Feb 24 06:55:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
