"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6605","Create a structure page on Nightreign project","ngf-tests","Fri Mar 06 06:49:40 UTC 2026","passed","Fri Mar 06 06:49:46 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4196","Create a guide page on Nightreign project","ngf-tests","Fri Mar 06 06:53:14 UTC 2026","passed","Fri Mar 06 06:53:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7847","Change account name","account-tests","Fri Mar 06 06:46:22 UTC 2026","passed","Fri Mar 06 06:46:30 UTC 2026","","account.test.js","",""
"","3211","Check the availability of advertisement blocks for TFT game","advertisement-tests","Fri Mar 06 06:46:38 UTC 2026","passed","Fri Mar 06 06:46:41 UTC 2026","","advertisement.test.js","",""
"","2888","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Fri Mar 06 06:47:37 UTC 2026","passed","Fri Mar 06 06:47:40 UTC 2026","","advertisement.test.js","",""
"","5246","Create a build page on Borderlands 4 project","ngf-tests","Fri Mar 06 06:51:50 UTC 2026","passed","Fri Mar 06 06:51:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5248","Check static data on NGF ZZZ","ngf-tests","Fri Mar 06 06:58:29 UTC 2026","passed","Fri Mar 06 06:58:34 UTC 2026","","ngf.test.js","",""
"","51544","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Fri Mar 06 07:00:56 UTC 2026","passed","Fri Mar 06 07:01:48 UTC 2026","","others.test.js","",""
"","10159","Admin role can duplicate the structure page","ngf-tests","Fri Mar 06 06:56:36 UTC 2026","passed","Fri Mar 06 06:56:47 UTC 2026","Admin permission","ngf.test.js","",""
"","2730","Check the availability of advertisement blocks for Val game","advertisement-tests","Fri Mar 06 06:46:35 UTC 2026","passed","Fri Mar 06 06:46:38 UTC 2026","","advertisement.test.js","",""
