"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8304","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Fri Mar 13 06:59:39 UTC 2026","passed","Fri Mar 13 06:59:47 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5585","Create a guide page on The Bazaar project","ngf-tests","Fri Mar 13 06:55:12 UTC 2026","passed","Fri Mar 13 06:55:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5717","Create a tier-list page on The Bazaar project","ngf-tests","Fri Mar 13 06:57:08 UTC 2026","passed","Fri Mar 13 06:57:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4289","Game Manager role can't archive, duplicate ST pages","ngf-tests","Fri Mar 13 06:59:30 UTC 2026","passed","Fri Mar 13 06:59:34 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3900","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Fri Mar 13 06:47:43 UTC 2026","passed","Fri Mar 13 06:47:47 UTC 2026","","advertisement.test.js","",""
"","6915","Create a build page on Diablo 4 project","ngf-tests","Fri Mar 13 06:52:26 UTC 2026","passed","Fri Mar 13 06:52:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6681","Create a guide page on Endfield project","ngf-tests","Fri Mar 13 06:55:17 UTC 2026","passed","Fri Mar 13 06:55:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","255","setup internal writer","setup","Fri Mar 13 06:46:46 UTC 2026","passed","Fri Mar 13 06:46:46 UTC 2026","","setup/auth.setup.test.js","",""
"","6949","Create a build page on ZZZ project","ngf-tests","Fri Mar 13 06:52:19 UTC 2026","passed","Fri Mar 13 06:52:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6034","Create a tier-list page on Overwatch project","ngf-tests","Fri Mar 13 06:57:25 UTC 2026","passed","Fri Mar 13 06:57:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5507","Check static data on NGF PoE","ngf-tests","Fri Mar 13 07:00:48 UTC 2026","passed","Fri Mar 13 07:00:53 UTC 2026","","ngf.test.js","",""
"","3468","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Fri Mar 13 06:48:00 UTC 2026","passed","Fri Mar 13 06:48:03 UTC 2026","","advertisement.test.js","",""
"","3713","Check static data on NGF Deadlock","ngf-tests","Fri Mar 13 07:00:39 UTC 2026","passed","Fri Mar 13 07:00:42 UTC 2026","","ngf.test.js","",""
"","8016","Create a structure page on Borderlands 4 project","ngf-tests","Fri Mar 13 06:51:41 UTC 2026","passed","Fri Mar 13 06:51:49 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3391","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Fri Mar 13 06:59:18 UTC 2026","passed","Fri Mar 13 06:59:21 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3664","Internal Writer role has NO access to the Admin ST page","ngf-tests","Fri Mar 13 06:59:05 UTC 2026","passed","Fri Mar 13 06:59:09 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","6500","Create a tier-list page on Endfield project","ngf-tests","Fri Mar 13 06:57:14 UTC 2026","passed","Fri Mar 13 06:57:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5750","Create a build page on 2XKO project","ngf-tests","Fri Mar 13 06:52:08 UTC 2026","passed","Fri Mar 13 06:52:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6049","Create a tier-list page on Riftbound project","ngf-tests","Fri Mar 13 06:55:55 UTC 2026","passed","Fri Mar 13 06:56:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5351","Check static data on NGF PoE 2","ngf-tests","Fri Mar 13 07:00:42 UTC 2026","passed","Fri Mar 13 07:00:48 UTC 2026","","ngf.test.js","",""
"","6878","Create a guide page on 2XKO project","ngf-tests","Fri Mar 13 06:54:03 UTC 2026","passed","Fri Mar 13 06:54:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5579","Check static data on NGF ZZZ","ngf-tests","Fri Mar 13 07:00:09 UTC 2026","passed","Fri Mar 13 07:00:15 UTC 2026","","ngf.test.js","",""
