"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3472","Check static data on NGF Monster Hunter Wilds","ngf-tests","Mon Mar 09 07:00:16 UTC 2026","passed","Mon Mar 09 07:00:20 UTC 2026","","ngf.test.js","",""
"","2708","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Mon Mar 09 06:49:18 UTC 2026","passed","Mon Mar 09 06:49:20 UTC 2026","","advertisement.test.js","",""
"","5160","Create a build page on Nightreign project","ngf-tests","Mon Mar 09 06:52:52 UTC 2026","passed","Mon Mar 09 06:52:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5567","Create a guide page on Borderlands 4 project","ngf-tests","Mon Mar 09 06:54:56 UTC 2026","passed","Mon Mar 09 06:55:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1049","Check API Game Manager permission","ngf-tests","Mon Mar 09 06:59:50 UTC 2026","passed","Mon Mar 09 06:59:51 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3749","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Mon Mar 09 06:59:20 UTC 2026","passed","Mon Mar 09 06:59:23 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3169","Internal Writer role has NO access to the Admin ST page","ngf-tests","Mon Mar 09 06:59:02 UTC 2026","passed","Mon Mar 09 06:59:06 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","7310","Check static data on NGF Hades 2","ngf-tests","Mon Mar 09 07:00:20 UTC 2026","passed","Mon Mar 09 07:00:27 UTC 2026","","ngf.test.js","",""
"","6519","Create a guide page on Val project","ngf-tests","Mon Mar 09 06:53:58 UTC 2026","passed","Mon Mar 09 06:54:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5832","Create a tier-list page on Marathon project","ngf-tests","Mon Mar 09 06:57:21 UTC 2026","passed","Mon Mar 09 06:57:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5874","Create a guide page on TFT project","ngf-tests","Mon Mar 09 06:54:04 UTC 2026","passed","Mon Mar 09 06:54:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1770","Error validation: 404 status code & title on NGF page","others-tests","Mon Mar 09 07:01:55 UTC 2026","passed","Mon Mar 09 07:01:57 UTC 2026","","others.test.js","",""
"","7178","Create a structure page on Riftbound project","ngf-tests","Mon Mar 09 06:50:02 UTC 2026","passed","Mon Mar 09 06:50:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5338","Check static data on NGF The Bazaar","ngf-tests","Mon Mar 09 07:00:44 UTC 2026","passed","Mon Mar 09 07:00:49 UTC 2026","","ngf.test.js","",""
"","3353","Check static data on NGF 2XKO","ngf-tests","Mon Mar 09 07:00:00 UTC 2026","passed","Mon Mar 09 07:00:03 UTC 2026","","ngf.test.js","",""
"","8849","Create a structure page on MHW project","ngf-tests","Mon Mar 09 06:51:26 UTC 2026","passed","Mon Mar 09 06:51:35 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5634","Create a tier-list page on Nightreign project","ngf-tests","Mon Mar 09 06:56:24 UTC 2026","passed","Mon Mar 09 06:56:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3578","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Mon Mar 09 06:48:56 UTC 2026","passed","Mon Mar 09 06:49:00 UTC 2026","","advertisement.test.js","",""
"","7932","Admin role is allowed to publish structure pages","ngf-tests","Mon Mar 09 06:58:33 UTC 2026","passed","Mon Mar 09 06:58:41 UTC 2026","Admin permission","ngf.test.js","",""
"","5077","Create a build page on Deadlock project","ngf-tests","Mon Mar 09 06:53:19 UTC 2026","passed","Mon Mar 09 06:53:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5143","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Mon Mar 09 06:48:36 UTC 2026","passed","Mon Mar 09 06:48:42 UTC 2026","","advertisement.test.js","",""
"","3475","Check static data on NGF Marathon","ngf-tests","Mon Mar 09 07:00:54 UTC 2026","passed","Mon Mar 09 07:00:58 UTC 2026","","ngf.test.js","",""
"","4807","Create a guide page on 2XKO project","ngf-tests","Mon Mar 09 06:54:16 UTC 2026","passed","Mon Mar 09 06:54:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5466","Create a guide page on Deadlock project","ngf-tests","Mon Mar 09 06:55:02 UTC 2026","passed","Mon Mar 09 06:55:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","291","setup internal writer","setup","Mon Mar 09 06:47:45 UTC 2026","passed","Mon Mar 09 06:47:46 UTC 2026","","setup/auth.setup.test.js","",""
"","5112","Create a tier-list page on Diablo 4 project","ngf-tests","Mon Mar 09 06:56:19 UTC 2026","passed","Mon Mar 09 06:56:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3482","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Mon Mar 09 06:49:00 UTC 2026","passed","Mon Mar 09 06:49:03 UTC 2026","","advertisement.test.js","",""
"","3763","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Mon Mar 09 06:48:45 UTC 2026","passed","Mon Mar 09 06:48:48 UTC 2026","","advertisement.test.js","",""
"","5831","Create a tier-list page on Deadlock project","ngf-tests","Mon Mar 09 06:56:50 UTC 2026","passed","Mon Mar 09 06:56:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3511","Check static data on NGF Borderlands 4","ngf-tests","Mon Mar 09 07:00:27 UTC 2026","passed","Mon Mar 09 07:00:31 UTC 2026","","ngf.test.js","",""
"","7945","Create a structure page on Overwatch project","ngf-tests","Mon Mar 09 06:49:25 UTC 2026","passed","Mon Mar 09 06:49:33 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2965","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Mon Mar 09 06:48:42 UTC 2026","passed","Mon Mar 09 06:48:44 UTC 2026","","advertisement.test.js","",""
"","5301","Create a build page on Monster Hunter Wilds project","ngf-tests","Mon Mar 09 06:53:03 UTC 2026","passed","Mon Mar 09 06:53:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4501","Create a guide page on Destiny 2 project","ngf-tests","Mon Mar 09 06:54:41 UTC 2026","passed","Mon Mar 09 06:54:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6913","Create a build page on LoL project","ngf-tests","Mon Mar 09 06:52:12 UTC 2026","passed","Mon Mar 09 06:52:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3664","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Mon Mar 09 06:49:07 UTC 2026","passed","Mon Mar 09 06:49:11 UTC 2026","","advertisement.test.js","",""
"","6421","Game Manager role has access to the Admin ST page","ngf-tests","Mon Mar 09 06:59:09 UTC 2026","passed","Mon Mar 09 06:59:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5303","Check static data on NGF PoE","ngf-tests","Mon Mar 09 07:00:38 UTC 2026","passed","Mon Mar 09 07:00:44 UTC 2026","","ngf.test.js","",""
"","4372","Check the availability of advertisement blocks for TFT game","advertisement-tests","Mon Mar 09 06:48:16 UTC 2026","passed","Mon Mar 09 06:48:20 UTC 2026","","advertisement.test.js","",""
"","7285","Admin role can upload an image to CDN on the ug page","ngf-tests","Mon Mar 09 06:58:54 UTC 2026","passed","Mon Mar 09 06:59:01 UTC 2026","Admin permission","ngf.test.js","",""
"","3061","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Mon Mar 09 06:48:24 UTC 2026","passed","Mon Mar 09 06:48:27 UTC 2026","","advertisement.test.js","",""
"","3411","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Mon Mar 09 06:49:22 UTC 2026","passed","Mon Mar 09 06:49:25 UTC 2026","","ngf.test.js","",""
"","8045","Create a structure page on Destiny 2 project","ngf-tests","Mon Mar 09 06:50:45 UTC 2026","passed","Mon Mar 09 06:50:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2972","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Mon Mar 09 06:48:33 UTC 2026","passed","Mon Mar 09 06:48:36 UTC 2026","","advertisement.test.js","",""
"","5549","Create a guide page on PoE 2 project","ngf-tests","Mon Mar 09 06:55:07 UTC 2026","passed","Mon Mar 09 06:55:13 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3927","Game Manager role can't archive, duplicate ST pages","ngf-tests","Mon Mar 09 06:59:27 UTC 2026","passed","Mon Mar 09 06:59:31 UTC 2026","Game Manager permission","ngf.test.js","",""
