"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10278","Admin role can upload a video to CDN on the structure pages","ngf-tests","Mon Mar 02 07:00:29 UTC 2026","passed","Mon Mar 02 07:00:39 UTC 2026","Admin permission","ngf.test.js","",""
"","4927","Create a guide page on LoL project","ngf-tests","Mon Mar 02 06:53:46 UTC 2026","passed","Mon Mar 02 06:53:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5334","Create a guide page on The Bazaar project","ngf-tests","Mon Mar 02 06:56:46 UTC 2026","passed","Mon Mar 02 06:56:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4059","Check static data on NGF ZZZ","ngf-tests","Mon Mar 02 07:01:58 UTC 2026","passed","Mon Mar 02 07:02:02 UTC 2026","","ngf.test.js","",""
"","8986","Create a structure page on PoE 2 project","ngf-tests","Mon Mar 02 06:50:22 UTC 2026","passed","Mon Mar 02 06:50:31 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5114","Check static data on NGF 2XKO","ngf-tests","Mon Mar 02 07:01:53 UTC 2026","passed","Mon Mar 02 07:01:58 UTC 2026","","ngf.test.js","",""
"","4312","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Mon Mar 02 06:48:14 UTC 2026","passed","Mon Mar 02 06:48:19 UTC 2026","","advertisement.test.js","",""
"","5786","Check static data on NGF PoE","ngf-tests","Mon Mar 02 07:02:35 UTC 2026","passed","Mon Mar 02 07:02:40 UTC 2026","","ngf.test.js","",""
"","8111","Admin role can upload an image to CDN on the ug page","ngf-tests","Mon Mar 02 07:00:39 UTC 2026","passed","Mon Mar 02 07:00:47 UTC 2026","Admin permission","ngf.test.js","",""
"","8490","Create a structure page on Endfield project","ngf-tests","Mon Mar 02 06:49:20 UTC 2026","passed","Mon Mar 02 06:49:29 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5618","Game Manager has access to SEO modal on the structure pages","ngf-tests","Mon Mar 02 07:01:20 UTC 2026","passed","Mon Mar 02 07:01:26 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5060","Create a guide page on Diablo 4 project","ngf-tests","Mon Mar 02 06:54:25 UTC 2026","passed","Mon Mar 02 06:54:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6884","Create a build page on Overwatch project","ngf-tests","Mon Mar 02 06:53:39 UTC 2026","passed","Mon Mar 02 06:53:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5824","Create a tier-list page on Deadlock project","ngf-tests","Mon Mar 02 06:58:24 UTC 2026","passed","Mon Mar 02 06:58:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4911","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Mon Mar 02 06:48:04 UTC 2026","passed","Mon Mar 02 06:48:09 UTC 2026","","advertisement.test.js","",""
"","6075","Create a tier-list page on Diablo 4 project","ngf-tests","Mon Mar 02 06:57:48 UTC 2026","passed","Mon Mar 02 06:57:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1076","Check API admin permission","ngf-tests","Mon Mar 02 07:00:47 UTC 2026","passed","Mon Mar 02 07:00:48 UTC 2026","Admin permission","ngf.test.js","",""
"","2944","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Mon Mar 02 06:47:44 UTC 2026","passed","Mon Mar 02 06:47:47 UTC 2026","","advertisement.test.js","",""
"","9546","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Mon Mar 02 07:01:33 UTC 2026","passed","Mon Mar 02 07:01:43 UTC 2026","Game Manager permission","ngf.test.js","",""
"","8924","Create a structure page on 2xko project","ngf-tests","Mon Mar 02 06:49:04 UTC 2026","passed","Mon Mar 02 06:49:13 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5217","Check static data on NGF Diablo 4","ngf-tests","Mon Mar 02 07:02:02 UTC 2026","passed","Mon Mar 02 07:02:08 UTC 2026","","ngf.test.js","",""
"","10651","Admin role is allowed to publish structure pages","ngf-tests","Mon Mar 02 07:00:13 UTC 2026","passed","Mon Mar 02 07:00:24 UTC 2026","Admin permission","ngf.test.js","",""
"","8167","Create a structure page on Deadlock project","ngf-tests","Mon Mar 02 06:50:48 UTC 2026","passed","Mon Mar 02 06:50:57 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5652","Create a guide page on PoE project","ngf-tests","Mon Mar 02 06:56:41 UTC 2026","passed","Mon Mar 02 06:56:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2260","Error validation: 404 status code & title on NGF page","others-tests","Mon Mar 02 07:03:53 UTC 2026","passed","Mon Mar 02 07:03:55 UTC 2026","","others.test.js","",""
"","5706","Create a guide page on Marvel Rivals project","ngf-tests","Mon Mar 02 06:54:14 UTC 2026","passed","Mon Mar 02 06:54:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12121","Create a structure page on TFT project","ngf-tests","Mon Mar 02 06:49:53 UTC 2026","passed","Mon Mar 02 06:50:05 UTC 2026","Creating ST Pages","ngf.test.js","",""
