"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24072","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 19:27:46 UTC 2026","passed","Fri Feb 20 19:28:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11574","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Fri Feb 20 19:20:59 UTC 2026","passed","Fri Feb 20 19:21:10 UTC 2026","","advertisement.test.js","",""
"","14481","Check static data on NGF PoE 2","ngf-tests","Fri Feb 20 19:31:10 UTC 2026","passed","Fri Feb 20 19:31:24 UTC 2026","","ngf.test.js","",""
"","25694","Create a tier-list page on The Bazaar project","ngf-tests","Fri Feb 20 19:28:26 UTC 2026","passed","Fri Feb 20 19:28:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","17771","Create a build page on Nightreign project","ngf-tests","Fri Feb 20 19:24:38 UTC 2026","passed","Fri Feb 20 19:24:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1914","Create a tier-list page on Diablo 4 project","ngf-tests","Fri Feb 20 19:27:42 UTC 2026","skipped","Fri Feb 20 19:27:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8197","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Fri Feb 20 19:20:53 UTC 2026","passed","Fri Feb 20 19:21:01 UTC 2026","","advertisement.test.js","",""
"","10682","Check static data on NGF Hades 2","ngf-tests","Fri Feb 20 19:31:03 UTC 2026","passed","Fri Feb 20 19:31:13 UTC 2026","","ngf.test.js","",""
"","17153","Create a deck page on Riftbound project","ngf-tests","Fri Feb 20 19:29:02 UTC 2026","passed","Fri Feb 20 19:29:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","23180","Create a build page on TFT project","ngf-tests","Fri Feb 20 19:24:14 UTC 2026","passed","Fri Feb 20 19:24:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8800","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Fri Feb 20 19:21:21 UTC 2026","passed","Fri Feb 20 19:21:30 UTC 2026","","advertisement.test.js","",""
"","24092","Create a tier-list page on ZZZ project","ngf-tests","Fri Feb 20 19:27:33 UTC 2026","passed","Fri Feb 20 19:27:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30896","Create a structure page on TFT project","ngf-tests","Fri Feb 20 19:22:18 UTC 2026","passed","Fri Feb 20 19:22:49 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","28392","Delete mobalytics account","account-tests","Fri Feb 20 19:20:16 UTC 2026","passed","Fri Feb 20 19:20:44 UTC 2026","","account.test.js","",""
"","17064","Create a build page on Destiny 2 project","ngf-tests","Fri Feb 20 19:24:43 UTC 2026","passed","Fri Feb 20 19:25:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","31550","Create a structure page on 2xko project","ngf-tests","Fri Feb 20 19:21:35 UTC 2026","passed","Fri Feb 20 19:22:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","726","setup admin","setup","Fri Feb 20 19:20:16 UTC 2026","passed","Fri Feb 20 19:20:16 UTC 2026","","setup/auth.setup.test.js","",""
"","32654","Admin role is allowed to publish structure pages","ngf-tests","Fri Feb 20 19:29:31 UTC 2026","passed","Fri Feb 20 19:30:04 UTC 2026","Admin permission","ngf.test.js","",""
"","10100","Check static data on NGF Marathon","ngf-tests","Fri Feb 20 19:31:24 UTC 2026","passed","Fri Feb 20 19:31:34 UTC 2026","","ngf.test.js","",""
"","11886","Check static data on NGF The Bazaar","ngf-tests","Fri Feb 20 19:31:18 UTC 2026","passed","Fri Feb 20 19:31:30 UTC 2026","","ngf.test.js","",""
"","16699","Create a guide page on 2XKO project","ngf-tests","Fri Feb 20 19:25:51 UTC 2026","passed","Fri Feb 20 19:26:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12716","Check static data on NGF Nightreign","ngf-tests","Fri Feb 20 19:30:54 UTC 2026","passed","Fri Feb 20 19:31:07 UTC 2026","","ngf.test.js","",""
"","17236","Create a build page on Overwatch project","ngf-tests","Fri Feb 20 19:25:34 UTC 2026","passed","Fri Feb 20 19:25:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","19684","Create a build page on Hades 2 project","ngf-tests","Fri Feb 20 19:24:55 UTC 2026","passed","Fri Feb 20 19:25:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
