"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9901","Delete mobalytics account","account-tests","Thu Feb 26 11:34:05 UTC 2026","passed","Thu Feb 26 11:34:15 UTC 2026","","account.test.js","",""
"","5257","Check static data on NGF Nightreign","ngf-tests","Thu Feb 26 11:48:39 UTC 2026","passed","Thu Feb 26 11:48:44 UTC 2026","","ngf.test.js","",""
"","6095","Create a tier-list page on Riftbound project","ngf-tests","Thu Feb 26 11:44:05 UTC 2026","passed","Thu Feb 26 11:44:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7857","Game Manager role has access to the Admin ST page","ngf-tests","Thu Feb 26 11:47:29 UTC 2026","passed","Thu Feb 26 11:47:37 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6755","Create a build page on Diablo 4 project","ngf-tests","Thu Feb 26 11:40:49 UTC 2026","passed","Thu Feb 26 11:40:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8469","Create a structure page on Riftbound project","ngf-tests","Thu Feb 26 11:37:59 UTC 2026","passed","Thu Feb 26 11:38:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6108","Create a guide page on ZZZ project","ngf-tests","Thu Feb 26 11:42:29 UTC 2026","passed","Thu Feb 26 11:42:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5210","Create a tier-list page on Borderlands 4 project","ngf-tests","Thu Feb 26 11:44:56 UTC 2026","passed","Thu Feb 26 11:45:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4256","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Thu Feb 26 11:34:44 UTC 2026","passed","Thu Feb 26 11:34:48 UTC 2026","","advertisement.test.js","",""
"","5190","Create a build page on Marathon project","ngf-tests","Thu Feb 26 11:41:46 UTC 2026","passed","Thu Feb 26 11:41:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","245","setup game manager","setup","Thu Feb 26 11:34:03 UTC 2026","passed","Thu Feb 26 11:34:03 UTC 2026","","setup/auth.setup.test.js","",""
"","6399","Create a tier-list page on LoL project","ngf-tests","Thu Feb 26 11:43:47 UTC 2026","passed","Thu Feb 26 11:43:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5424","Create a guide page on Diablo 4 project","ngf-tests","Thu Feb 26 11:42:35 UTC 2026","passed","Thu Feb 26 11:42:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8371","Create a structure page on Hades 2 project","ngf-tests","Thu Feb 26 11:39:59 UTC 2026","passed","Thu Feb 26 11:40:07 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5914","Create a build page on Overwatch project","ngf-tests","Thu Feb 26 11:41:51 UTC 2026","passed","Thu Feb 26 11:41:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4954","Create a deck page on Riftbound project","ngf-tests","Thu Feb 26 11:46:01 UTC 2026","passed","Thu Feb 26 11:46:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3091","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Thu Feb 26 11:35:31 UTC 2026","passed","Thu Feb 26 11:35:34 UTC 2026","","advertisement.test.js","",""
"","4902","Create a tier-list page on Val project","ngf-tests","Thu Feb 26 11:43:54 UTC 2026","passed","Thu Feb 26 11:43:59 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3881","Game Manager role can't archive, duplicate ST pages","ngf-tests","Thu Feb 26 11:47:48 UTC 2026","passed","Thu Feb 26 11:47:52 UTC 2026","Game Manager permission","ngf.test.js","",""
"","2743","Internal Writer role has NO access to the control panel","ngf-tests","Thu Feb 26 11:47:25 UTC 2026","passed","Thu Feb 26 11:47:28 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","3680","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Thu Feb 26 11:46:11 UTC 2026","passed","Thu Feb 26 11:46:15 UTC 2026","Admin permission","ngf.test.js","",""
"","2713","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Thu Feb 26 11:35:07 UTC 2026","passed","Thu Feb 26 11:35:10 UTC 2026","","advertisement.test.js","",""
"","5537","Create a tier-list page on Endfield project","ngf-tests","Thu Feb 26 11:45:26 UTC 2026","passed","Thu Feb 26 11:45:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3451","Check the availability of advertisement blocks for TFT game","advertisement-tests","Thu Feb 26 11:34:31 UTC 2026","passed","Thu Feb 26 11:34:35 UTC 2026","","advertisement.test.js","",""
"","3657","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Thu Feb 26 11:34:59 UTC 2026","passed","Thu Feb 26 11:35:03 UTC 2026","","advertisement.test.js","",""
"","4514","Create a guide page on Riftbound project","ngf-tests","Thu Feb 26 11:42:14 UTC 2026","passed","Thu Feb 26 11:42:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22255","Create a structure page on Endfield project","ngf-tests","Thu Feb 26 11:36:05 UTC 2026","passed","Thu Feb 26 11:36:27 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5050","Create a guide page on Endfield project","ngf-tests","Thu Feb 26 11:43:31 UTC 2026","passed","Thu Feb 26 11:43:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6000","Create a build page on TFT project","ngf-tests","Thu Feb 26 11:40:26 UTC 2026","passed","Thu Feb 26 11:40:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10703","Create a structure page on PoE 2 project","ngf-tests","Thu Feb 26 11:38:51 UTC 2026","passed","Thu Feb 26 11:39:02 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9650","Change account name","account-tests","Thu Feb 26 11:34:15 UTC 2026","passed","Thu Feb 26 11:34:24 UTC 2026","","account.test.js","",""
"","3783","Check static data on NGF Hades 2","ngf-tests","Thu Feb 26 11:48:48 UTC 2026","passed","Thu Feb 26 11:48:52 UTC 2026","","ngf.test.js","",""
"","6110","Create a tier-list page on Marathon project","ngf-tests","Thu Feb 26 11:45:32 UTC 2026","passed","Thu Feb 26 11:45:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6158","Create a build page on Hades 2 project","ngf-tests","Thu Feb 26 11:41:12 UTC 2026","passed","Thu Feb 26 11:41:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5405","Check static data on NGF The Bazaar","ngf-tests","Thu Feb 26 11:49:15 UTC 2026","passed","Thu Feb 26 11:49:20 UTC 2026","","ngf.test.js","",""
"","6065","Create a guide page on Overwatch project","ngf-tests","Thu Feb 26 11:43:41 UTC 2026","passed","Thu Feb 26 11:43:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8557","Create a structure page on MHW project","ngf-tests","Thu Feb 26 11:39:25 UTC 2026","passed","Thu Feb 26 11:39:33 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9385","Admin role can edit the structure page","ngf-tests","Thu Feb 26 11:46:34 UTC 2026","passed","Thu Feb 26 11:46:43 UTC 2026","Admin permission","ngf.test.js","",""
"","5282","Create a guide page on Destiny 2 project","ngf-tests","Thu Feb 26 11:42:46 UTC 2026","passed","Thu Feb 26 11:42:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5445","Create a guide page on 2XKO project","ngf-tests","Thu Feb 26 11:42:19 UTC 2026","passed","Thu Feb 26 11:42:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7665","Create a structure page on Destiny 2 project","ngf-tests","Thu Feb 26 11:38:43 UTC 2026","passed","Thu Feb 26 11:38:51 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3850","Check static data on NGF ZZZ","ngf-tests","Thu Feb 26 11:48:30 UTC 2026","passed","Thu Feb 26 11:48:34 UTC 2026","","ngf.test.js","",""
"","4203","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Thu Feb 26 11:34:51 UTC 2026","passed","Thu Feb 26 11:34:56 UTC 2026","","advertisement.test.js","",""
"","5152","Create a team page on Endfield project","ngf-tests","Thu Feb 26 11:45:50 UTC 2026","passed","Thu Feb 26 11:45:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2957","Check the availability of advertisement blocks for LoL game","advertisement-tests","Thu Feb 26 11:34:26 UTC 2026","passed","Thu Feb 26 11:34:29 UTC 2026","","advertisement.test.js","",""
"","3185","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Thu Feb 26 11:34:38 UTC 2026","passed","Thu Feb 26 11:34:41 UTC 2026","","advertisement.test.js","",""
"","6105","Check static data on NGF PoE 2","ngf-tests","Thu Feb 26 11:49:03 UTC 2026","passed","Thu Feb 26 11:49:09 UTC 2026","","ngf.test.js","",""
"","5034","Create a guide page on Deadlock project","ngf-tests","Thu Feb 26 11:43:09 UTC 2026","passed","Thu Feb 26 11:43:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7641","Create a structure page on Deadlock project","ngf-tests","Thu Feb 26 11:39:17 UTC 2026","passed","Thu Feb 26 11:39:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6308","Create a team page on ZZZ project","ngf-tests","Thu Feb 26 11:45:43 UTC 2026","passed","Thu Feb 26 11:45:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3141","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Thu Feb 26 11:34:48 UTC 2026","passed","Thu Feb 26 11:34:51 UTC 2026","","advertisement.test.js","",""
"","6243","Create a build page on The Bazaar project","ngf-tests","Thu Feb 26 11:41:40 UTC 2026","passed","Thu Feb 26 11:41:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6332","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Feb 26 11:42:51 UTC 2026","passed","Thu Feb 26 11:42:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6740","Create a guide page on TFT project","ngf-tests","Thu Feb 26 11:42:07 UTC 2026","passed","Thu Feb 26 11:42:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
