"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5225","Create a guide page on Riftbound project","ngf-tests","Fri Feb 27 11:46:38 UTC 2026","passed","Fri Feb 27 11:46:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4499","Create a guide page on Hades 2 project","ngf-tests","Fri Feb 27 11:47:20 UTC 2026","passed","Fri Feb 27 11:47:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3215","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Fri Feb 27 11:39:36 UTC 2026","passed","Fri Feb 27 11:39:40 UTC 2026","","advertisement.test.js","",""
"","5564","Create a build page on Overwatch project","ngf-tests","Fri Feb 27 11:46:16 UTC 2026","passed","Fri Feb 27 11:46:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7198","Check static data on NGF 2XKO","ngf-tests","Fri Feb 27 11:53:15 UTC 2026","passed","Fri Feb 27 11:53:23 UTC 2026","","ngf.test.js","",""
"","5418","Create a tier-list page on Endfield project","ngf-tests","Fri Feb 27 11:50:32 UTC 2026","passed","Fri Feb 27 11:50:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6269","Check static data on NGF PoE 2","ngf-tests","Fri Feb 27 11:53:54 UTC 2026","passed","Fri Feb 27 11:54:00 UTC 2026","","ngf.test.js","",""
"","5152","Create a tier-list page on Overwatch project","ngf-tests","Fri Feb 27 11:50:43 UTC 2026","passed","Fri Feb 27 11:50:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5219","Create a tier-list page on Marvel Rivals project","ngf-tests","Fri Feb 27 11:48:44 UTC 2026","passed","Fri Feb 27 11:48:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","558","setup admin","setup","Fri Feb 27 11:38:09 UTC 2026","passed","Fri Feb 27 11:38:10 UTC 2026","","setup/auth.setup.test.js","",""
"","5125","Create a tier-list page on Marathon project","ngf-tests","Fri Feb 27 11:50:37 UTC 2026","passed","Fri Feb 27 11:50:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3587","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Fri Feb 27 11:51:18 UTC 2026","passed","Fri Feb 27 11:51:22 UTC 2026","Admin permission","ngf.test.js","",""
"","6181","Create a tier-list page on Borderlands 4 project","ngf-tests","Fri Feb 27 11:49:23 UTC 2026","passed","Fri Feb 27 11:49:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4942","Create a build page on Borderlands 4 project","ngf-tests","Fri Feb 27 11:45:40 UTC 2026","passed","Fri Feb 27 11:45:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5006","Create a tier-list page on Destiny 2 project","ngf-tests","Fri Feb 27 11:49:07 UTC 2026","passed","Fri Feb 27 11:49:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3753","Check static data on NGF Nightreign","ngf-tests","Fri Feb 27 11:53:34 UTC 2026","passed","Fri Feb 27 11:53:38 UTC 2026","","ngf.test.js","",""
"","9473","Create a structure page on PoE 2 project","ngf-tests","Fri Feb 27 11:41:25 UTC 2026","passed","Fri Feb 27 11:41:34 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6348","Create a build page on Hades 2 project","ngf-tests","Fri Feb 27 11:45:34 UTC 2026","passed","Fri Feb 27 11:45:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5615","Create a build page on Marvel Rivals project","ngf-tests","Fri Feb 27 11:44:57 UTC 2026","passed","Fri Feb 27 11:45:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
