"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14998","Admin role can duplicate the structure page","ngf-tests","Sun Mar 15 06:57:54 UTC 2026","passed","Sun Mar 15 06:58:09 UTC 2026","Admin permission","ngf.test.js","",""
"","251","setup game manager","setup","Sun Mar 15 06:47:18 UTC 2026","passed","Sun Mar 15 06:47:19 UTC 2026","","setup/auth.setup.test.js","",""
"","6498","Create a tier-list page on Nightreign project","ngf-tests","Sun Mar 15 06:56:15 UTC 2026","passed","Sun Mar 15 06:56:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9093","Admin role can edit the structure page","ngf-tests","Sun Mar 15 06:58:09 UTC 2026","passed","Sun Mar 15 06:58:19 UTC 2026","Admin permission","ngf.test.js","",""
"","8916","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Sun Mar 15 06:59:41 UTC 2026","passed","Sun Mar 15 06:59:50 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3235","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Sun Mar 15 06:48:26 UTC 2026","passed","Sun Mar 15 06:48:29 UTC 2026","","advertisement.test.js","",""
"","6300","Create a build page on Nightreign project","ngf-tests","Sun Mar 15 06:52:28 UTC 2026","passed","Sun Mar 15 06:52:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6398","Create a guide page on Nightreign project","ngf-tests","Sun Mar 15 06:54:23 UTC 2026","passed","Sun Mar 15 06:54:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1072","Check API Internal Writer permission","ngf-tests","Sun Mar 15 06:59:06 UTC 2026","passed","Sun Mar 15 06:59:07 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5210","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Sun Mar 15 06:48:00 UTC 2026","passed","Sun Mar 15 06:48:05 UTC 2026","","advertisement.test.js","",""
"","7430","Create a build page on ZZZ project","ngf-tests","Sun Mar 15 06:52:12 UTC 2026","passed","Sun Mar 15 06:52:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5217","Create a tier-list page on Endfield project","ngf-tests","Sun Mar 15 06:57:09 UTC 2026","passed","Sun Mar 15 06:57:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8633","Create a structure page on Borderlands 4 project","ngf-tests","Sun Mar 15 06:51:36 UTC 2026","passed","Sun Mar 15 06:51:44 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6797","Create a build page on Overwatch project","ngf-tests","Sun Mar 15 06:53:31 UTC 2026","passed","Sun Mar 15 06:53:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4815","Create a guide page on Diablo 4 project","ngf-tests","Sun Mar 15 06:54:18 UTC 2026","passed","Sun Mar 15 06:54:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5127","Create a team page on ZZZ project","ngf-tests","Sun Mar 15 06:57:24 UTC 2026","passed","Sun Mar 15 06:57:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5273","Create a tier-list page on Marathon project","ngf-tests","Sun Mar 15 06:57:14 UTC 2026","passed","Sun Mar 15 06:57:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6625","Create a tier-list page on 2XKO project","ngf-tests","Sun Mar 15 06:55:51 UTC 2026","passed","Sun Mar 15 06:55:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3888","Check static data on NGF ZZZ","ngf-tests","Sun Mar 15 07:00:05 UTC 2026","passed","Sun Mar 15 07:00:09 UTC 2026","","ngf.test.js","",""
"","4907","Create a guide page on Monster Hunter Wilds project","ngf-tests","Sun Mar 15 06:54:36 UTC 2026","passed","Sun Mar 15 06:54:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2814","Internal Writer role has NO access to the control panel","ngf-tests","Sun Mar 15 06:59:03 UTC 2026","passed","Sun Mar 15 06:59:06 UTC 2026","Internal Writer permission","ngf.test.js","",""
