"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4504","Create a deck page on Riftbound project","ngf-tests","Fri Feb 20 13:57:46 UTC 2026","passed","Fri Feb 20 13:57:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8181","Admin role can edit the structure page","ngf-tests","Fri Feb 20 13:58:16 UTC 2026","passed","Fri Feb 20 13:58:24 UTC 2026","Admin permission","ngf.test.js","",""
"","4596","Game Manager role can't publish ST pages","ngf-tests","Fri Feb 20 13:59:22 UTC 2026","passed","Fri Feb 20 13:59:26 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5380","Check static data on NGF Hades 2","ngf-tests","Fri Feb 20 14:00:26 UTC 2026","passed","Fri Feb 20 14:00:31 UTC 2026","","ngf.test.js","",""
"","1194","setup admin","setup","Fri Feb 20 13:47:33 UTC 2026","passed","Fri Feb 20 13:47:34 UTC 2026","","setup/auth.setup.test.js","",""
"","8205","Create a structure page on Borderlands 4 project","ngf-tests","Fri Feb 20 13:51:50 UTC 2026","passed","Fri Feb 20 13:51:58 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2449","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Fri Feb 20 13:48:06 UTC 2026","passed","Fri Feb 20 13:48:09 UTC 2026","","advertisement.test.js","",""
"","7305","Create a build page on Diablo 4 project","ngf-tests","Fri Feb 20 13:52:31 UTC 2026","passed","Fri Feb 20 13:52:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3507","Check static data on NGF Endfield","ngf-tests","Fri Feb 20 14:00:54 UTC 2026","passed","Fri Feb 20 14:00:57 UTC 2026","","ngf.test.js","",""
"","2904","Check the availability of advertisement blocks for PoE game","advertisement-tests","Fri Feb 20 13:48:46 UTC 2026","passed","Fri Feb 20 13:48:49 UTC 2026","","advertisement.test.js","",""
"","3185","Check the availability of advertisement blocks for LoL game","advertisement-tests","Fri Feb 20 13:47:57 UTC 2026","passed","Fri Feb 20 13:48:00 UTC 2026","","advertisement.test.js","",""
"","3192","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Fri Feb 20 13:49:01 UTC 2026","passed","Fri Feb 20 13:49:04 UTC 2026","","ngf.test.js","",""
"","5591","Create a build page on The Bazaar project","ngf-tests","Fri Feb 20 13:53:32 UTC 2026","passed","Fri Feb 20 13:53:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4461","Create a guide page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 13:54:42 UTC 2026","passed","Fri Feb 20 13:54:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5138","Check static data on NGF ZZZ","ngf-tests","Fri Feb 20 14:00:04 UTC 2026","passed","Fri Feb 20 14:00:09 UTC 2026","","ngf.test.js","",""
"","346","setup internal writer","setup","Fri Feb 20 13:47:35 UTC 2026","passed","Fri Feb 20 13:47:35 UTC 2026","","setup/auth.setup.test.js","",""
"","6299","Create a tier-list page on Val project","ngf-tests","Fri Feb 20 13:55:43 UTC 2026","passed","Fri Feb 20 13:55:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4023","Admin role has access to SEO modal on the structure pages","ngf-tests","Fri Feb 20 13:58:41 UTC 2026","passed","Fri Feb 20 13:58:45 UTC 2026","Admin permission","ngf.test.js","",""
"","7524","Create a structure page on Valorant project","ngf-tests","Fri Feb 20 13:50:17 UTC 2026","passed","Fri Feb 20 13:50:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6485","Create a tier-list page on TFT project","ngf-tests","Fri Feb 20 13:55:49 UTC 2026","passed","Fri Feb 20 13:55:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4971","Create a tier-list page on ZZZ project","ngf-tests","Fri Feb 20 13:56:11 UTC 2026","passed","Fri Feb 20 13:56:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6128","Create a tier-list page on Destiny 2 project","ngf-tests","Fri Feb 20 13:56:26 UTC 2026","passed","Fri Feb 20 13:56:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3563","Check static data on NGF The Bazaar","ngf-tests","Fri Feb 20 14:00:50 UTC 2026","passed","Fri Feb 20 14:00:54 UTC 2026","","ngf.test.js","",""
"","2963","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Fri Feb 20 13:48:13 UTC 2026","passed","Fri Feb 20 13:48:16 UTC 2026","","advertisement.test.js","",""
"","5689","Create a guide page on Diablo 4 project","ngf-tests","Fri Feb 20 13:54:26 UTC 2026","passed","Fri Feb 20 13:54:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4781","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Fri Feb 20 13:48:21 UTC 2026","passed","Fri Feb 20 13:48:26 UTC 2026","","advertisement.test.js","",""
"","2928","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Fri Feb 20 13:48:36 UTC 2026","passed","Fri Feb 20 13:48:39 UTC 2026","","advertisement.test.js","",""
"","5254","Create a tier-list page on Endfield project","ngf-tests","Fri Feb 20 13:57:12 UTC 2026","passed","Fri Feb 20 13:57:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5743","Create a guide page on LoL project","ngf-tests","Fri Feb 20 13:53:47 UTC 2026","passed","Fri Feb 20 13:53:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4161","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Fri Feb 20 13:48:09 UTC 2026","passed","Fri Feb 20 13:48:13 UTC 2026","","advertisement.test.js","",""
"","7702","Create a structure page on Destiny 2 project","ngf-tests","Fri Feb 20 13:50:25 UTC 2026","passed","Fri Feb 20 13:50:32 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5084","Create a tier-list page on Hades 2 project","ngf-tests","Fri Feb 20 13:56:37 UTC 2026","passed","Fri Feb 20 13:56:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3544","Check static data on NGF Deadlock","ngf-tests","Fri Feb 20 14:00:35 UTC 2026","passed","Fri Feb 20 14:00:38 UTC 2026","","ngf.test.js","",""
"","5179","Check static data on NGF Marathon","ngf-tests","Fri Feb 20 14:00:57 UTC 2026","passed","Fri Feb 20 14:01:02 UTC 2026","","ngf.test.js","",""
"","4857","Create a guide page on Riftbound project","ngf-tests","Fri Feb 20 13:54:05 UTC 2026","passed","Fri Feb 20 13:54:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5595","Create a tier-list page on Nightreign project","ngf-tests","Fri Feb 20 13:56:20 UTC 2026","passed","Fri Feb 20 13:56:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3706","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Fri Feb 20 13:57:55 UTC 2026","passed","Fri Feb 20 13:57:58 UTC 2026","Admin permission","ngf.test.js","",""
"","7826","Create a structure page on Nightreign project","ngf-tests","Fri Feb 20 13:50:51 UTC 2026","passed","Fri Feb 20 13:50:59 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6399","Create a guide page on Hades 2 project","ngf-tests","Fri Feb 20 13:54:47 UTC 2026","passed","Fri Feb 20 13:54:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4608","Create a build page on Marvel Rivals project","ngf-tests","Fri Feb 20 13:52:20 UTC 2026","passed","Fri Feb 20 13:52:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7401","Admin role can upload an image to CDN on the ug page","ngf-tests","Fri Feb 20 13:58:55 UTC 2026","passed","Fri Feb 20 13:59:02 UTC 2026","Admin permission","ngf.test.js","",""
"","8694","Create a structure page on LoL project","ngf-tests","Fri Feb 20 13:49:59 UTC 2026","passed","Fri Feb 20 13:50:08 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4949","Create a build page on Marathon project","ngf-tests","Fri Feb 20 13:53:38 UTC 2026","passed","Fri Feb 20 13:53:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5284","Check static data on NGF Nightreign","ngf-tests","Fri Feb 20 14:00:14 UTC 2026","passed","Fri Feb 20 14:00:19 UTC 2026","","ngf.test.js","",""
"","4989","Create a guide page on Val project","ngf-tests","Fri Feb 20 13:53:53 UTC 2026","passed","Fri Feb 20 13:53:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1394","Error validation: 404 status code & title on usual page","others-tests","Fri Feb 20 14:01:55 UTC 2026","passed","Fri Feb 20 14:01:57 UTC 2026","","others.test.js","",""
"","6952","Create a guide page on TFT project","ngf-tests","Fri Feb 20 13:53:58 UTC 2026","passed","Fri Feb 20 13:54:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4820","Create a guide page on 2XKO project","ngf-tests","Fri Feb 20 13:54:10 UTC 2026","passed","Fri Feb 20 13:54:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5540","Create a guide page on Deadlock project","ngf-tests","Fri Feb 20 13:54:59 UTC 2026","passed","Fri Feb 20 13:55:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3691","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Fri Feb 20 13:48:29 UTC 2026","passed","Fri Feb 20 13:48:32 UTC 2026","","advertisement.test.js","",""
"","4459","Create a tier-list page on Diablo 4 project","ngf-tests","Fri Feb 20 13:56:16 UTC 2026","passed","Fri Feb 20 13:56:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10867","Delete mobalytics account","account-tests","Fri Feb 20 13:47:36 UTC 2026","passed","Fri Feb 20 13:47:47 UTC 2026","","account.test.js","",""
"","6868","Check static data on NGF Monster Hunter Wilds","ngf-tests","Fri Feb 20 14:00:19 UTC 2026","passed","Fri Feb 20 14:00:26 UTC 2026","","ngf.test.js","",""
"","3636","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Fri Feb 20 13:57:58 UTC 2026","passed","Fri Feb 20 13:58:02 UTC 2026","Admin permission","ngf.test.js","",""
"","9058","Change account name","account-tests","Fri Feb 20 13:47:47 UTC 2026","passed","Fri Feb 20 13:47:56 UTC 2026","","account.test.js","",""
"","7552","Create a structure page on ZZZ project","ngf-tests","Fri Feb 20 13:51:33 UTC 2026","passed","Fri Feb 20 13:51:41 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2065","Error validation: 404 status code & title on NGF page","others-tests","Fri Feb 20 14:01:57 UTC 2026","passed","Fri Feb 20 14:01:59 UTC 2026","","others.test.js","",""
"","2289","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Fri Feb 20 13:48:26 UTC 2026","passed","Fri Feb 20 13:48:29 UTC 2026","","advertisement.test.js","",""
"","4965","Create a character page on Endfield project","ngf-tests","Fri Feb 20 13:57:41 UTC 2026","passed","Fri Feb 20 13:57:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7102","Create a tier-list page on PoE project","ngf-tests","Fri Feb 20 13:56:59 UTC 2026","passed","Fri Feb 20 13:57:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5774","Check error state for empty ""CardGrid"" widget","ngf-tests","Fri Feb 20 13:59:51 UTC 2026","passed","Fri Feb 20 13:59:56 UTC 2026","","ngf.test.js","",""
"","3603","Check static data on NGF Riftbound","ngf-tests","Fri Feb 20 13:59:56 UTC 2026","passed","Fri Feb 20 14:00:00 UTC 2026","","ngf.test.js","",""
"","6843","Admin role can delete the structure page on the ST page","ngf-tests","Fri Feb 20 13:58:24 UTC 2026","passed","Fri Feb 20 13:58:31 UTC 2026","Admin permission","ngf.test.js","",""
"","6304","Create a build page on Destiny 2 project","ngf-tests","Fri Feb 20 13:52:47 UTC 2026","passed","Fri Feb 20 13:52:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7551","Create a structure page on PoE project","ngf-tests","Fri Feb 20 13:50:43 UTC 2026","passed","Fri Feb 20 13:50:51 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5882","Create a build page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 13:52:53 UTC 2026","passed","Fri Feb 20 13:52:59 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5694","Create a build page on Val project","ngf-tests","Fri Feb 20 13:52:03 UTC 2026","passed","Fri Feb 20 13:52:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7500","Create a build page on PoE 2 project","ngf-tests","Fri Feb 20 13:53:17 UTC 2026","passed","Fri Feb 20 13:53:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4080","Game Manager role has access to the Admin ST page","ngf-tests","Fri Feb 20 13:59:10 UTC 2026","passed","Fri Feb 20 13:59:14 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4443","Create a tier-list page on Marvel Rivals project","ngf-tests","Fri Feb 20 13:56:06 UTC 2026","passed","Fri Feb 20 13:56:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3571","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Fri Feb 20 13:48:39 UTC 2026","passed","Fri Feb 20 13:48:43 UTC 2026","","advertisement.test.js","",""
"","5027","Create a build page on 2XKO project","ngf-tests","Fri Feb 20 13:52:15 UTC 2026","passed","Fri Feb 20 13:52:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1074","Check API Game Manager permission","ngf-tests","Fri Feb 20 13:59:49 UTC 2026","passed","Fri Feb 20 13:59:51 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5161","Create a tier-list page on Marathon project","ngf-tests","Fri Feb 20 13:57:17 UTC 2026","passed","Fri Feb 20 13:57:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11278","Create a structure page on Overwatch project","ngf-tests","Fri Feb 20 13:49:05 UTC 2026","passed","Fri Feb 20 13:49:16 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","7665","Create a build page on PoE project","ngf-tests","Fri Feb 20 13:53:24 UTC 2026","passed","Fri Feb 20 13:53:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3299","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Fri Feb 20 13:48:49 UTC 2026","passed","Fri Feb 20 13:48:52 UTC 2026","","advertisement.test.js","",""
"","4334","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Fri Feb 20 13:59:17 UTC 2026","passed","Fri Feb 20 13:59:22 UTC 2026","Game Manager permission","ngf.test.js","",""
"","9275","Create a structure page on Deadlock project","ngf-tests","Fri Feb 20 13:50:59 UTC 2026","passed","Fri Feb 20 13:51:08 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","257","setup game manager","setup","Fri Feb 20 13:47:35 UTC 2026","passed","Fri Feb 20 13:47:35 UTC 2026","","setup/auth.setup.test.js","",""
"","3612","Check static data on NGF 2XKO","ngf-tests","Fri Feb 20 14:00:00 UTC 2026","passed","Fri Feb 20 14:00:04 UTC 2026","","ngf.test.js","",""
"","1082","Check API admin permission","ngf-tests","Fri Feb 20 13:59:02 UTC 2026","passed","Fri Feb 20 13:59:03 UTC 2026","Admin permission","ngf.test.js","",""
"","8033","Create a structure page on Marvel Rivals project","ngf-tests","Fri Feb 20 13:51:25 UTC 2026","passed","Fri Feb 20 13:51:33 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6614","Create a tier-list page on Overwatch project","ngf-tests","Fri Feb 20 13:57:22 UTC 2026","passed","Fri Feb 20 13:57:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5762","Create a tier-list page on PoE 2 project","ngf-tests","Fri Feb 20 13:56:54 UTC 2026","passed","Fri Feb 20 13:56:59 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2665","Internal Writer role has NO access to the control panel","ngf-tests","Fri Feb 20 13:59:06 UTC 2026","passed","Fri Feb 20 13:59:09 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5970","Create a guide page on Nightreign project","ngf-tests","Fri Feb 20 13:54:31 UTC 2026","passed","Fri Feb 20 13:54:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4894","Check static data on NGF Diablo 4","ngf-tests","Fri Feb 20 14:00:09 UTC 2026","passed","Fri Feb 20 14:00:14 UTC 2026","","ngf.test.js","",""
"","8025","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Fri Feb 20 13:59:41 UTC 2026","passed","Fri Feb 20 13:59:49 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6373","Create a guide page on PoE 2 project","ngf-tests","Fri Feb 20 13:55:05 UTC 2026","passed","Fri Feb 20 13:55:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4718","Create a tier-list page on Riftbound project","ngf-tests","Fri Feb 20 13:55:56 UTC 2026","passed","Fri Feb 20 13:56:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8508","Create a structure page on Bazaar project","ngf-tests","Fri Feb 20 13:51:17 UTC 2026","passed","Fri Feb 20 13:51:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9141","Create a structure page on Hades 2 project","ngf-tests","Fri Feb 20 13:51:41 UTC 2026","passed","Fri Feb 20 13:51:50 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3789","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Fri Feb 20 13:48:32 UTC 2026","passed","Fri Feb 20 13:48:36 UTC 2026","","advertisement.test.js","",""
"","5130","Create a guide page on Marvel Rivals project","ngf-tests","Fri Feb 20 13:54:14 UTC 2026","passed","Fri Feb 20 13:54:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
