"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","Error validation: 404 status code & title on NGF page","others-tests","Tue Mar 17 07:03:40 UTC 2026","passed","Tue Mar 17 07:03:42 UTC 2026","","others.test.js","",""
"","4990","Check static data on NGF 2XKO","ngf-tests","Tue Mar 17 07:01:44 UTC 2026","passed","Tue Mar 17 07:01:49 UTC 2026","","ngf.test.js","",""
"","2818","Game Manager role has access to the Admin ST page","ngf-tests","Tue Mar 17 06:59:13 UTC 2026","passed","Tue Mar 17 06:59:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5640","Create a guide page on Overwatch project","ngf-tests","Tue Mar 17 06:55:36 UTC 2026","passed","Tue Mar 17 06:55:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4889","Create a tier-list page on Borderlands 4 project","ngf-tests","Tue Mar 17 06:56:44 UTC 2026","passed","Tue Mar 17 06:56:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6410","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 17 07:01:17 UTC 2026","passed","Tue Mar 17 07:01:23 UTC 2026","Game Manager permission","ngf.test.js","",""
"","9516","Create a structure page on Hades 2 project","ngf-tests","Tue Mar 17 06:51:47 UTC 2026","passed","Tue Mar 17 06:51:56 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","11692","Create a structure page on Endfield project","ngf-tests","Tue Mar 17 06:49:27 UTC 2026","passed","Tue Mar 17 06:49:38 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","644","setup admin","setup","Tue Mar 17 06:48:26 UTC 2026","passed","Tue Mar 17 06:48:27 UTC 2026","","setup/auth.setup.test.js","",""
"","4765","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Marvel Rivals in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:04:02 UTC 2026","passed","Tue Mar 17 07:04:07 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","2941","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Tue Mar 17 06:57:55 UTC 2026","passed","Tue Mar 17 06:57:58 UTC 2026","Admin permission","ngf.test.js","",""
"","7850","Create a structure page on Valorant project","ngf-tests","Tue Mar 17 06:50:16 UTC 2026","passed","Tue Mar 17 06:50:24 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3986","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Tue Mar 17 06:48:52 UTC 2026","passed","Tue Mar 17 06:48:56 UTC 2026","","ngf.test.js","",""
"","5284","Check static data on NGF Hades 2","ngf-tests","Tue Mar 17 07:02:07 UTC 2026","passed","Tue Mar 17 07:02:12 UTC 2026","","ngf.test.js","",""
"","10050","Delete mobalytics account","account-tests","Tue Mar 17 06:48:30 UTC 2026","passed","Tue Mar 17 06:48:40 UTC 2026","","account.test.js","",""
"","5227","Create a tier-list page on Nightreign project","ngf-tests","Tue Mar 17 06:56:24 UTC 2026","passed","Tue Mar 17 06:56:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5481","Create a guide page on Marvel Rivals project","ngf-tests","Tue Mar 17 06:54:19 UTC 2026","passed","Tue Mar 17 06:54:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7229","Create a tier-list page on Marathon project","ngf-tests","Tue Mar 17 06:57:17 UTC 2026","passed","Tue Mar 17 06:57:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9358","Admin role can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 17 06:58:46 UTC 2026","passed","Tue Mar 17 06:58:56 UTC 2026","Admin permission","ngf.test.js","",""
"","6321","Create a build page on Nightreign project","ngf-tests","Tue Mar 17 06:52:46 UTC 2026","passed","Tue Mar 17 06:52:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7733","Admin role can delete the structure page on the ST page","ngf-tests","Tue Mar 17 06:58:23 UTC 2026","passed","Tue Mar 17 06:58:31 UTC 2026","Admin permission","ngf.test.js","",""
"","11507","Admin role is allowed to publish structure pages","ngf-tests","Tue Mar 17 06:58:31 UTC 2026","passed","Tue Mar 17 06:58:42 UTC 2026","Admin permission","ngf.test.js","",""
"","6114","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Mar 17 06:52:59 UTC 2026","passed","Tue Mar 17 06:53:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2430","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Val in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:03:49 UTC 2026","passed","Tue Mar 17 07:03:52 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","3568","Check static data on NGF Nightreign","ngf-tests","Tue Mar 17 07:01:59 UTC 2026","passed","Tue Mar 17 07:02:03 UTC 2026","","ngf.test.js","",""
"","5293","Create a build page on The Bazaar project","ngf-tests","Tue Mar 17 06:53:35 UTC 2026","passed","Tue Mar 17 06:53:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5069","Create a guide page on 2XKO project","ngf-tests","Tue Mar 17 06:54:14 UTC 2026","passed","Tue Mar 17 06:54:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5171","Check static data on NGF ZZZ","ngf-tests","Tue Mar 17 07:01:49 UTC 2026","passed","Tue Mar 17 07:01:54 UTC 2026","","ngf.test.js","",""
"","5709","Create a tier-list page on TFT project","ngf-tests","Tue Mar 17 06:55:51 UTC 2026","passed","Tue Mar 17 06:55:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1087","Check API admin permission","ngf-tests","Tue Mar 17 06:59:05 UTC 2026","passed","Tue Mar 17 06:59:06 UTC 2026","Admin permission","ngf.test.js","",""
"","5700","Create a tier-list page on Overwatch project","ngf-tests","Tue Mar 17 06:57:24 UTC 2026","passed","Tue Mar 17 06:57:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2859","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Overwatch in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:04:48 UTC 2026","passed","Tue Mar 17 07:04:51 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","9528","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Tue Mar 17 07:01:23 UTC 2026","passed","Tue Mar 17 07:01:33 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5931","Create a tier-list page on PoE 2 project","ngf-tests","Tue Mar 17 06:56:54 UTC 2026","passed","Tue Mar 17 06:57:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8961","Create a structure page on Bazaar project","ngf-tests","Tue Mar 17 06:51:19 UTC 2026","passed","Tue Mar 17 06:51:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9772","Create a structure page on PoE 2 project","ngf-tests","Tue Mar 17 06:50:32 UTC 2026","passed","Tue Mar 17 06:50:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2345","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Borderlands 4 in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:04:28 UTC 2026","passed","Tue Mar 17 07:04:30 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4071","Game Manager role can't archive, duplicate ST pages","ngf-tests","Tue Mar 17 07:01:08 UTC 2026","passed","Tue Mar 17 07:01:12 UTC 2026","Game Manager permission","ngf.test.js","",""
"","2560","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Endfield in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:04:43 UTC 2026","passed","Tue Mar 17 07:04:45 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4707","Create a tier-list page on Diablo 4 project","ngf-tests","Tue Mar 17 06:56:19 UTC 2026","passed","Tue Mar 17 06:56:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7026","Create a build page on PoE project","ngf-tests","Tue Mar 17 06:53:28 UTC 2026","passed","Tue Mar 17 06:53:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6322","Create a build page on Hades 2 project","ngf-tests","Tue Mar 17 06:53:05 UTC 2026","passed","Tue Mar 17 06:53:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4835","Create a guide page on Deadlock project","ngf-tests","Tue Mar 17 06:55:03 UTC 2026","passed","Tue Mar 17 06:55:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5848","Create a deck page on Riftbound project","ngf-tests","Tue Mar 17 06:57:46 UTC 2026","passed","Tue Mar 17 06:57:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5318","Create a tier-list page on ZZZ project","ngf-tests","Tue Mar 17 06:56:14 UTC 2026","passed","Tue Mar 17 06:56:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3437","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Deadlock in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 07:04:30 UTC 2026","passed","Tue Mar 17 07:04:33 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4646","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Tue Mar 17 07:00:58 UTC 2026","passed","Tue Mar 17 07:01:03 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5118","Create a guide page on Val project","ngf-tests","Tue Mar 17 06:53:56 UTC 2026","passed","Tue Mar 17 06:54:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11038","Admin role can duplicate the structure page","ngf-tests","Tue Mar 17 06:58:02 UTC 2026","passed","Tue Mar 17 06:58:13 UTC 2026","Admin permission","ngf.test.js","",""
"","8797","Create a structure page on Destiny 2 project","ngf-tests","Tue Mar 17 06:50:24 UTC 2026","passed","Tue Mar 17 06:50:32 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10989","Create a structure page on Overwatch project","ngf-tests","Tue Mar 17 06:48:57 UTC 2026","passed","Tue Mar 17 06:49:08 UTC 2026","Creating ST Pages","ngf.test.js","",""
