"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5257","Create a tier-list page on 2XKO project","ngf-tests","Fri Mar 06 11:36:22 UTC 2026","passed","Fri Mar 06 11:36:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3958","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Fri Mar 06 11:27:58 UTC 2026","passed","Fri Mar 06 11:28:02 UTC 2026","","advertisement.test.js","",""
"","5206","Check error state for empty ""CardGrid"" widget","ngf-tests","Fri Mar 06 11:40:34 UTC 2026","passed","Fri Mar 06 11:40:39 UTC 2026","","ngf.test.js","",""
"","5383","Create a guide page on Hades 2 project","ngf-tests","Fri Mar 06 11:35:10 UTC 2026","passed","Fri Mar 06 11:35:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11562","Create a structure page on PoE 2 project","ngf-tests","Fri Mar 06 11:30:46 UTC 2026","passed","Fri Mar 06 11:30:57 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3778","Check static data on NGF Deadlock","ngf-tests","Fri Mar 06 11:41:58 UTC 2026","passed","Fri Mar 06 11:42:02 UTC 2026","","ngf.test.js","",""
"","6820","Create a build page on PoE 2 project","ngf-tests","Fri Mar 06 11:33:36 UTC 2026","passed","Fri Mar 06 11:33:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3495","Check the availability of advertisement blocks for LoL game","advertisement-tests","Fri Mar 06 11:27:41 UTC 2026","passed","Fri Mar 06 11:27:44 UTC 2026","","advertisement.test.js","",""
"","5778","Create a guide page on Deadlock project","ngf-tests","Fri Mar 06 11:35:21 UTC 2026","passed","Fri Mar 06 11:35:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4299","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Fri Mar 06 11:28:33 UTC 2026","passed","Fri Mar 06 11:28:37 UTC 2026","","advertisement.test.js","",""
"","5430","Create a guide page on The Bazaar project","ngf-tests","Fri Mar 06 11:35:38 UTC 2026","passed","Fri Mar 06 11:35:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9736","Admin role can edit the structure page","ngf-tests","Fri Mar 06 11:38:41 UTC 2026","passed","Fri Mar 06 11:38:51 UTC 2026","Admin permission","ngf.test.js","",""
"","2850","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Fri Mar 06 11:28:15 UTC 2026","passed","Fri Mar 06 11:28:18 UTC 2026","","advertisement.test.js","",""
"","6522","Create a tier-list page on Deadlock project","ngf-tests","Fri Mar 06 11:37:14 UTC 2026","passed","Fri Mar 06 11:37:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3852","Check static data on NGF Monster Hunter Wilds","ngf-tests","Fri Mar 06 11:41:06 UTC 2026","passed","Fri Mar 06 11:41:10 UTC 2026","","ngf.test.js","",""
"","3748","Check static data on NGF Marathon","ngf-tests","Fri Mar 06 11:42:27 UTC 2026","passed","Fri Mar 06 11:42:31 UTC 2026","","ngf.test.js","",""
"","4386","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Fri Mar 06 11:28:02 UTC 2026","passed","Fri Mar 06 11:28:07 UTC 2026","","advertisement.test.js","",""
