"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","Check API admin permission","ngf-tests","Wed Mar 11 06:59:27 UTC 2026","passed","Wed Mar 11 06:59:29 UTC 2026","Admin permission","ngf.test.js","",""
"","8771","Create a structure page on Marvel Rivals project","ngf-tests","Wed Mar 11 06:51:48 UTC 2026","passed","Wed Mar 11 06:51:56 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3193","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Wed Mar 11 06:47:03 UTC 2026","passed","Wed Mar 11 06:47:06 UTC 2026","","advertisement.test.js","",""
"","7353","Create a build page on PoE 2 project","ngf-tests","Wed Mar 11 06:53:41 UTC 2026","passed","Wed Mar 11 06:53:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2626","Internal Writer role has NO access to the control panel","ngf-tests","Wed Mar 11 06:59:32 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","6238","Check static data on NGF PoE","ngf-tests","Wed Mar 11 07:01:19 UTC 2026","passed","Wed Mar 11 07:01:25 UTC 2026","","ngf.test.js","",""
"","6594","Admin role can delete the structure page on the ST page","ngf-tests","Wed Mar 11 06:58:48 UTC 2026","passed","Wed Mar 11 06:58:55 UTC 2026","Admin permission","ngf.test.js","",""
"","3652","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Wed Mar 11 06:46:59 UTC 2026","passed","Wed Mar 11 06:47:03 UTC 2026","","advertisement.test.js","",""
"","7019","Check static data on NGF Monster Hunter Wilds","ngf-tests","Wed Mar 11 07:00:50 UTC 2026","passed","Wed Mar 11 07:00:57 UTC 2026","","ngf.test.js","",""
"","5232","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Wed Mar 11 06:56:57 UTC 2026","passed","Wed Mar 11 06:57:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6639","Create a tier-list page on Deadlock project","ngf-tests","Wed Mar 11 06:57:13 UTC 2026","passed","Wed Mar 11 06:57:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5021","Create a build page on Marvel Rivals project","ngf-tests","Wed Mar 11 06:52:46 UTC 2026","passed","Wed Mar 11 06:52:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4641","Create a guide page on Deadlock project","ngf-tests","Wed Mar 11 06:55:26 UTC 2026","passed","Wed Mar 11 06:55:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6286","Create a tier-list page on PoE 2 project","ngf-tests","Wed Mar 11 06:57:20 UTC 2026","passed","Wed Mar 11 06:57:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7453","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Wed Mar 11 06:47:06 UTC 2026","passed","Wed Mar 11 06:47:14 UTC 2026","","advertisement.test.js","",""
"","5653","Create a tier-list page on Val project","ngf-tests","Wed Mar 11 06:56:08 UTC 2026","passed","Wed Mar 11 06:56:13 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9353","Create a structure page on MHW project","ngf-tests","Wed Mar 11 06:51:31 UTC 2026","passed","Wed Mar 11 06:51:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9155","Create a structure page on LoL project","ngf-tests","Wed Mar 11 06:50:16 UTC 2026","passed","Wed Mar 11 06:50:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6280","Create a guide page on Nightreign project","ngf-tests","Wed Mar 11 06:54:58 UTC 2026","passed","Wed Mar 11 06:55:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5518","Create a tier-list page on Hades 2 project","ngf-tests","Wed Mar 11 06:57:02 UTC 2026","passed","Wed Mar 11 06:57:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10321","Admin role is allowed to publish structure pages","ngf-tests","Wed Mar 11 06:58:55 UTC 2026","passed","Wed Mar 11 06:59:05 UTC 2026","Admin permission","ngf.test.js","",""
"","5218","Create a tier-list page on Marathon project","ngf-tests","Wed Mar 11 06:57:41 UTC 2026","passed","Wed Mar 11 06:57:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5464","Create a build page on Monster Hunter Wilds project","ngf-tests","Wed Mar 11 06:53:18 UTC 2026","passed","Wed Mar 11 06:53:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3542","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Wed Mar 11 06:49:14 UTC 2026","passed","Wed Mar 11 06:49:17 UTC 2026","","ngf.test.js","",""
"","9827","Admin role can upload a video to CDN on the structure pages","ngf-tests","Wed Mar 11 06:59:09 UTC 2026","passed","Wed Mar 11 06:59:19 UTC 2026","Admin permission","ngf.test.js","",""
"","6239","Create a build page on 2XKO project","ngf-tests","Wed Mar 11 06:52:39 UTC 2026","passed","Wed Mar 11 06:52:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8241","Check static data on NGF PoE 2","ngf-tests","Wed Mar 11 07:01:11 UTC 2026","passed","Wed Mar 11 07:01:19 UTC 2026","","ngf.test.js","",""
"","6028","Create a build page on Deadlock project","ngf-tests","Wed Mar 11 06:53:35 UTC 2026","passed","Wed Mar 11 06:53:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8385","Create a structure page on Valorant project","ngf-tests","Wed Mar 11 06:50:34 UTC 2026","passed","Wed Mar 11 06:50:43 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9659","Admin role can edit the structure page","ngf-tests","Wed Mar 11 06:58:39 UTC 2026","passed","Wed Mar 11 06:58:48 UTC 2026","Admin permission","ngf.test.js","",""
"","5305","Create a build page on Hades 2 project","ngf-tests","Wed Mar 11 06:53:24 UTC 2026","passed","Wed Mar 11 06:53:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3687","Check static data on NGF ZZZ","ngf-tests","Wed Mar 11 07:00:34 UTC 2026","passed","Wed Mar 11 07:00:38 UTC 2026","","ngf.test.js","",""
"","4851","Create a tier-list page on Riftbound project","ngf-tests","Wed Mar 11 06:56:20 UTC 2026","passed","Wed Mar 11 06:56:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3746","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Wed Mar 11 06:47:26 UTC 2026","passed","Wed Mar 11 06:47:30 UTC 2026","","advertisement.test.js","",""
"","3313","Check the availability of advertisement blocks for Val game","advertisement-tests","Wed Mar 11 06:46:52 UTC 2026","passed","Wed Mar 11 06:46:55 UTC 2026","","advertisement.test.js","",""
"","2336","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Wed Mar 11 06:47:18 UTC 2026","passed","Wed Mar 11 06:47:20 UTC 2026","","advertisement.test.js","",""
"","5127","Check static data on NGF Borderlands 4","ngf-tests","Wed Mar 11 07:01:02 UTC 2026","passed","Wed Mar 11 07:01:07 UTC 2026","","ngf.test.js","",""
"","3911","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Wed Mar 11 06:58:16 UTC 2026","passed","Wed Mar 11 06:58:20 UTC 2026","Admin permission","ngf.test.js","",""
"","5036","Create a tier-list page on Nightreign project","ngf-tests","Wed Mar 11 06:56:47 UTC 2026","passed","Wed Mar 11 06:56:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5642","Create a tier-list page on The Bazaar project","ngf-tests","Wed Mar 11 06:57:31 UTC 2026","passed","Wed Mar 11 06:57:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7989","Create a structure page on Deadlock project","ngf-tests","Wed Mar 11 06:51:23 UTC 2026","passed","Wed Mar 11 06:51:31 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4678","Create a character page on Endfield project","ngf-tests","Wed Mar 11 06:58:03 UTC 2026","passed","Wed Mar 11 06:58:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4147","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Wed Mar 11 06:47:30 UTC 2026","passed","Wed Mar 11 06:47:34 UTC 2026","","advertisement.test.js","",""
"","3794","Game Manager role can't archive, duplicate ST pages","ngf-tests","Wed Mar 11 06:59:54 UTC 2026","passed","Wed Mar 11 06:59:58 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5347","Create a guide page on PoE 2 project","ngf-tests","Wed Mar 11 06:55:31 UTC 2026","passed","Wed Mar 11 06:55:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6230","Create a build page on Marathon project","ngf-tests","Wed Mar 11 06:54:03 UTC 2026","passed","Wed Mar 11 06:54:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4268","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Wed Mar 11 06:59:45 UTC 2026","passed","Wed Mar 11 06:59:49 UTC 2026","Game Manager permission","ngf.test.js","",""
"","1747","Error validation: 404 status code & title on usual page","others-tests","Wed Mar 11 07:02:37 UTC 2026","passed","Wed Mar 11 07:02:38 UTC 2026","","others.test.js","",""
"","5894","Create a guide page on Hades 2 project","ngf-tests","Wed Mar 11 06:55:15 UTC 2026","passed","Wed Mar 11 06:55:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3584","Check static data on NGF Deadlock","ngf-tests","Wed Mar 11 07:01:07 UTC 2026","passed","Wed Mar 11 07:01:11 UTC 2026","","ngf.test.js","",""
"","3507","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Wed Mar 11 06:47:38 UTC 2026","passed","Wed Mar 11 06:47:42 UTC 2026","","advertisement.test.js","",""
"","7615","Create a structure page on 2xko project","ngf-tests","Wed Mar 11 06:49:28 UTC 2026","passed","Wed Mar 11 06:49:35 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","217","setup internal writer","setup","Wed Mar 11 06:46:28 UTC 2026","passed","Wed Mar 11 06:46:28 UTC 2026","","setup/auth.setup.test.js","",""
"","10875","Create a structure page on Diablo 4 project","ngf-tests","Wed Mar 11 06:50:05 UTC 2026","passed","Wed Mar 11 06:50:16 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8543","Create a build page on PoE project","ngf-tests","Wed Mar 11 06:53:48 UTC 2026","passed","Wed Mar 11 06:53:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10242","Create a structure page on Overwatch project","ngf-tests","Wed Mar 11 06:49:17 UTC 2026","passed","Wed Mar 11 06:49:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10123","Create a structure page on Destiny 2 project","ngf-tests","Wed Mar 11 06:50:43 UTC 2026","passed","Wed Mar 11 06:50:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","1954","Error validation: 404 status code & title on NGF page","others-tests","Wed Mar 11 07:02:38 UTC 2026","passed","Wed Mar 11 07:02:40 UTC 2026","","others.test.js","",""
"","5569","Create a build page on Diablo 4 project","ngf-tests","Wed Mar 11 06:52:57 UTC 2026","passed","Wed Mar 11 06:53:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10062","Create a build page on Destiny 2 project","ngf-tests","Wed Mar 11 06:53:08 UTC 2026","passed","Wed Mar 11 06:53:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2992","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Wed Mar 11 06:47:52 UTC 2026","passed","Wed Mar 11 06:47:55 UTC 2026","","advertisement.test.js","",""
"","7385","Create a structure page on Borderlands 4 project","ngf-tests","Wed Mar 11 06:52:12 UTC 2026","passed","Wed Mar 11 06:52:20 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5068","Create a guide page on Monster Hunter Wilds project","ngf-tests","Wed Mar 11 06:55:10 UTC 2026","passed","Wed Mar 11 06:55:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2386","Check the availability of advertisement blocks for PoE game","advertisement-tests","Wed Mar 11 06:47:45 UTC 2026","passed","Wed Mar 11 06:47:48 UTC 2026","","advertisement.test.js","",""
"","4907","Check static data on NGF Riftbound","ngf-tests","Wed Mar 11 07:00:24 UTC 2026","passed","Wed Mar 11 07:00:29 UTC 2026","","ngf.test.js","",""
"","8848","Create a structure page on Nightreign project","ngf-tests","Wed Mar 11 06:51:14 UTC 2026","passed","Wed Mar 11 06:51:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4966","Game Manager has access to SEO modal on the structure pages","ngf-tests","Wed Mar 11 06:59:58 UTC 2026","passed","Wed Mar 11 07:00:03 UTC 2026","Game Manager permission","ngf.test.js","",""
