"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18924","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Thu Feb 26 15:19:23 UTC 2026","passed","Thu Feb 26 15:19:41 UTC 2026","Game Manager permission","ngf.test.js","",""
"","981","setup game manager","setup","Thu Feb 26 15:08:34 UTC 2026","passed","Thu Feb 26 15:08:35 UTC 2026","","setup/auth.setup.test.js","",""
"","26866","Create a tier-list page on Overwatch project","ngf-tests","Thu Feb 26 15:17:24 UTC 2026","passed","Thu Feb 26 15:17:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30015","Create a build page on Diablo 4 project","ngf-tests","Thu Feb 26 15:12:47 UTC 2026","passed","Thu Feb 26 15:13:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30371","Create a structure page on Overwatch project","ngf-tests","Thu Feb 26 15:09:53 UTC 2026","passed","Thu Feb 26 15:10:24 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","30525","Change account name","account-tests","Thu Feb 26 15:08:39 UTC 2026","passed","Thu Feb 26 15:09:10 UTC 2026","","account.test.js","",""
"","1110","Check API Game Manager permission","ngf-tests","Thu Feb 26 15:19:29 UTC 2026","passed","Thu Feb 26 15:19:30 UTC 2026","Game Manager permission","ngf.test.js","",""
"","27314","Create a structure page on Marathon project","ngf-tests","Thu Feb 26 15:09:53 UTC 2026","passed","Thu Feb 26 15:10:20 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10225","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Thu Feb 26 15:09:05 UTC 2026","passed","Thu Feb 26 15:09:16 UTC 2026","","advertisement.test.js","",""
"","23337","Create a character page on Endfield project","ngf-tests","Thu Feb 26 15:17:46 UTC 2026","passed","Thu Feb 26 15:18:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11077","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Thu Feb 26 15:09:24 UTC 2026","passed","Thu Feb 26 15:09:35 UTC 2026","","advertisement.test.js","",""
"","27487","Create a structure page on LoL project","ngf-tests","Thu Feb 26 15:10:25 UTC 2026","passed","Thu Feb 26 15:10:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9736","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Thu Feb 26 15:17:55 UTC 2026","passed","Thu Feb 26 15:18:05 UTC 2026","Admin permission","ngf.test.js","",""
"","11220","Game Manager role can't publish ST pages","ngf-tests","Thu Feb 26 15:19:15 UTC 2026","passed","Thu Feb 26 15:19:26 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7032","Internal Writer role has NO access to the control panel","ngf-tests","Thu Feb 26 15:18:56 UTC 2026","passed","Thu Feb 26 15:19:03 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","26374","Create a structure page on Destiny 2 project","ngf-tests","Thu Feb 26 15:10:50 UTC 2026","passed","Thu Feb 26 15:11:17 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","23619","Create a build page on Hades 2 project","ngf-tests","Thu Feb 26 15:13:17 UTC 2026","passed","Thu Feb 26 15:13:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22905","Create a tier-list page on PoE project","ngf-tests","Thu Feb 26 15:17:02 UTC 2026","passed","Thu Feb 26 15:17:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9322","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Thu Feb 26 15:19:13 UTC 2026","passed","Thu Feb 26 15:19:23 UTC 2026","Game Manager permission","ngf.test.js","",""
"","11815","Check static data on NGF Endfield","ngf-tests","Thu Feb 26 15:20:17 UTC 2026","passed","Thu Feb 26 15:20:28 UTC 2026","","ngf.test.js","",""
"","24755","Create a team page on ZZZ project","ngf-tests","Thu Feb 26 15:17:27 UTC 2026","passed","Thu Feb 26 15:17:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","32049","Create a structure page on Marvel Rivals project","ngf-tests","Thu Feb 26 15:11:42 UTC 2026","passed","Thu Feb 26 15:12:14 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","31249","Create a structure page on PoE 2 project","ngf-tests","Thu Feb 26 15:10:53 UTC 2026","passed","Thu Feb 26 15:11:24 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","32065","Create a structure page on 2xko project","ngf-tests","Thu Feb 26 15:09:53 UTC 2026","passed","Thu Feb 26 15:10:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10924","Check static data on NGF Borderlands 4","ngf-tests","Thu Feb 26 15:20:00 UTC 2026","passed","Thu Feb 26 15:20:11 UTC 2026","","ngf.test.js","",""
"","3812","Error validation: 404 status code & title on usual page","others-tests","Thu Feb 26 15:20:30 UTC 2026","passed","Thu Feb 26 15:20:34 UTC 2026","","others.test.js","",""
"","11995","Check static data on NGF The Bazaar","ngf-tests","Thu Feb 26 15:20:11 UTC 2026","passed","Thu Feb 26 15:20:23 UTC 2026","","ngf.test.js","",""
"","19604","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Feb 26 15:14:56 UTC 2026","passed","Thu Feb 26 15:15:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","18836","Create a guide page on Deadlock project","ngf-tests","Thu Feb 26 15:15:13 UTC 2026","passed","Thu Feb 26 15:15:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11132","Game Manager role has access to the Admin ST page","ngf-tests","Thu Feb 26 15:19:04 UTC 2026","passed","Thu Feb 26 15:19:15 UTC 2026","Game Manager permission","ngf.test.js","",""
"","8547","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Thu Feb 26 15:09:29 UTC 2026","passed","Thu Feb 26 15:09:37 UTC 2026","","advertisement.test.js","",""
"","35696","Create a structure page on PoE project","ngf-tests","Thu Feb 26 15:11:03 UTC 2026","passed","Thu Feb 26 15:11:39 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9847","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Thu Feb 26 15:09:05 UTC 2026","passed","Thu Feb 26 15:09:14 UTC 2026","","advertisement.test.js","",""
"","8685","Checking ""New Games"" in the navbar on https://mobalytics.gg","ngf-tests","Thu Feb 26 15:09:53 UTC 2026","passed","Thu Feb 26 15:10:02 UTC 2026","","ngf.test.js","",""
"","18268","Create a tier-list page on Nightreign project","ngf-tests","Thu Feb 26 15:16:29 UTC 2026","passed","Thu Feb 26 15:16:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","19741","Create a tier-list page on 2XKO project","ngf-tests","Thu Feb 26 15:16:09 UTC 2026","passed","Thu Feb 26 15:16:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","25621","Create a build page on Overwatch project","ngf-tests","Thu Feb 26 15:13:56 UTC 2026","passed","Thu Feb 26 15:14:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","29004","Create a structure page on Nightreign project","ngf-tests","Thu Feb 26 15:11:13 UTC 2026","passed","Thu Feb 26 15:11:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","32557","Admin role is allowed to publish structure pages","ngf-tests","Thu Feb 26 15:18:15 UTC 2026","passed","Thu Feb 26 15:18:48 UTC 2026","Admin permission","ngf.test.js","",""
"","12340","Check static data on NGF Monster Hunter Wilds","ngf-tests","Thu Feb 26 15:19:56 UTC 2026","passed","Thu Feb 26 15:20:08 UTC 2026","","ngf.test.js","",""
"","21592","Create a guide page on Val project","ngf-tests","Thu Feb 26 15:14:07 UTC 2026","passed","Thu Feb 26 15:14:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11502","Check static data on NGF Hades 2","ngf-tests","Thu Feb 26 15:19:57 UTC 2026","passed","Thu Feb 26 15:20:09 UTC 2026","","ngf.test.js","",""
"","21430","Create a guide page on PoE 2 project","ngf-tests","Thu Feb 26 15:15:16 UTC 2026","passed","Thu Feb 26 15:15:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22148","Create a guide page on LoL project","ngf-tests","Thu Feb 26 15:14:00 UTC 2026","passed","Thu Feb 26 15:14:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","26128","Create a tier-list page on TFT project","ngf-tests","Thu Feb 26 15:15:59 UTC 2026","passed","Thu Feb 26 15:16:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9963","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Thu Feb 26 15:09:33 UTC 2026","passed","Thu Feb 26 15:09:43 UTC 2026","","advertisement.test.js","",""
"","18544","Create a guide page on Borderlands 4 project","ngf-tests","Thu Feb 26 15:15:03 UTC 2026","passed","Thu Feb 26 15:15:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","18399","Create a tier-list page on Hades 2 project","ngf-tests","Thu Feb 26 15:16:43 UTC 2026","passed","Thu Feb 26 15:17:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
