"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3714","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Mon Mar 16 11:49:34 UTC 2026","passed","Mon Mar 16 11:49:38 UTC 2026","Admin permission","ngf.test.js","",""
"","287","setup game manager","setup","Mon Mar 16 11:40:19 UTC 2026","passed","Mon Mar 16 11:40:20 UTC 2026","","setup/auth.setup.test.js","",""
"","3853","Check static data on NGF ZZZ","ngf-tests","Mon Mar 16 11:51:40 UTC 2026","passed","Mon Mar 16 11:51:43 UTC 2026","","ngf.test.js","",""
"","6762","Create a tier-list page on Overwatch project","ngf-tests","Mon Mar 16 11:49:00 UTC 2026","passed","Mon Mar 16 11:49:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7652","Create a structure page on Deadlock project","ngf-tests","Mon Mar 16 11:42:36 UTC 2026","passed","Mon Mar 16 11:42:44 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8663","Create a structure page on Valorant project","ngf-tests","Mon Mar 16 11:41:53 UTC 2026","passed","Mon Mar 16 11:42:02 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4369","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Mon Mar 16 11:50:53 UTC 2026","passed","Mon Mar 16 11:50:58 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5314","Create a tier-list page on Destiny 2 project","ngf-tests","Mon Mar 16 11:48:02 UTC 2026","passed","Mon Mar 16 11:48:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2929","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Overwatch in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 11:54:45 UTC 2026","passed","Mon Mar 16 11:54:48 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4579","Create a team page on ZZZ project","ngf-tests","Mon Mar 16 11:49:06 UTC 2026","passed","Mon Mar 16 11:49:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
