"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Fri Feb 27 06:47:26 UTC 2026","passed","Fri Feb 27 06:47:29 UTC 2026","","advertisement.test.js","",""
"","4950","Admin role has access to SEO modal on the structure pages","ngf-tests","Fri Feb 27 07:02:30 UTC 2026","passed","Fri Feb 27 07:02:35 UTC 2026","Admin permission","ngf.test.js","",""
"","6207","Create a deck page on Riftbound project","ngf-tests","Fri Feb 27 07:01:32 UTC 2026","passed","Fri Feb 27 07:01:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9282","Create a structure page on Borderlands 4 project","ngf-tests","Fri Feb 27 06:55:31 UTC 2026","passed","Fri Feb 27 06:55:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6618","Admin role can delete the structure page on the ST page","ngf-tests","Fri Feb 27 07:02:14 UTC 2026","passed","Fri Feb 27 07:02:21 UTC 2026","Admin permission","ngf.test.js","",""
"","10148","Create a structure page on TFT project","ngf-tests","Fri Feb 27 06:53:45 UTC 2026","passed","Fri Feb 27 06:53:55 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6232","Create a guide page on 2XKO project","ngf-tests","Fri Feb 27 06:57:50 UTC 2026","passed","Fri Feb 27 06:57:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5702","Create a build page on Marvel Rivals project","ngf-tests","Fri Feb 27 06:56:05 UTC 2026","passed","Fri Feb 27 06:56:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5667","Create a guide page on PoE project","ngf-tests","Fri Feb 27 06:58:50 UTC 2026","passed","Fri Feb 27 06:58:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8545","Create a structure page on 2xko project","ngf-tests","Fri Feb 27 06:48:14 UTC 2026","passed","Fri Feb 27 06:48:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2930","Check the availability of advertisement blocks for Val game","advertisement-tests","Fri Feb 27 06:46:52 UTC 2026","passed","Fri Feb 27 06:46:55 UTC 2026","","advertisement.test.js","",""
"","8040","Create a structure page on Diablo 4 project","ngf-tests","Fri Feb 27 06:53:27 UTC 2026","passed","Fri Feb 27 06:53:35 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6359","Create a build page on PoE project","ngf-tests","Fri Feb 27 06:57:04 UTC 2026","passed","Fri Feb 27 06:57:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5525","Create a build page on Destiny 2 project","ngf-tests","Fri Feb 27 06:56:27 UTC 2026","passed","Fri Feb 27 06:56:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4399","Create a guide page on Deadlock project","ngf-tests","Fri Feb 27 06:58:40 UTC 2026","passed","Fri Feb 27 06:58:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9958","Create a structure page on Valorant project","ngf-tests","Fri Feb 27 06:53:55 UTC 2026","passed","Fri Feb 27 06:54:05 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6493","Check static data on NGF ZZZ","ngf-tests","Fri Feb 27 07:05:27 UTC 2026","passed","Fri Feb 27 07:05:34 UTC 2026","","ngf.test.js","",""
"","1081","Check API Internal Writer permission","ngf-tests","Fri Feb 27 07:03:01 UTC 2026","passed","Fri Feb 27 07:03:02 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","9797","Admin role is allowed to publish structure pages","ngf-tests","Fri Feb 27 07:02:21 UTC 2026","passed","Fri Feb 27 07:02:30 UTC 2026","Admin permission","ngf.test.js","",""
"","9314","Admin role can edit the structure page","ngf-tests","Fri Feb 27 07:02:05 UTC 2026","passed","Fri Feb 27 07:02:14 UTC 2026","Admin permission","ngf.test.js","",""
"","3309","Internal Writer role has NO access to the Admin ST page","ngf-tests","Fri Feb 27 07:02:55 UTC 2026","passed","Fri Feb 27 07:02:58 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5879","Create a tier-list page on Deadlock project","ngf-tests","Fri Feb 27 07:00:31 UTC 2026","passed","Fri Feb 27 07:00:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6706","Create a character page on Endfield project","ngf-tests","Fri Feb 27 07:01:26 UTC 2026","passed","Fri Feb 27 07:01:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5281","Create a tier-list page on PoE project","ngf-tests","Fri Feb 27 07:00:44 UTC 2026","passed","Fri Feb 27 07:00:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5381","Check static data on NGF Marathon","ngf-tests","Fri Feb 27 07:09:34 UTC 2026","passed","Fri Feb 27 07:09:40 UTC 2026","","ngf.test.js","",""
"","8031","Create a structure page on PoE project","ngf-tests","Fri Feb 27 06:54:23 UTC 2026","passed","Fri Feb 27 06:54:31 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2577","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Fri Feb 27 07:01:42 UTC 2026","passed","Fri Feb 27 07:01:45 UTC 2026","Admin permission","ngf.test.js","",""
