"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23261","Create a guide page on Diablo4 project","ngf-tests","Thu Sep 04 11:51:08 UTC 2025","passed","Thu Sep 04 11:51:31 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","21195","Create a guide page on Hades 2 project","ngf-tests","Thu Sep 04 11:51:31 UTC 2025","passed","Thu Sep 04 11:51:52 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","28437","Create a structure page on Borderlands 4 project","ngf-tests","Thu Sep 04 11:50:14 UTC 2025","passed","Thu Sep 04 11:50:42 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","23916","Create a tier list page on MHW project","ngf-tests","Thu Sep 04 11:52:13 UTC 2025","passed","Thu Sep 04 11:52:37 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","20491","Create a build page on Marvel Rivals project","ngf-tests","Thu Sep 04 11:50:22 UTC 2025","passed","Thu Sep 04 11:50:43 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","22401","Create a build page on Hades 2 project","ngf-tests","Thu Sep 04 11:51:00 UTC 2025","passed","Thu Sep 04 11:51:23 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","24402","Create a build page on ZZZ project","ngf-tests","Thu Sep 04 11:50:22 UTC 2025","passed","Thu Sep 04 11:50:46 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
"","26902","Create a structure page on Diablo4 project","ngf-tests","Thu Sep 04 11:49:17 UTC 2025","passed","Thu Sep 04 11:49:44 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","27953","Create a structure page on Deadlock project","ngf-tests","Thu Sep 04 11:49:25 UTC 2025","passed","Thu Sep 04 11:49:53 UTC 2025","Creating ST Pages","tests/ngf.test.js","",""
"","21296","Create a build page on Nightreign project","ngf-tests","Thu Sep 04 11:50:46 UTC 2025","passed","Thu Sep 04 11:51:07 UTC 2025","Creating UG Pages","tests/ngf.test.js","",""
