"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10909","Create a structure page on 2xko project","ngf-tests","Wed Feb 25 11:54:24 UTC 2026","passed","Wed Feb 25 11:54:35 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4931","Check static data on NGF Deadlock","ngf-tests","Wed Feb 25 12:05:05 UTC 2026","passed","Wed Feb 25 12:05:10 UTC 2026","","ngf.test.js","",""
"","5030","Check static data on NGF Diablo 4","ngf-tests","Wed Feb 25 12:04:41 UTC 2026","passed","Wed Feb 25 12:04:46 UTC 2026","","ngf.test.js","",""
"","6317","Check static data on NGF PoE","ngf-tests","Wed Feb 25 12:05:16 UTC 2026","passed","Wed Feb 25 12:05:22 UTC 2026","","ngf.test.js","",""
"","1048","Check API Game Manager permission","ngf-tests","Wed Feb 25 12:04:19 UTC 2026","passed","Wed Feb 25 12:04:20 UTC 2026","Game Manager permission","ngf.test.js","",""
"","11152","Create a structure page on Endfield project","ngf-tests","Wed Feb 25 11:54:43 UTC 2026","passed","Wed Feb 25 11:54:55 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8552","Create a structure page on LoL project","ngf-tests","Wed Feb 25 11:55:09 UTC 2026","passed","Wed Feb 25 11:55:17 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4172","Create a guide page on The Bazaar project","ngf-tests","Wed Feb 25 12:00:07 UTC 2026","passed","Wed Feb 25 12:00:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5638","Create a guide page on Diablo 4 project","ngf-tests","Wed Feb 25 11:59:22 UTC 2026","passed","Wed Feb 25 11:59:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4640","Create a build page on Marathon project","ngf-tests","Wed Feb 25 11:58:40 UTC 2026","passed","Wed Feb 25 11:58:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
