"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4108","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Fri Feb 20 09:35:47 UTC 2026","passed","Fri Feb 20 09:35:51 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5127","Create a guide page on The Bazaar project","ngf-tests","Fri Feb 20 09:31:45 UTC 2026","passed","Fri Feb 20 09:31:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3544","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Fri Feb 20 09:24:28 UTC 2026","passed","Fri Feb 20 09:24:31 UTC 2026","","advertisement.test.js","",""
"","6351","Create a guide page on Diablo 4 project","ngf-tests","Fri Feb 20 09:30:53 UTC 2026","passed","Fri Feb 20 09:31:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6195","Create a tier-list page on Val project","ngf-tests","Fri Feb 20 09:32:11 UTC 2026","passed","Fri Feb 20 09:32:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6004","Create a guide page on Marvel Rivals project","ngf-tests","Fri Feb 20 09:30:42 UTC 2026","passed","Fri Feb 20 09:30:48 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4447","Create a guide page on 2XKO project","ngf-tests","Fri Feb 20 09:30:37 UTC 2026","passed","Fri Feb 20 09:30:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9047","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Fri Feb 20 09:36:11 UTC 2026","passed","Fri Feb 20 09:36:20 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7762","Create a structure page on MHW project","ngf-tests","Fri Feb 20 09:27:38 UTC 2026","passed","Fri Feb 20 09:27:46 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5245","Game Manager role can't publish ST pages","ngf-tests","Fri Feb 20 09:35:51 UTC 2026","passed","Fri Feb 20 09:35:56 UTC 2026","Game Manager permission","ngf.test.js","",""
"","8941","Create a structure page on ZZZ project","ngf-tests","Fri Feb 20 09:28:02 UTC 2026","passed","Fri Feb 20 09:28:11 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8447","Create a structure page on Hades 2 project","ngf-tests","Fri Feb 20 09:28:11 UTC 2026","passed","Fri Feb 20 09:28:19 UTC 2026","Creating ST Pages","ngf.test.js","",""
