"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6695","Create a tier-list page on Marvel Rivals project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","7304","Create a classes page on WoW Forever project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","1732","Error validation: 404 status code & title on usual page","specific-tests","2026-09-25","passed","2026-09-25","","specific.test.js","",""
"","6748","Create a tier-list page on ZZZ project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","8820","Admin role can delete the structure page on the ST page","ngf-tests","2026-09-25","passed","2026-09-25","Admin permission","ngf/role-permissions.test.js","",""
"","6942","Create a guide page on Marvel Rivals project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","10116","Create a structure page on Deadlock project","ngf-tests","2026-09-25","passed","2026-09-25","Creating ST Pages","ngf/creating-st-pages.test.js","",""
"","7201","Create a team page on ZZZ project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","5666","Game Manager role can't publish ST pages","ngf-tests","2026-09-25","passed","2026-09-25","Game Manager permission","ngf/role-permissions.test.js","",""
"","6337","Create a tier-list page on Hades 2 project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","8501","Create a classic page on LoL project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","7234","Check static data on NGF Deadlock","ngf-tests","2026-09-25","passed","2026-09-25","","ngf/static-data.test.js","",""
"","6910","Create a tier-list page on STS 2 project","ngf-tests","2026-09-25","passed","2026-09-25","Creating UG Pages","ngf/creating-ug-pages.test.js","",""
"","1964","Check cf-cache-status: MISS & HIT, also new content is received","specific-tests","2026-09-25","failed","2026-09-25","","specific.test.js","",""
