"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5199","Create a guide page on Nightreign project","ngf-tests","Tue Mar 17 11:41:13 UTC 2026","passed","Tue Mar 17 11:41:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4570","Create a tier-list page on 2XKO project","ngf-tests","Tue Mar 17 11:42:42 UTC 2026","passed","Tue Mar 17 11:42:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5633","Create a guide page on Borderlands 4 project","ngf-tests","Tue Mar 17 11:41:36 UTC 2026","passed","Tue Mar 17 11:41:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3048","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Overwatch in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 11:49:57 UTC 2026","passed","Tue Mar 17 11:50:00 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","6425","Create a guide page on Destiny 2 project","ngf-tests","Tue Mar 17 11:41:19 UTC 2026","passed","Tue Mar 17 11:41:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3348","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - LoL in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 11:48:49 UTC 2026","passed","Tue Mar 17 11:48:52 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","5344","Create a tier-list page on Val project","ngf-tests","Tue Mar 17 11:42:25 UTC 2026","passed","Tue Mar 17 11:42:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5247","Create a tier-list page on Marathon project","ngf-tests","Tue Mar 17 11:43:58 UTC 2026","passed","Tue Mar 17 11:44:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5648","Create a guide page on PoE 2 project","ngf-tests","Tue Mar 17 11:41:48 UTC 2026","passed","Tue Mar 17 11:41:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5603","Check static data on NGF PoE","ngf-tests","Tue Mar 17 11:47:24 UTC 2026","passed","Tue Mar 17 11:47:30 UTC 2026","","ngf.test.js","",""
"","5881","Create a build page on Nightreign project","ngf-tests","Tue Mar 17 11:39:23 UTC 2026","passed","Tue Mar 17 11:39:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","379","setup game manager","setup","Tue Mar 17 11:35:02 UTC 2026","passed","Tue Mar 17 11:35:02 UTC 2026","","setup/auth.setup.test.js","",""
"","9330","Admin role can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 17 11:45:22 UTC 2026","passed","Tue Mar 17 11:45:31 UTC 2026","Admin permission","ngf.test.js","",""
"","9159","Admin role can edit the structure page","ngf-tests","Tue Mar 17 11:44:51 UTC 2026","passed","Tue Mar 17 11:45:00 UTC 2026","Admin permission","ngf.test.js","",""
"","3484","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Borderlands 4 in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 11:49:34 UTC 2026","passed","Tue Mar 17 11:49:37 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","6258","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Mar 17 11:39:35 UTC 2026","passed","Tue Mar 17 11:39:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4030","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - TFT in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 11:48:56 UTC 2026","passed","Tue Mar 17 11:49:00 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","7662","Create a structure page on Borderlands 4 project","ngf-tests","Tue Mar 17 11:38:30 UTC 2026","passed","Tue Mar 17 11:38:38 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5393","Check static data on NGF Deadlock","ngf-tests","Tue Mar 17 11:47:13 UTC 2026","passed","Tue Mar 17 11:47:19 UTC 2026","","ngf.test.js","",""
"","9272","Admin role is allowed to publish structure pages","ngf-tests","Tue Mar 17 11:45:08 UTC 2026","passed","Tue Mar 17 11:45:18 UTC 2026","Admin permission","ngf.test.js","",""
"","5056","Check error state for empty ""CardGrid"" widget","ngf-tests","Tue Mar 17 11:46:31 UTC 2026","passed","Tue Mar 17 11:46:37 UTC 2026","","ngf.test.js","",""
"","8105","Create a structure page on MHW project","ngf-tests","Tue Mar 17 11:37:46 UTC 2026","passed","Tue Mar 17 11:37:54 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","11531","Create a structure page on PoE 2 project","ngf-tests","Tue Mar 17 11:37:07 UTC 2026","passed","Tue Mar 17 11:37:19 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5376","Check static data on NGF The Bazaar","ngf-tests","Tue Mar 17 11:47:30 UTC 2026","passed","Tue Mar 17 11:47:35 UTC 2026","","ngf.test.js","",""
"","5492","Create a tier-list page on Diablo 4 project","ngf-tests","Tue Mar 17 11:42:57 UTC 2026","passed","Tue Mar 17 11:43:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3646","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Monster Hunter Wilds in desktop at 1680x1050 viewport size","advertisement-tests","Tue Mar 17 11:49:26 UTC 2026","passed","Tue Mar 17 11:49:29 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
