"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","Create a tier-list page on Deadlock project","ngf-tests","Tue Mar 03 11:41:44 UTC 2026","passed","Tue Mar 03 11:41:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4339","Game Manager has access to SEO modal on the structure pages","ngf-tests","Tue Mar 03 11:44:28 UTC 2026","passed","Tue Mar 03 11:44:32 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5046","Create a tier-list page on PoE 2 project","ngf-tests","Tue Mar 03 11:41:49 UTC 2026","passed","Tue Mar 03 11:41:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5703","Create a tier-list page on LoL project","ngf-tests","Tue Mar 03 11:40:28 UTC 2026","passed","Tue Mar 03 11:40:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8039","Create a structure page on Overwatch project","ngf-tests","Tue Mar 03 11:33:39 UTC 2026","passed","Tue Mar 03 11:33:47 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4046","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Tue Mar 03 11:42:51 UTC 2026","passed","Tue Mar 03 11:42:55 UTC 2026","Admin permission","ngf.test.js","",""
"","2606","Admin role has access to the Admin ST page","ngf-tests","Tue Mar 03 11:42:46 UTC 2026","passed","Tue Mar 03 11:42:48 UTC 2026","Admin permission","ngf.test.js","",""
"","6222","Create a tier-list page on Borderlands 4 project","ngf-tests","Tue Mar 03 11:41:38 UTC 2026","passed","Tue Mar 03 11:41:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6289","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Mar 03 11:37:43 UTC 2026","passed","Tue Mar 03 11:37:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2828","Check the availability of advertisement blocks for PoE game","advertisement-tests","Tue Mar 03 11:33:20 UTC 2026","passed","Tue Mar 03 11:33:22 UTC 2026","","advertisement.test.js","",""
"","5421","Create a build page on The Bazaar project","ngf-tests","Tue Mar 03 11:38:19 UTC 2026","passed","Tue Mar 03 11:38:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3175","Check the availability of advertisement blocks for Val game","advertisement-tests","Tue Mar 03 11:32:33 UTC 2026","passed","Tue Mar 03 11:32:37 UTC 2026","","advertisement.test.js","",""
"","3283","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Tue Mar 03 11:33:26 UTC 2026","passed","Tue Mar 03 11:33:29 UTC 2026","","advertisement.test.js","",""
"","4073","Game Manager role can't publish ST pages","ngf-tests","Tue Mar 03 11:44:20 UTC 2026","passed","Tue Mar 03 11:44:24 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7093","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 03 11:44:32 UTC 2026","passed","Tue Mar 03 11:44:39 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3266","Check the availability of advertisement blocks for TFT game","advertisement-tests","Tue Mar 03 11:32:37 UTC 2026","passed","Tue Mar 03 11:32:40 UTC 2026","","advertisement.test.js","",""
"","5464","Create a team page on ZZZ project","ngf-tests","Tue Mar 03 11:42:23 UTC 2026","passed","Tue Mar 03 11:42:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6793","Check static data on NGF PoE","ngf-tests","Tue Mar 03 11:45:45 UTC 2026","passed","Tue Mar 03 11:45:51 UTC 2026","","ngf.test.js","",""
"","5858","Check error state for empty ""CardGrid"" widget","ngf-tests","Tue Mar 03 11:44:49 UTC 2026","passed","Tue Mar 03 11:44:55 UTC 2026","","ngf.test.js","",""
"","5156","Check static data on NGF Nightreign","ngf-tests","Tue Mar 03 11:45:14 UTC 2026","passed","Tue Mar 03 11:45:19 UTC 2026","","ngf.test.js","",""
"","5904","Create a guide page on PoE 2 project","ngf-tests","Tue Mar 03 11:39:55 UTC 2026","passed","Tue Mar 03 11:40:01 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5513","Create a tier-list page on PoE project","ngf-tests","Tue Mar 03 11:41:54 UTC 2026","passed","Tue Mar 03 11:42:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","252","setup internal writer","setup","Tue Mar 03 11:32:09 UTC 2026","passed","Tue Mar 03 11:32:09 UTC 2026","","setup/auth.setup.test.js","",""
"","6704","Create a build page on ZZZ project","ngf-tests","Tue Mar 03 11:37:18 UTC 2026","passed","Tue Mar 03 11:37:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6219","Check static data on NGF PoE 2","ngf-tests","Tue Mar 03 11:45:38 UTC 2026","passed","Tue Mar 03 11:45:45 UTC 2026","","ngf.test.js","",""
"","5709","Create a tier-list page on Destiny 2 project","ngf-tests","Tue Mar 03 11:41:20 UTC 2026","passed","Tue Mar 03 11:41:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11621","Create a structure page on TFT project","ngf-tests","Tue Mar 03 11:34:50 UTC 2026","passed","Tue Mar 03 11:35:01 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3401","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Tue Mar 03 11:32:50 UTC 2026","passed","Tue Mar 03 11:32:54 UTC 2026","","advertisement.test.js","",""
"","8029","Admin role can delete the structure page on the ST page","ngf-tests","Tue Mar 03 11:43:19 UTC 2026","passed","Tue Mar 03 11:43:27 UTC 2026","Admin permission","ngf.test.js","",""
"","3013","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Tue Mar 03 11:44:13 UTC 2026","passed","Tue Mar 03 11:44:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","11028","Create a structure page on PoE project","ngf-tests","Tue Mar 03 11:35:30 UTC 2026","passed","Tue Mar 03 11:35:41 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3459","Internal Writer role has NO access to the Admin ST page","ngf-tests","Tue Mar 03 11:44:02 UTC 2026","passed","Tue Mar 03 11:44:05 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","9815","Admin role can upload an image to CDN on the ug page","ngf-tests","Tue Mar 03 11:43:51 UTC 2026","passed","Tue Mar 03 11:44:00 UTC 2026","Admin permission","ngf.test.js","",""
"","6435","Create a build page on Destiny 2 project","ngf-tests","Tue Mar 03 11:37:37 UTC 2026","passed","Tue Mar 03 11:37:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6208","Create a guide page on Riftbound project","ngf-tests","Tue Mar 03 11:38:54 UTC 2026","passed","Tue Mar 03 11:39:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3522","Check the availability of advertisement blocks for Monster Hunter Wilds game","advertisement-tests","Tue Mar 03 11:33:03 UTC 2026","passed","Tue Mar 03 11:33:07 UTC 2026","","advertisement.test.js","",""
"","4881","Create a guide page on ZZZ project","ngf-tests","Tue Mar 03 11:39:10 UTC 2026","passed","Tue Mar 03 11:39:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7480","Create a structure page on Valorant project","ngf-tests","Tue Mar 03 11:35:01 UTC 2026","passed","Tue Mar 03 11:35:09 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5625","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Tue Mar 03 11:41:26 UTC 2026","passed","Tue Mar 03 11:41:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6287","Create a tier-list page on Hades 2 project","ngf-tests","Tue Mar 03 11:41:31 UTC 2026","passed","Tue Mar 03 11:41:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2669","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Tue Mar 03 11:33:29 UTC 2026","passed","Tue Mar 03 11:33:32 UTC 2026","","advertisement.test.js","",""
"","1090","Check API admin permission","ngf-tests","Tue Mar 03 11:44:01 UTC 2026","passed","Tue Mar 03 11:44:02 UTC 2026","Admin permission","ngf.test.js","",""
"","2365","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Tue Mar 03 11:33:01 UTC 2026","passed","Tue Mar 03 11:33:03 UTC 2026","","advertisement.test.js","",""
"","5335","Create a tier-list page on Nightreign project","ngf-tests","Tue Mar 03 11:41:15 UTC 2026","passed","Tue Mar 03 11:41:20 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3441","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Tue Mar 03 11:33:07 UTC 2026","passed","Tue Mar 03 11:33:10 UTC 2026","","advertisement.test.js","",""
"","5520","Create a build page on Deadlock project","ngf-tests","Tue Mar 03 11:38:01 UTC 2026","passed","Tue Mar 03 11:38:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4203","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Game Manager role","ngf-tests","Tue Mar 03 11:44:16 UTC 2026","passed","Tue Mar 03 11:44:20 UTC 2026","Game Manager permission","ngf.test.js","",""
"","7885","Create a structure page on Diablo 4 project","ngf-tests","Tue Mar 03 11:34:32 UTC 2026","passed","Tue Mar 03 11:34:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2611","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Tue Mar 03 11:33:32 UTC 2026","passed","Tue Mar 03 11:33:34 UTC 2026","","advertisement.test.js","",""
"","6350","Create a guide page on PoE project","ngf-tests","Tue Mar 03 11:40:01 UTC 2026","passed","Tue Mar 03 11:40:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3594","Check static data on NGF Borderlands 4","ngf-tests","Tue Mar 03 11:45:29 UTC 2026","passed","Tue Mar 03 11:45:32 UTC 2026","","ngf.test.js","",""
"","38159","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Tue Mar 03 11:46:07 UTC 2026","passed","Tue Mar 03 11:46:45 UTC 2026","","others.test.js","",""
"","6111","Create a guide page on Destiny 2 project","ngf-tests","Tue Mar 03 11:39:26 UTC 2026","passed","Tue Mar 03 11:39:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7673","Create a structure page on Bazaar project","ngf-tests","Tue Mar 03 11:36:08 UTC 2026","passed","Tue Mar 03 11:36:16 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4935","Create a guide page on 2XKO project","ngf-tests","Tue Mar 03 11:39:00 UTC 2026","passed","Tue Mar 03 11:39:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6324","Create a guide page on The Bazaar project","ngf-tests","Tue Mar 03 11:40:07 UTC 2026","passed","Tue Mar 03 11:40:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10257","Admin role is allowed to publish structure pages","ngf-tests","Tue Mar 03 11:43:27 UTC 2026","passed","Tue Mar 03 11:43:37 UTC 2026","Admin permission","ngf.test.js","",""
"","8335","Create a structure page on Hades 2 project","ngf-tests","Tue Mar 03 11:36:32 UTC 2026","passed","Tue Mar 03 11:36:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4359","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Tue Mar 03 11:32:57 UTC 2026","passed","Tue Mar 03 11:33:01 UTC 2026","","advertisement.test.js","",""
"","2986","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Tue Mar 03 11:42:48 UTC 2026","passed","Tue Mar 03 11:42:51 UTC 2026","Admin permission","ngf.test.js","",""
"","2731","Check the availability of advertisement blocks for LoL game","advertisement-tests","Tue Mar 03 11:32:31 UTC 2026","passed","Tue Mar 03 11:32:33 UTC 2026","","advertisement.test.js","",""
"","554","setup admin","setup","Tue Mar 03 11:32:07 UTC 2026","passed","Tue Mar 03 11:32:07 UTC 2026","","setup/auth.setup.test.js","",""
"","2904","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Tue Mar 03 11:33:17 UTC 2026","passed","Tue Mar 03 11:33:20 UTC 2026","","advertisement.test.js","",""
"","4424","Check static data on NGF ZZZ","ngf-tests","Tue Mar 03 11:45:04 UTC 2026","passed","Tue Mar 03 11:45:09 UTC 2026","","ngf.test.js","",""
