"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4400","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Sun Mar 08 06:56:23 UTC 2026","passed","Sun Mar 08 06:56:27 UTC 2026","Admin permission","ngf.test.js","",""
"","3815","Check static data on NGF ZZZ","ngf-tests","Sun Mar 08 06:58:42 UTC 2026","passed","Sun Mar 08 06:58:45 UTC 2026","","ngf.test.js","",""
"","3927","Check the availability of advertisement blocks for Nightreign game","advertisement-tests","Sun Mar 08 06:46:33 UTC 2026","passed","Sun Mar 08 06:46:37 UTC 2026","","advertisement.test.js","",""
"","240","setup game manager","setup","Sun Mar 08 06:45:41 UTC 2026","passed","Sun Mar 08 06:45:41 UTC 2026","","setup/auth.setup.test.js","",""
"","6131","Create a tier-list page on Diablo 4 project","ngf-tests","Sun Mar 08 06:54:38 UTC 2026","passed","Sun Mar 08 06:54:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8632","Create a structure page on LoL project","ngf-tests","Sun Mar 08 06:48:21 UTC 2026","passed","Sun Mar 08 06:48:29 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3726","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Sun Mar 08 06:46:26 UTC 2026","passed","Sun Mar 08 06:46:30 UTC 2026","","advertisement.test.js","",""
"","10074","Admin role is allowed to publish structure pages","ngf-tests","Sun Mar 08 06:57:00 UTC 2026","passed","Sun Mar 08 06:57:10 UTC 2026","Admin permission","ngf.test.js","",""
"","8487","Admin role can edit the structure page","ngf-tests","Sun Mar 08 06:56:43 UTC 2026","passed","Sun Mar 08 06:56:52 UTC 2026","Admin permission","ngf.test.js","",""
"","3448","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Sun Mar 08 06:47:09 UTC 2026","passed","Sun Mar 08 06:47:13 UTC 2026","","advertisement.test.js","",""
"","6523","Create a tier-list page on PoE project","ngf-tests","Sun Mar 08 06:55:28 UTC 2026","passed","Sun Mar 08 06:55:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4981","Create a guide page on LoL project","ngf-tests","Sun Mar 08 06:52:05 UTC 2026","passed","Sun Mar 08 06:52:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4590","Create a team page on Endfield project","ngf-tests","Sun Mar 08 06:56:01 UTC 2026","passed","Sun Mar 08 06:56:06 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5828","Create a build page on Marathon project","ngf-tests","Sun Mar 08 06:51:54 UTC 2026","passed","Sun Mar 08 06:52:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3390","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Sun Mar 08 06:46:19 UTC 2026","passed","Sun Mar 08 06:46:22 UTC 2026","","advertisement.test.js","",""
"","1791","Error validation: 404 status code & title on usual page","others-tests","Sun Mar 08 07:00:28 UTC 2026","passed","Sun Mar 08 07:00:29 UTC 2026","","others.test.js","",""
"","6576","Create a tier-list page on Borderlands 4 project","ngf-tests","Sun Mar 08 06:55:08 UTC 2026","passed","Sun Mar 08 06:55:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5940","Create a tier-list page on ZZZ project","ngf-tests","Sun Mar 08 06:54:32 UTC 2026","passed","Sun Mar 08 06:54:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5952","Create a tier-list page on TFT project","ngf-tests","Sun Mar 08 06:54:08 UTC 2026","passed","Sun Mar 08 06:54:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3343","Check static data on NGF Endfield","ngf-tests","Sun Mar 08 06:59:24 UTC 2026","passed","Sun Mar 08 06:59:27 UTC 2026","","ngf.test.js","",""
"","4772","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Sun Mar 08 06:46:43 UTC 2026","passed","Sun Mar 08 06:46:48 UTC 2026","","advertisement.test.js","",""
"","8821","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Sun Mar 08 06:58:15 UTC 2026","passed","Sun Mar 08 06:58:24 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3517","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Sun Mar 08 06:47:17 UTC 2026","passed","Sun Mar 08 06:47:20 UTC 2026","","ngf.test.js","",""
"","5259","Create a build page on Hades 2 project","ngf-tests","Sun Mar 08 06:51:19 UTC 2026","passed","Sun Mar 08 06:51:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7234","Create a structure page on PoE project","ngf-tests","Sun Mar 08 06:49:04 UTC 2026","passed","Sun Mar 08 06:49:12 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","1078","Check API admin permission","ngf-tests","Sun Mar 08 06:57:32 UTC 2026","passed","Sun Mar 08 06:57:33 UTC 2026","Admin permission","ngf.test.js","",""
"","4959","Game Manager has access to SEO modal on the structure pages","ngf-tests","Sun Mar 08 06:58:03 UTC 2026","passed","Sun Mar 08 06:58:08 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6909","Create a build page on PoE 2 project","ngf-tests","Sun Mar 08 06:51:35 UTC 2026","passed","Sun Mar 08 06:51:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7579","Create a structure page on Riftbound project","ngf-tests","Sun Mar 08 06:48:05 UTC 2026","passed","Sun Mar 08 06:48:13 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5059","Create a build page on PoE project","ngf-tests","Sun Mar 08 06:51:42 UTC 2026","passed","Sun Mar 08 06:51:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8618","Create a structure page on PoE 2 project","ngf-tests","Sun Mar 08 06:48:56 UTC 2026","passed","Sun Mar 08 06:49:04 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5645","Create a tier-list page on LoL project","ngf-tests","Sun Mar 08 06:53:57 UTC 2026","passed","Sun Mar 08 06:54:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6401","Create a guide page on Diablo 4 project","ngf-tests","Sun Mar 08 06:52:44 UTC 2026","passed","Sun Mar 08 06:52:51 UTC 2026","Creating UG Pages","ngf.test.js","",""
