"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21365","Create a structure page on Valorant project","ngf-tests","Tue Mar 10 14:23:21 UTC 2026","passed","Tue Mar 10 14:23:42 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","29365","Create a guide page on Overwatch project","ngf-tests","Tue Mar 10 14:29:09 UTC 2026","passed","Tue Mar 10 14:29:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","25217","Create a build page on Nightreign project","ngf-tests","Tue Mar 10 14:25:52 UTC 2026","passed","Tue Mar 10 14:26:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30273","Create a build page on Overwatch project","ngf-tests","Tue Mar 10 14:26:59 UTC 2026","passed","Tue Mar 10 14:27:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","25904","Create a tier-list page on The Bazaar project","ngf-tests","Tue Mar 10 14:30:47 UTC 2026","passed","Tue Mar 10 14:31:13 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22238","Create a tier-list page on Hades 2 project","ngf-tests","Tue Mar 10 14:30:21 UTC 2026","passed","Tue Mar 10 14:30:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","13706","Check the availability of advertisement blocks for LoL game","advertisement-tests","Tue Mar 10 14:20:42 UTC 2026","passed","Tue Mar 10 14:20:55 UTC 2026","","advertisement.test.js","",""
"","15446","Check static data on NGF Riftbound","ngf-tests","Tue Mar 10 14:34:03 UTC 2026","passed","Tue Mar 10 14:34:18 UTC 2026","","ngf.test.js","",""
"","35164","Create a structure page on Endfield project","ngf-tests","Tue Mar 10 14:22:15 UTC 2026","passed","Tue Mar 10 14:22:51 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","26372","Create a structure page on Marvel Rivals project","ngf-tests","Tue Mar 10 14:24:28 UTC 2026","passed","Tue Mar 10 14:24:54 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","44798","Admin role can edit the structure page","ngf-tests","Tue Mar 10 14:32:13 UTC 2026","passed","Tue Mar 10 14:32:58 UTC 2026","Admin permission","ngf.test.js","",""
"","15987","Check static data on NGF PoE","ngf-tests","Tue Mar 10 14:34:49 UTC 2026","passed","Tue Mar 10 14:35:05 UTC 2026","","ngf.test.js","",""
"","11313","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Tue Mar 10 14:32:01 UTC 2026","passed","Tue Mar 10 14:32:13 UTC 2026","Admin permission","ngf.test.js","",""
"","12625","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Tue Mar 10 14:21:20 UTC 2026","passed","Tue Mar 10 14:21:33 UTC 2026","","advertisement.test.js","",""
"","749","setup internal writer","setup","Tue Mar 10 14:20:36 UTC 2026","passed","Tue Mar 10 14:20:37 UTC 2026","","setup/auth.setup.test.js","",""
"","14937","Check static data on NGF Diablo 4","ngf-tests","Tue Mar 10 14:34:24 UTC 2026","passed","Tue Mar 10 14:34:39 UTC 2026","","ngf.test.js","",""
"","39778","Admin role is allowed to publish structure pages","ngf-tests","Tue Mar 10 14:32:20 UTC 2026","passed","Tue Mar 10 14:32:59 UTC 2026","Admin permission","ngf.test.js","",""
"","22490","Create a tier-list page on Val project","ngf-tests","Tue Mar 10 14:29:17 UTC 2026","passed","Tue Mar 10 14:29:40 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10041","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Tue Mar 10 14:21:35 UTC 2026","passed","Tue Mar 10 14:21:45 UTC 2026","","advertisement.test.js","",""
"","21588","Create a guide page on Borderlands 4 project","ngf-tests","Tue Mar 10 14:28:22 UTC 2026","passed","Tue Mar 10 14:28:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","15515","Check static data on NGF Hades 2","ngf-tests","Tue Mar 10 14:34:33 UTC 2026","passed","Tue Mar 10 14:34:49 UTC 2026","","ngf.test.js","",""
"","28428","Create a build page on Borderlands 4 project","ngf-tests","Tue Mar 10 14:26:17 UTC 2026","passed","Tue Mar 10 14:26:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10483","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Tue Mar 10 14:21:33 UTC 2026","passed","Tue Mar 10 14:21:43 UTC 2026","","advertisement.test.js","",""
"","38972","Create a structure page on Diablo 4 project","ngf-tests","Tue Mar 10 14:24:51 UTC 2026","passed","Tue Mar 10 14:25:30 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","21901","Create a tier-list page on Marvel Rivals project","ngf-tests","Tue Mar 10 14:29:40 UTC 2026","passed","Tue Mar 10 14:30:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22274","Create a guide page on Marvel Rivals project","ngf-tests","Tue Mar 10 14:27:35 UTC 2026","passed","Tue Mar 10 14:27:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","23368","Create a guide page on Nightreign project","ngf-tests","Tue Mar 10 14:27:57 UTC 2026","passed","Tue Mar 10 14:28:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11876","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Tue Mar 10 14:21:47 UTC 2026","passed","Tue Mar 10 14:21:59 UTC 2026","","advertisement.test.js","",""
"","915","setup admin","setup","Tue Mar 10 14:20:36 UTC 2026","passed","Tue Mar 10 14:20:37 UTC 2026","","setup/auth.setup.test.js","",""
"","34477","Create a structure page on LoL project","ngf-tests","Tue Mar 10 14:22:51 UTC 2026","passed","Tue Mar 10 14:23:25 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2751","Error validation: 404 status code & title on NGF page","others-tests","Tue Mar 10 14:35:15 UTC 2026","passed","Tue Mar 10 14:35:17 UTC 2026","","others.test.js","",""
"","29793","Create a guide page on The Bazaar project","ngf-tests","Tue Mar 10 14:28:47 UTC 2026","passed","Tue Mar 10 14:29:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10081","Checking ""New Games"" in the navbar on https://mobalytics.gg","ngf-tests","Tue Mar 10 14:22:05 UTC 2026","passed","Tue Mar 10 14:22:15 UTC 2026","","ngf.test.js","",""
"","18460","Check the availability of advertisement blocks for TFT game","advertisement-tests","Tue Mar 10 14:20:53 UTC 2026","passed","Tue Mar 10 14:21:12 UTC 2026","","advertisement.test.js","",""
"","11005","Check static data on NGF Marathon","ngf-tests","Tue Mar 10 14:35:06 UTC 2026","passed","Tue Mar 10 14:35:17 UTC 2026","","ngf.test.js","",""
"","30916","Create a guide page on TFT project","ngf-tests","Tue Mar 10 14:27:17 UTC 2026","passed","Tue Mar 10 14:27:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","31120","Create a structure page on PoE 2 project","ngf-tests","Tue Mar 10 14:23:33 UTC 2026","passed","Tue Mar 10 14:24:04 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","33089","Create a guide page on Marathon project","ngf-tests","Tue Mar 10 14:29:06 UTC 2026","passed","Tue Mar 10 14:29:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10165","Internal Writer role has NO access to the control panel","ngf-tests","Tue Mar 10 14:33:27 UTC 2026","passed","Tue Mar 10 14:33:38 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","14896","Create a structure page on MHW project","ngf-tests","Tue Mar 10 14:24:13 UTC 2026","passed","Tue Mar 10 14:24:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","26379","Create a guide page on Diablo 4 project","ngf-tests","Tue Mar 10 14:27:57 UTC 2026","passed","Tue Mar 10 14:28:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","38619","Create a structure page on Overwatch project","ngf-tests","Tue Mar 10 14:22:05 UTC 2026","passed","Tue Mar 10 14:22:44 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","18478","Check static data on NGF Borderlands 4","ngf-tests","Tue Mar 10 14:34:39 UTC 2026","passed","Tue Mar 10 14:34:57 UTC 2026","","ngf.test.js","",""
"","29608","Create a build page on PoE project","ngf-tests","Tue Mar 10 14:26:41 UTC 2026","passed","Tue Mar 10 14:27:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","22924","Create a build page on Monster Hunter Wilds project","ngf-tests","Tue Mar 10 14:26:03 UTC 2026","passed","Tue Mar 10 14:26:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","41889","Create a structure page on ZZZ project","ngf-tests","Tue Mar 10 14:24:36 UTC 2026","passed","Tue Mar 10 14:25:18 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","14132","Check static data on NGF The Bazaar","ngf-tests","Tue Mar 10 14:34:55 UTC 2026","passed","Tue Mar 10 14:35:09 UTC 2026","","ngf.test.js","",""
"","20958","Create a build page on 2XKO project","ngf-tests","Tue Mar 10 14:25:31 UTC 2026","passed","Tue Mar 10 14:25:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","20594","Create a build page on LoL project","ngf-tests","Tue Mar 10 14:25:12 UTC 2026","passed","Tue Mar 10 14:25:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","25151","Create a tier-list page on Riftbound project","ngf-tests","Tue Mar 10 14:29:39 UTC 2026","passed","Tue Mar 10 14:30:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
