"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7355","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Mon Mar 16 12:11:27 UTC 2026","passed","Mon Mar 16 12:11:34 UTC 2026","Game Manager permission","ngf.test.js","",""
"","9930","Create a structure page on PoE project","ngf-tests","Mon Mar 16 12:02:13 UTC 2026","passed","Mon Mar 16 12:02:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5170","Create a guide page on ZZZ project","ngf-tests","Mon Mar 16 12:06:02 UTC 2026","passed","Mon Mar 16 12:06:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11975","Delete mobalytics account","account-tests","Mon Mar 16 12:00:11 UTC 2026","passed","Mon Mar 16 12:00:23 UTC 2026","","account.test.js","",""
"","1081","Check API admin permission","ngf-tests","Mon Mar 16 12:10:53 UTC 2026","passed","Mon Mar 16 12:10:55 UTC 2026","Admin permission","ngf.test.js","",""
"","5222","Create a guide page on Hades 2 project","ngf-tests","Mon Mar 16 12:06:32 UTC 2026","passed","Mon Mar 16 12:06:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9131","Create a structure page on Marathon project","ngf-tests","Mon Mar 16 12:00:52 UTC 2026","passed","Mon Mar 16 12:01:01 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5592","Create a guide page on PoE 2 project","ngf-tests","Mon Mar 16 12:06:47 UTC 2026","passed","Mon Mar 16 12:06:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9927","Create a structure page on TFT project","ngf-tests","Mon Mar 16 12:01:35 UTC 2026","passed","Mon Mar 16 12:01:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3352","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Mon Mar 16 12:00:33 UTC 2026","passed","Mon Mar 16 12:00:36 UTC 2026","","ngf.test.js","",""
"","3712","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - The Bazaar in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:14:59 UTC 2026","passed","Mon Mar 16 12:15:03 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","8759","Create a structure page on Destiny 2 project","ngf-tests","Mon Mar 16 12:01:53 UTC 2026","passed","Mon Mar 16 12:02:02 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9939","Admin role is allowed to publish structure pages","ngf-tests","Mon Mar 16 12:10:22 UTC 2026","passed","Mon Mar 16 12:10:32 UTC 2026","Admin permission","ngf.test.js","",""
"","1076","Check API Internal Writer permission","ngf-tests","Mon Mar 16 12:11:01 UTC 2026","passed","Mon Mar 16 12:11:02 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5409","Create a build page on Marvel Rivals project","ngf-tests","Mon Mar 16 12:03:58 UTC 2026","passed","Mon Mar 16 12:04:04 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7552","Create a build page on ZZZ project","ngf-tests","Mon Mar 16 12:04:04 UTC 2026","passed","Mon Mar 16 12:04:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4778","Create a team page on ZZZ project","ngf-tests","Mon Mar 16 12:09:19 UTC 2026","passed","Mon Mar 16 12:09:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5663","Check error state for empty ""CardGrid"" widget","ngf-tests","Mon Mar 16 12:11:44 UTC 2026","passed","Mon Mar 16 12:11:50 UTC 2026","","ngf.test.js","",""
"","5277","Create a tier-list page on PoE project","ngf-tests","Mon Mar 16 12:08:49 UTC 2026","passed","Mon Mar 16 12:08:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2659","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Overwatch in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:15:10 UTC 2026","passed","Mon Mar 16 12:15:13 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","4252","Game Manager role can't publish ST pages","ngf-tests","Mon Mar 16 12:11:13 UTC 2026","passed","Mon Mar 16 12:11:17 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3922","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Mon Mar 16 12:09:48 UTC 2026","passed","Mon Mar 16 12:09:52 UTC 2026","Admin permission","ngf.test.js","",""
"","5804","Create a build page on Borderlands 4 project","ngf-tests","Mon Mar 16 12:04:41 UTC 2026","passed","Mon Mar 16 12:04:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5486","Create a guide page on Marvel Rivals project","ngf-tests","Mon Mar 16 12:05:56 UTC 2026","passed","Mon Mar 16 12:06:02 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5427","Game Manager has access to SEO modal on the structure pages","ngf-tests","Mon Mar 16 12:11:21 UTC 2026","passed","Mon Mar 16 12:11:27 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3403","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Deadlock in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:14:50 UTC 2026","passed","Mon Mar 16 12:14:54 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","5115","Create a build page on Monster Hunter Wilds project","ngf-tests","Mon Mar 16 12:04:30 UTC 2026","passed","Mon Mar 16 12:04:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5688","Create a tier-list page on Borderlands 4 project","ngf-tests","Mon Mar 16 12:08:32 UTC 2026","passed","Mon Mar 16 12:08:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5252","Create a guide page on Nightreign project","ngf-tests","Mon Mar 16 12:06:13 UTC 2026","passed","Mon Mar 16 12:06:18 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3639","Check static data on NGF Nightreign","ngf-tests","Mon Mar 16 12:12:10 UTC 2026","passed","Mon Mar 16 12:12:14 UTC 2026","","ngf.test.js","",""
"","5209","Create a guide page on Endfield project","ngf-tests","Mon Mar 16 12:07:04 UTC 2026","passed","Mon Mar 16 12:07:09 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5693","Create a build page on The Bazaar project","ngf-tests","Mon Mar 16 12:05:09 UTC 2026","passed","Mon Mar 16 12:05:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4555","Create a guide page on Deadlock project","ngf-tests","Mon Mar 16 12:06:42 UTC 2026","passed","Mon Mar 16 12:06:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8172","Create a structure page on Overwatch project","ngf-tests","Mon Mar 16 12:00:36 UTC 2026","passed","Mon Mar 16 12:00:45 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3778","Check static data on NGF The Bazaar","ngf-tests","Mon Mar 16 12:12:44 UTC 2026","passed","Mon Mar 16 12:12:48 UTC 2026","","ngf.test.js","",""
