"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17717","Check static data on NGF PoE 2","ngf-tests","Thu Mar 05 12:52:52 UTC 2026","passed","Thu Mar 05 12:53:10 UTC 2026","","ngf.test.js","",""
"","36720","Create a structure page on Nightreign project","ngf-tests","Thu Mar 05 12:40:23 UTC 2026","passed","Thu Mar 05 12:41:00 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","27890","Create a build page on Deadlock project","ngf-tests","Thu Mar 05 12:43:42 UTC 2026","passed","Thu Mar 05 12:44:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","14393","Admin role has access to the Admin ST page","ngf-tests","Thu Mar 05 12:50:07 UTC 2026","passed","Thu Mar 05 12:50:22 UTC 2026","Admin permission","ngf.test.js","",""
"","775","setup admin","setup","Thu Mar 05 12:37:04 UTC 2026","passed","Thu Mar 05 12:37:05 UTC 2026","","setup/auth.setup.test.js","",""
"","28591","Create a guide page on Hades 2 project","ngf-tests","Thu Mar 05 12:45:58 UTC 2026","passed","Thu Mar 05 12:46:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","44701","Admin role is allowed to publish structure pages","ngf-tests","Thu Mar 05 12:50:29 UTC 2026","passed","Thu Mar 05 12:51:14 UTC 2026","Admin permission","ngf.test.js","",""
"","28908","Create a character page on Endfield project","ngf-tests","Thu Mar 05 12:49:53 UTC 2026","passed","Thu Mar 05 12:50:22 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","18806","Check static data on NGF Riftbound","ngf-tests","Thu Mar 05 12:52:14 UTC 2026","passed","Thu Mar 05 12:52:33 UTC 2026","","ngf.test.js","",""
"","34988","Create a tier-list page on Riftbound project","ngf-tests","Thu Mar 05 12:47:28 UTC 2026","passed","Thu Mar 05 12:48:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","13621","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Thu Mar 05 12:37:42 UTC 2026","passed","Thu Mar 05 12:37:55 UTC 2026","","advertisement.test.js","",""
"","27418","Create a guide page on Deadlock project","ngf-tests","Thu Mar 05 12:46:10 UTC 2026","passed","Thu Mar 05 12:46:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30402","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Thu Mar 05 12:52:07 UTC 2026","passed","Thu Mar 05 12:52:37 UTC 2026","Game Manager permission","ngf.test.js","",""
"","18742","Create a guide page on Marathon project","ngf-tests","Thu Mar 05 12:46:53 UTC 2026","passed","Thu Mar 05 12:47:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","36362","Create a tier-list page on Marathon project","ngf-tests","Thu Mar 05 12:49:18 UTC 2026","passed","Thu Mar 05 12:49:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1168","Check API Game Manager permission","ngf-tests","Thu Mar 05 12:52:11 UTC 2026","passed","Thu Mar 05 12:52:12 UTC 2026","Game Manager permission","ngf.test.js","",""
"","12003","Game Manager role can't publish ST pages","ngf-tests","Thu Mar 05 12:51:55 UTC 2026","passed","Thu Mar 05 12:52:07 UTC 2026","Game Manager permission","ngf.test.js","",""
"","18539","Check the availability of advertisement blocks for Val game","advertisement-tests","Thu Mar 05 12:37:09 UTC 2026","passed","Thu Mar 05 12:37:27 UTC 2026","","advertisement.test.js","",""
"","32009","Create a build page on 2XKO project","ngf-tests","Thu Mar 05 12:42:35 UTC 2026","passed","Thu Mar 05 12:43:07 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30143","Create a team page on Endfield project","ngf-tests","Thu Mar 05 12:49:38 UTC 2026","passed","Thu Mar 05 12:50:08 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9867","Checking ""New Games"" in the navbar on https://mobalytics.gg","ngf-tests","Thu Mar 05 12:38:31 UTC 2026","passed","Thu Mar 05 12:38:41 UTC 2026","","ngf.test.js","",""
"","31800","Create a tier-list page on Nightreign project","ngf-tests","Thu Mar 05 12:48:05 UTC 2026","passed","Thu Mar 05 12:48:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","19182","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Thu Mar 05 12:52:05 UTC 2026","passed","Thu Mar 05 12:52:24 UTC 2026","Game Manager permission","ngf.test.js","",""
"","35291","Create a build page on Marathon project","ngf-tests","Thu Mar 05 12:44:10 UTC 2026","passed","Thu Mar 05 12:44:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12962","Check static data on NGF Nightreign","ngf-tests","Thu Mar 05 12:52:37 UTC 2026","passed","Thu Mar 05 12:52:50 UTC 2026","","ngf.test.js","",""
"","19551","Admin role has access to SEO modal on the structure pages","ngf-tests","Thu Mar 05 12:50:51 UTC 2026","passed","Thu Mar 05 12:51:10 UTC 2026","Admin permission","ngf.test.js","",""
"","28507","Create a guide page on Overwatch project","ngf-tests","Thu Mar 05 12:46:59 UTC 2026","passed","Thu Mar 05 12:47:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","51401","Create a structure page on PoE 2 project","ngf-tests","Thu Mar 05 12:40:00 UTC 2026","passed","Thu Mar 05 12:40:52 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","27564","Create a guide page on ZZZ project","ngf-tests","Thu Mar 05 12:45:17 UTC 2026","passed","Thu Mar 05 12:45:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30350","Create a guide page on Marvel Rivals project","ngf-tests","Thu Mar 05 12:45:15 UTC 2026","passed","Thu Mar 05 12:45:45 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","30342","Create a tier-list page on TFT project","ngf-tests","Thu Mar 05 12:47:12 UTC 2026","passed","Thu Mar 05 12:47:42 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","28358","Create a build page on TFT project","ngf-tests","Thu Mar 05 12:42:28 UTC 2026","passed","Thu Mar 05 12:42:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","16344","Game Manager has access to SEO modal on the structure pages","ngf-tests","Thu Mar 05 12:51:57 UTC 2026","passed","Thu Mar 05 12:52:14 UTC 2026","Game Manager permission","ngf.test.js","",""
"","23161","Create a guide page on Riftbound project","ngf-tests","Thu Mar 05 12:45:06 UTC 2026","passed","Thu Mar 05 12:45:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1106","Check API Internal Writer permission","ngf-tests","Thu Mar 05 12:51:35 UTC 2026","passed","Thu Mar 05 12:51:37 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","14674","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Thu Mar 05 12:38:12 UTC 2026","passed","Thu Mar 05 12:38:27 UTC 2026","","advertisement.test.js","",""
"","36413","Create a build page on PoE project","ngf-tests","Thu Mar 05 12:44:03 UTC 2026","passed","Thu Mar 05 12:44:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","34255","Create a structure page on Deadlock project","ngf-tests","Thu Mar 05 12:40:52 UTC 2026","passed","Thu Mar 05 12:41:26 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","35769","Create a structure page on Valorant project","ngf-tests","Thu Mar 05 12:39:47 UTC 2026","passed","Thu Mar 05 12:40:23 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","12590","Check static data on NGF Hades 2","ngf-tests","Thu Mar 05 12:52:44 UTC 2026","passed","Thu Mar 05 12:52:56 UTC 2026","","ngf.test.js","",""
"","31410","Create a structure page on Hades 2 project","ngf-tests","Thu Mar 05 12:41:56 UTC 2026","passed","Thu Mar 05 12:42:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","11782","Check static data on NGF Marathon","ngf-tests","Thu Mar 05 12:53:10 UTC 2026","passed","Thu Mar 05 12:53:22 UTC 2026","","ngf.test.js","",""
"","25360","Create a tier-list page on Hades 2 project","ngf-tests","Thu Mar 05 12:48:18 UTC 2026","passed","Thu Mar 05 12:48:44 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9555","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Thu Mar 05 12:50:19 UTC 2026","passed","Thu Mar 05 12:50:29 UTC 2026","Admin permission","ngf.test.js","",""
"","33941","Create a build page on Diablo 4 project","ngf-tests","Thu Mar 05 12:42:57 UTC 2026","passed","Thu Mar 05 12:43:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","32019","Create a tier-list page on Marvel Rivals project","ngf-tests","Thu Mar 05 12:47:42 UTC 2026","passed","Thu Mar 05 12:48:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","26166","Create a build page on LoL project","ngf-tests","Thu Mar 05 12:42:13 UTC 2026","passed","Thu Mar 05 12:42:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","41487","Create a structure page on Bazaar project","ngf-tests","Thu Mar 05 12:41:15 UTC 2026","passed","Thu Mar 05 12:41:56 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","9621","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Thu Mar 05 12:38:03 UTC 2026","passed","Thu Mar 05 12:38:12 UTC 2026","","advertisement.test.js","",""
