"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29969","Create a build page on Deadlock project","ngf-tests","Thu Mar 12 13:53:31 UTC 2026","passed","Thu Mar 12 13:54:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1700","Create a tier-list page on Diablo 4 project","ngf-tests","Thu Mar 12 13:57:17 UTC 2026","skipped","Thu Mar 12 13:57:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9801","Check static data on NGF Borderlands 4","ngf-tests","Thu Mar 12 14:01:48 UTC 2026","passed","Thu Mar 12 14:01:58 UTC 2026","","ngf.test.js","",""
"","13359","Game Manager role can't archive, duplicate ST pages","ngf-tests","Thu Mar 12 14:00:55 UTC 2026","passed","Thu Mar 12 14:01:08 UTC 2026","Game Manager permission","ngf.test.js","",""
"","975","setup internal writer","setup","Thu Mar 12 13:47:16 UTC 2026","passed","Thu Mar 12 13:47:17 UTC 2026","","setup/auth.setup.test.js","",""
"","9736","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Thu Mar 12 13:48:29 UTC 2026","passed","Thu Mar 12 13:48:39 UTC 2026","","advertisement.test.js","",""
"","28353","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Mar 12 13:55:27 UTC 2026","passed","Thu Mar 12 13:55:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","11415","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Thu Mar 12 13:48:00 UTC 2026","passed","Thu Mar 12 13:48:11 UTC 2026","","advertisement.test.js","",""
"","22504","Create a build page on TFT project","ngf-tests","Thu Mar 12 13:52:27 UTC 2026","passed","Thu Mar 12 13:52:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","27072","Create a team page on Endfield project","ngf-tests","Thu Mar 12 13:58:44 UTC 2026","passed","Thu Mar 12 13:59:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12585","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Thu Mar 12 13:48:28 UTC 2026","passed","Thu Mar 12 13:48:40 UTC 2026","","advertisement.test.js","",""
"","13227","Check the availability of advertisement blocks for PoE 2 game","advertisement-tests","Thu Mar 12 13:48:21 UTC 2026","passed","Thu Mar 12 13:48:34 UTC 2026","","advertisement.test.js","",""
"","25265","Create a guide page on PoE 2 project","ngf-tests","Thu Mar 12 13:55:54 UTC 2026","passed","Thu Mar 12 13:56:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","29543","Create a build page on The Bazaar project","ngf-tests","Thu Mar 12 13:53:57 UTC 2026","passed","Thu Mar 12 13:54:26 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","13363","Check static data on NGF Endfield","ngf-tests","Thu Mar 12 14:02:12 UTC 2026","passed","Thu Mar 12 14:02:25 UTC 2026","","ngf.test.js","",""
"","51216","Create a structure page on 2xko project","ngf-tests","Thu Mar 12 13:48:45 UTC 2026","passed","Thu Mar 12 13:49:36 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","31503","Create a tier-list page on Overwatch project","ngf-tests","Thu Mar 12 13:58:22 UTC 2026","passed","Thu Mar 12 13:58:53 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","19812","Create a tier-list page on Nightreign project","ngf-tests","Thu Mar 12 13:57:19 UTC 2026","passed","Thu Mar 12 13:57:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","18243","Create a build page on Marvel Rivals project","ngf-tests","Thu Mar 12 13:52:39 UTC 2026","passed","Thu Mar 12 13:52:57 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7691","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Thu Mar 12 13:48:34 UTC 2026","passed","Thu Mar 12 13:48:42 UTC 2026","","advertisement.test.js","",""
"","9072","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Thu Mar 12 13:48:11 UTC 2026","passed","Thu Mar 12 13:48:20 UTC 2026","","advertisement.test.js","",""
"","14785","Check static data on NGF Monster Hunter Wilds","ngf-tests","Thu Mar 12 14:01:42 UTC 2026","passed","Thu Mar 12 14:01:56 UTC 2026","","ngf.test.js","",""
"","3561","Error validation: 404 status code & title on NGF page","others-tests","Thu Mar 12 14:02:27 UTC 2026","passed","Thu Mar 12 14:02:30 UTC 2026","","others.test.js","",""
"","1102","Check API Internal Writer permission","ngf-tests","Thu Mar 12 14:00:42 UTC 2026","passed","Thu Mar 12 14:00:43 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","841","setup admin","setup","Thu Mar 12 13:47:16 UTC 2026","passed","Thu Mar 12 13:47:17 UTC 2026","","setup/auth.setup.test.js","",""
"","28315","Create a build page on Borderlands 4 project","ngf-tests","Thu Mar 12 13:53:28 UTC 2026","passed","Thu Mar 12 13:53:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","42634","Create a structure page on Marathon project","ngf-tests","Thu Mar 12 13:48:45 UTC 2026","passed","Thu Mar 12 13:49:28 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","10913","Check the availability of advertisement blocks for Val game","advertisement-tests","Thu Mar 12 13:47:23 UTC 2026","passed","Thu Mar 12 13:47:34 UTC 2026","","advertisement.test.js","",""
"","8894","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Thu Mar 12 13:48:20 UTC 2026","passed","Thu Mar 12 13:48:29 UTC 2026","","advertisement.test.js","",""
"","11642","Check static data on NGF Hades 2","ngf-tests","Thu Mar 12 14:01:46 UTC 2026","passed","Thu Mar 12 14:01:57 UTC 2026","","ngf.test.js","",""
"","30685","Create a character page on Endfield project","ngf-tests","Thu Mar 12 13:58:51 UTC 2026","passed","Thu Mar 12 13:59:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","17075","Check error state for empty ""CardGrid"" widget","ngf-tests","Thu Mar 12 14:01:09 UTC 2026","passed","Thu Mar 12 14:01:26 UTC 2026","","ngf.test.js","",""
"","21873","Create a guide page on Deadlock project","ngf-tests","Thu Mar 12 13:55:52 UTC 2026","passed","Thu Mar 12 13:56:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
