"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1725","Check the availability of advertisement blocks for Riftbound game","advertisement-tests","Fri Feb 20 19:01:57 UTC 2026","passed","Fri Feb 20 19:01:59 UTC 2026","","advertisement.test.js","",""
"","4122","Create a team page on ZZZ project","ngf-tests","Fri Feb 20 19:12:34 UTC 2026","passed","Fri Feb 20 19:12:38 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9421","Admin role is allowed to publish structure pages","ngf-tests","Fri Feb 20 19:13:26 UTC 2026","passed","Fri Feb 20 19:13:35 UTC 2026","Admin permission","ngf.test.js","",""
"","5912","Create a guide page on PoE project","ngf-tests","Fri Feb 20 19:10:25 UTC 2026","passed","Fri Feb 20 19:10:31 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7666","Admin role can delete the structure page on the ST page","ngf-tests","Fri Feb 20 19:13:18 UTC 2026","passed","Fri Feb 20 19:13:26 UTC 2026","Admin permission","ngf.test.js","",""
"","3347","Check static data on NGF Deadlock","ngf-tests","Fri Feb 20 19:15:19 UTC 2026","passed","Fri Feb 20 19:15:23 UTC 2026","","ngf.test.js","",""
"","4735","Create a tier-list page on Val project","ngf-tests","Fri Feb 20 19:10:54 UTC 2026","passed","Fri Feb 20 19:10:59 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5160","Create a guide page on Destiny 2 project","ngf-tests","Fri Feb 20 19:09:53 UTC 2026","passed","Fri Feb 20 19:09:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4463","Create a guide page on Deadlock project","ngf-tests","Fri Feb 20 19:10:14 UTC 2026","passed","Fri Feb 20 19:10:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3375","Check the availability of advertisement blocks for The Bazaar game","advertisement-tests","Fri Feb 20 19:02:39 UTC 2026","passed","Fri Feb 20 19:02:43 UTC 2026","","advertisement.test.js","",""
"","2384","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Fri Feb 20 19:02:08 UTC 2026","passed","Fri Feb 20 19:02:11 UTC 2026","","advertisement.test.js","",""
"","7684","Create a structure page on Nightreign project","ngf-tests","Fri Feb 20 19:06:19 UTC 2026","passed","Fri Feb 20 19:06:27 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4534","Check static data on NGF ZZZ","ngf-tests","Fri Feb 20 19:14:50 UTC 2026","passed","Fri Feb 20 19:14:54 UTC 2026","","ngf.test.js","",""
"","2639","Check the availability of advertisement blocks for Val game","advertisement-tests","Fri Feb 20 19:01:51 UTC 2026","passed","Fri Feb 20 19:01:54 UTC 2026","","advertisement.test.js","",""
"","4436","Create a guide page on Overwatch project","ngf-tests","Fri Feb 20 19:10:45 UTC 2026","passed","Fri Feb 20 19:10:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2983","Check the availability of advertisement blocks for Borderlands 4 game","advertisement-tests","Fri Feb 20 19:02:26 UTC 2026","passed","Fri Feb 20 19:02:29 UTC 2026","","advertisement.test.js","",""
"","5987","Create a tier-list page on Marathon project","ngf-tests","Fri Feb 20 19:12:23 UTC 2026","passed","Fri Feb 20 19:12:29 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4467","Game Manager has access to SEO modal on the structure pages","ngf-tests","Fri Feb 20 19:14:19 UTC 2026","passed","Fri Feb 20 19:14:24 UTC 2026","Game Manager permission","ngf.test.js","",""
"","1565","Error validation: 404 status code & title on usual page","others-tests","Fri Feb 20 19:16:39 UTC 2026","passed","Fri Feb 20 19:16:40 UTC 2026","","others.test.js","",""
"","5045","Create a build page on Destiny 2 project","ngf-tests","Fri Feb 20 19:08:10 UTC 2026","passed","Fri Feb 20 19:08:15 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5841","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Fri Feb 20 19:14:24 UTC 2026","passed","Fri Feb 20 19:14:30 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5846","Create a guide page on 2XKO project","ngf-tests","Fri Feb 20 19:09:27 UTC 2026","passed","Fri Feb 20 19:09:33 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4091","Create a tier-list page on Marvel Rivals project","ngf-tests","Fri Feb 20 19:11:15 UTC 2026","passed","Fri Feb 20 19:11:19 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7381","Create a structure page on Marathon project","ngf-tests","Fri Feb 20 19:03:16 UTC 2026","passed","Fri Feb 20 19:03:24 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4999","Create a build page on Marvel Rivals project","ngf-tests","Fri Feb 20 19:07:47 UTC 2026","passed","Fri Feb 20 19:07:52 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3108","Check static data on NGF 2XKO","ngf-tests","Fri Feb 20 19:14:46 UTC 2026","passed","Fri Feb 20 19:14:50 UTC 2026","","ngf.test.js","",""
"","7898","Create a structure page on ZZZ project","ngf-tests","Fri Feb 20 19:06:59 UTC 2026","passed","Fri Feb 20 19:07:06 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5098","Create a tier-list page on Borderlands 4 project","ngf-tests","Fri Feb 20 19:11:50 UTC 2026","passed","Fri Feb 20 19:11:56 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7195","Admin role can edit the structure page","ngf-tests","Fri Feb 20 19:13:11 UTC 2026","passed","Fri Feb 20 19:13:18 UTC 2026","Admin permission","ngf.test.js","",""
"","13427","Create a structure page on 2xko project","ngf-tests","Fri Feb 20 19:03:03 UTC 2026","passed","Fri Feb 20 19:03:16 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3876","Check the availability of advertisement blocks for Marvel Rivals game","advertisement-tests","Fri Feb 20 19:02:02 UTC 2026","passed","Fri Feb 20 19:02:05 UTC 2026","","advertisement.test.js","",""
"","2656","Check the availability of advertisement blocks for ZZZ game","advertisement-tests","Fri Feb 20 19:02:05 UTC 2026","passed","Fri Feb 20 19:02:08 UTC 2026","","advertisement.test.js","",""
"","4511","Create a guide page on Val project","ngf-tests","Fri Feb 20 19:09:13 UTC 2026","passed","Fri Feb 20 19:09:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4753","Create a guide page on Diablo 4 project","ngf-tests","Fri Feb 20 19:09:42 UTC 2026","passed","Fri Feb 20 19:09:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5344","Create a guide page on Borderlands 4 project","ngf-tests","Fri Feb 20 19:10:09 UTC 2026","passed","Fri Feb 20 19:10:14 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5861","Create a build page on TFT project","ngf-tests","Fri Feb 20 19:07:35 UTC 2026","passed","Fri Feb 20 19:07:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5028","Create a build page on LoL project","ngf-tests","Fri Feb 20 19:07:22 UTC 2026","passed","Fri Feb 20 19:07:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3598","Game Manager role can't publish ST pages","ngf-tests","Fri Feb 20 19:14:12 UTC 2026","passed","Fri Feb 20 19:14:16 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4087","Check static data on NGF Endfield","ngf-tests","Fri Feb 20 19:15:38 UTC 2026","passed","Fri Feb 20 19:15:42 UTC 2026","","ngf.test.js","",""
"","6220","Create a tier-list page on TFT project","ngf-tests","Fri Feb 20 19:10:59 UTC 2026","passed","Fri Feb 20 19:11:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","228","setup game manager","setup","Fri Feb 20 19:01:27 UTC 2026","passed","Fri Feb 20 19:01:27 UTC 2026","","setup/auth.setup.test.js","",""
"","8130","Create a structure page on LoL project","ngf-tests","Fri Feb 20 19:03:50 UTC 2026","passed","Fri Feb 20 19:03:58 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","51448","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Fri Feb 20 19:15:47 UTC 2026","passed","Fri Feb 20 19:16:39 UTC 2026","","others.test.js","",""
"","5656","Check static data on NGF PoE 2","ngf-tests","Fri Feb 20 19:15:23 UTC 2026","passed","Fri Feb 20 19:15:28 UTC 2026","","ngf.test.js","",""
"","7867","Create a build page on Val project","ngf-tests","Fri Feb 20 19:07:27 UTC 2026","passed","Fri Feb 20 19:07:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4318","Create a team page on Endfield project","ngf-tests","Fri Feb 20 19:12:38 UTC 2026","passed","Fri Feb 20 19:12:43 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","611","setup admin","setup","Fri Feb 20 19:01:25 UTC 2026","passed","Fri Feb 20 19:01:25 UTC 2026","","setup/auth.setup.test.js","",""
"","4118","Admin role has access to SEO modal on the structure pages","ngf-tests","Fri Feb 20 19:13:35 UTC 2026","passed","Fri Feb 20 19:13:39 UTC 2026","Admin permission","ngf.test.js","",""
"","1095","Check API admin permission","ngf-tests","Fri Feb 20 19:13:54 UTC 2026","passed","Fri Feb 20 19:13:55 UTC 2026","Admin permission","ngf.test.js","",""
"","6779","Create a build page on Diablo 4 project","ngf-tests","Fri Feb 20 19:07:58 UTC 2026","passed","Fri Feb 20 19:08:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6655","Create a structure page on Riftbound project","ngf-tests","Fri Feb 20 19:03:33 UTC 2026","passed","Fri Feb 20 19:03:40 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5572","Create a guide page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 19:09:58 UTC 2026","passed","Fri Feb 20 19:10:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2725","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Fri Feb 20 19:02:43 UTC 2026","passed","Fri Feb 20 19:02:45 UTC 2026","","advertisement.test.js","",""
"","5502","Create a build page on Nightreign project","ngf-tests","Fri Feb 20 19:08:05 UTC 2026","passed","Fri Feb 20 19:08:10 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6748","Create a build page on Hades 2 project","ngf-tests","Fri Feb 20 19:08:21 UTC 2026","passed","Fri Feb 20 19:08:28 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7016","Create a tier-list page on Endfield project","ngf-tests","Fri Feb 20 19:12:16 UTC 2026","passed","Fri Feb 20 19:12:23 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10511","Create a structure page on Diablo 4 project","ngf-tests","Fri Feb 20 19:03:40 UTC 2026","passed","Fri Feb 20 19:03:50 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","11272","Delete mobalytics account","account-tests","Fri Feb 20 19:01:28 UTC 2026","passed","Fri Feb 20 19:01:39 UTC 2026","","account.test.js","",""
"","1096","Check API Internal Writer permission","ngf-tests","Fri Feb 20 19:14:00 UTC 2026","passed","Fri Feb 20 19:14:01 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5663","Create a tier-list page on Diablo 4 project","ngf-tests","Fri Feb 20 19:11:24 UTC 2026","passed","Fri Feb 20 19:11:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3801","Game Manager role has access to the Admin ST page","ngf-tests","Fri Feb 20 19:14:01 UTC 2026","passed","Fri Feb 20 19:14:05 UTC 2026","Game Manager permission","ngf.test.js","",""
"","5157","Create a build page on Marathon project","ngf-tests","Fri Feb 20 19:08:58 UTC 2026","passed","Fri Feb 20 19:09:03 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8789","Create a structure page on Hades 2 project","ngf-tests","Fri Feb 20 19:07:06 UTC 2026","passed","Fri Feb 20 19:07:15 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","257","setup internal writer","setup","Fri Feb 20 19:01:27 UTC 2026","passed","Fri Feb 20 19:01:27 UTC 2026","","setup/auth.setup.test.js","",""
"","3396","Check static data on NGF Nightreign","ngf-tests","Fri Feb 20 19:14:59 UTC 2026","passed","Fri Feb 20 19:15:02 UTC 2026","","ngf.test.js","",""
"","4290","View mode of the ""/qa-not-delete-st-page"" structure page is available for the Admin role","ngf-tests","Fri Feb 20 19:12:57 UTC 2026","passed","Fri Feb 20 19:13:01 UTC 2026","Admin permission","ngf.test.js","",""
"","3454","Check static data on NGF Marathon","ngf-tests","Fri Feb 20 19:15:42 UTC 2026","passed","Fri Feb 20 19:15:46 UTC 2026","","ngf.test.js","",""
"","3419","St Widget contains only ""Edit"" button & ""Create Page"" button is missing on ST page for Game Manager role","ngf-tests","Fri Feb 20 19:14:05 UTC 2026","passed","Fri Feb 20 19:14:08 UTC 2026","Game Manager permission","ngf.test.js","",""
"","3331","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Fri Feb 20 19:12:53 UTC 2026","passed","Fri Feb 20 19:12:57 UTC 2026","Admin permission","ngf.test.js","",""
"","1182","Check API Game Manager permission","ngf-tests","Fri Feb 20 19:14:37 UTC 2026","passed","Fri Feb 20 19:14:38 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6065","Create a guide page on PoE 2 project","ngf-tests","Fri Feb 20 19:10:19 UTC 2026","passed","Fri Feb 20 19:10:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2407","Internal Writer role has NO access to the control panel","ngf-tests","Fri Feb 20 19:13:58 UTC 2026","passed","Fri Feb 20 19:14:00 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5079","Create a tier-list page on ZZZ project","ngf-tests","Fri Feb 20 19:11:19 UTC 2026","passed","Fri Feb 20 19:11:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3270","Checking ""New Games"" in the navbar on https://stg.mobalytics.gg","ngf-tests","Fri Feb 20 19:02:52 UTC 2026","passed","Fri Feb 20 19:02:55 UTC 2026","","ngf.test.js","",""
"","3929","Check static data on NGF Riftbound","ngf-tests","Fri Feb 20 19:14:42 UTC 2026","passed","Fri Feb 20 19:14:46 UTC 2026","","ngf.test.js","",""
"","11434","Create a structure page on Destiny 2 project","ngf-tests","Fri Feb 20 19:05:52 UTC 2026","passed","Fri Feb 20 19:06:03 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5461","Create a build page on The Bazaar project","ngf-tests","Fri Feb 20 19:08:52 UTC 2026","passed","Fri Feb 20 19:08:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6180","Create a build page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 19:08:15 UTC 2026","passed","Fri Feb 20 19:08:21 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4509","Create a tier-list page on PoE 2 project","ngf-tests","Fri Feb 20 19:12:00 UTC 2026","passed","Fri Feb 20 19:12:05 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6093","Create a build page on ZZZ project","ngf-tests","Fri Feb 20 19:07:52 UTC 2026","passed","Fri Feb 20 19:07:58 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8360","Create a structure page on Deadlock project","ngf-tests","Fri Feb 20 19:06:27 UTC 2026","passed","Fri Feb 20 19:06:35 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","8243","Create a structure page on PoE 2 project","ngf-tests","Fri Feb 20 19:06:03 UTC 2026","passed","Fri Feb 20 19:06:11 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4825","Create a tier-list page on Overwatch project","ngf-tests","Fri Feb 20 19:12:29 UTC 2026","passed","Fri Feb 20 19:12:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4046","Create a character page on Endfield project","ngf-tests","Fri Feb 20 19:12:43 UTC 2026","passed","Fri Feb 20 19:12:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2950","Check the availability of advertisement blocks for 2XKO game","advertisement-tests","Fri Feb 20 19:01:59 UTC 2026","passed","Fri Feb 20 19:02:02 UTC 2026","","advertisement.test.js","",""
"","3633","Check static data on NGF The Bazaar","ngf-tests","Fri Feb 20 19:15:35 UTC 2026","passed","Fri Feb 20 19:15:38 UTC 2026","","ngf.test.js","",""
"","4521","Check static data on NGF Diablo 4","ngf-tests","Fri Feb 20 19:14:54 UTC 2026","passed","Fri Feb 20 19:14:59 UTC 2026","","ngf.test.js","",""
"","5153","Create a tier-list page on Riftbound project","ngf-tests","Fri Feb 20 19:11:05 UTC 2026","passed","Fri Feb 20 19:11:11 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8007","Create a structure page on MHW project","ngf-tests","Fri Feb 20 19:06:35 UTC 2026","passed","Fri Feb 20 19:06:43 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","2669","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Fri Feb 20 19:02:45 UTC 2026","passed","Fri Feb 20 19:02:48 UTC 2026","","advertisement.test.js","",""
"","5346","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Fri Feb 20 19:02:21 UTC 2026","passed","Fri Feb 20 19:02:26 UTC 2026","","advertisement.test.js","",""
"","4749","Create a tier-list page on Hades 2 project","ngf-tests","Fri Feb 20 19:11:46 UTC 2026","passed","Fri Feb 20 19:11:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4002","Check static data on NGF Borderlands 4","ngf-tests","Fri Feb 20 19:15:15 UTC 2026","passed","Fri Feb 20 19:15:19 UTC 2026","","ngf.test.js","",""
"","2132","Error validation: 404 status code & title on NGF page","others-tests","Fri Feb 20 19:16:40 UTC 2026","passed","Fri Feb 20 19:16:43 UTC 2026","","others.test.js","",""
"","8218","Create a structure page on Valorant project","ngf-tests","Fri Feb 20 19:04:06 UTC 2026","passed","Fri Feb 20 19:04:14 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4853","Create a tier-list page on LoL project","ngf-tests","Fri Feb 20 19:10:50 UTC 2026","passed","Fri Feb 20 19:10:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","7027","Admin role can upload an image to CDN on the ug page","ngf-tests","Fri Feb 20 19:13:47 UTC 2026","passed","Fri Feb 20 19:13:54 UTC 2026","Admin permission","ngf.test.js","",""
"","4946","Create a tier-list page on Destiny 2 project","ngf-tests","Fri Feb 20 19:11:36 UTC 2026","passed","Fri Feb 20 19:11:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3031","Check the availability of advertisement blocks for Destiny 2 game","advertisement-tests","Fri Feb 20 19:02:15 UTC 2026","passed","Fri Feb 20 19:02:18 UTC 2026","","advertisement.test.js","",""
"","4491","Create a guide page on Riftbound project","ngf-tests","Fri Feb 20 19:09:23 UTC 2026","passed","Fri Feb 20 19:09:27 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","9194","Create a structure page on Endfield project","ngf-tests","Fri Feb 20 19:03:24 UTC 2026","passed","Fri Feb 20 19:03:33 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","5431","Create a guide page on The Bazaar project","ngf-tests","Fri Feb 20 19:10:31 UTC 2026","passed","Fri Feb 20 19:10:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","2489","Internal Writer role has NO access to the Admin ST page","ngf-tests","Fri Feb 20 19:13:55 UTC 2026","passed","Fri Feb 20 19:13:58 UTC 2026","Internal Writer permission","ngf.test.js","",""
"","5853","Create a build page on 2XKO project","ngf-tests","Fri Feb 20 19:07:41 UTC 2026","passed","Fri Feb 20 19:07:47 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","8561","Check static data on NGF Hades 2","ngf-tests","Fri Feb 20 19:15:07 UTC 2026","passed","Fri Feb 20 19:15:15 UTC 2026","","ngf.test.js","",""
"","4898","Create a guide page on Endfield project","ngf-tests","Fri Feb 20 19:10:36 UTC 2026","passed","Fri Feb 20 19:10:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5940","Create a tier-list page on The Bazaar project","ngf-tests","Fri Feb 20 19:12:10 UTC 2026","passed","Fri Feb 20 19:12:16 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4775","Create a tier-list page on Deadlock project","ngf-tests","Fri Feb 20 19:11:56 UTC 2026","passed","Fri Feb 20 19:12:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4773","Check static data on NGF Monster Hunter Wilds","ngf-tests","Fri Feb 20 19:15:02 UTC 2026","passed","Fri Feb 20 19:15:07 UTC 2026","","ngf.test.js","",""
"","5829","Create a tier-list page on Nightreign project","ngf-tests","Fri Feb 20 19:11:30 UTC 2026","passed","Fri Feb 20 19:11:36 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5436","Create a build page on Deadlock project","ngf-tests","Fri Feb 20 19:08:34 UTC 2026","passed","Fri Feb 20 19:08:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4873","Create a tier-list page on Monster Hunter Wilds project","ngf-tests","Fri Feb 20 19:11:41 UTC 2026","passed","Fri Feb 20 19:11:46 UTC 2026","Creating UG Pages","ngf.test.js","",""
