"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6211","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Thu Mar 05 06:59:03 UTC 2026","passed","Thu Mar 05 06:59:09 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6063","Create a guide page on Marvel Rivals project","ngf-tests","Thu Mar 05 06:53:49 UTC 2026","passed","Thu Mar 05 06:53:55 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","10944","Delete mobalytics account","account-tests","Thu Mar 05 06:46:44 UTC 2026","passed","Thu Mar 05 06:46:55 UTC 2026","","account.test.js","",""
"","3347","Check the availability of advertisement blocks for Endfield game","advertisement-tests","Thu Mar 05 06:48:10 UTC 2026","passed","Thu Mar 05 06:48:13 UTC 2026","","advertisement.test.js","",""
"","3389","Check static data on NGF Marathon","ngf-tests","Thu Mar 05 07:02:01 UTC 2026","passed","Thu Mar 05 07:02:05 UTC 2026","","ngf.test.js","",""
"","5751","Create a guide page on Monster Hunter Wilds project","ngf-tests","Thu Mar 05 06:54:18 UTC 2026","passed","Thu Mar 05 06:54:24 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1076","Check API Game Manager permission","ngf-tests","Thu Mar 05 06:59:17 UTC 2026","passed","Thu Mar 05 06:59:18 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6322","Create a build page on TFT project","ngf-tests","Thu Mar 05 06:51:42 UTC 2026","passed","Thu Mar 05 06:51:49 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3133","Check the availability of advertisement blocks for Overwatch game","advertisement-tests","Thu Mar 05 06:48:17 UTC 2026","passed","Thu Mar 05 06:48:20 UTC 2026","","advertisement.test.js","",""
"","3407","Check the availability of advertisement blocks for LoL game","advertisement-tests","Thu Mar 05 06:47:06 UTC 2026","passed","Thu Mar 05 06:47:09 UTC 2026","","advertisement.test.js","",""
"","3590","Check the availability of advertisement blocks for Deadlock game","advertisement-tests","Thu Mar 05 06:47:53 UTC 2026","passed","Thu Mar 05 06:47:57 UTC 2026","","advertisement.test.js","",""
"","6591","Create a build page on Hades 2 project","ngf-tests","Thu Mar 05 06:52:32 UTC 2026","passed","Thu Mar 05 06:52:39 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","6146","Create a guide page on Nightreign project","ngf-tests","Thu Mar 05 06:54:06 UTC 2026","passed","Thu Mar 05 06:54:12 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3919","Check the availability of advertisement blocks for Marathon game","advertisement-tests","Thu Mar 05 06:48:13 UTC 2026","passed","Thu Mar 05 06:48:17 UTC 2026","","advertisement.test.js","",""
"","4664","Create a tier-list page on Val project","ngf-tests","Thu Mar 05 06:55:20 UTC 2026","passed","Thu Mar 05 06:55:25 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","12520","Create a structure page on Endfield project","ngf-tests","Thu Mar 05 06:48:53 UTC 2026","passed","Thu Mar 05 06:49:05 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6293","Create a build page on Monster Hunter Wilds project","ngf-tests","Thu Mar 05 06:52:26 UTC 2026","passed","Thu Mar 05 06:52:32 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5374","Create a build page on Deadlock project","ngf-tests","Thu Mar 05 06:52:44 UTC 2026","passed","Thu Mar 05 06:52:50 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3428","Check static data on NGF Hades 2","ngf-tests","Thu Mar 05 07:01:27 UTC 2026","passed","Thu Mar 05 07:01:30 UTC 2026","","ngf.test.js","",""
"","4173","Check static data on NGF The Bazaar","ngf-tests","Thu Mar 05 07:01:54 UTC 2026","passed","Thu Mar 05 07:01:58 UTC 2026","","ngf.test.js","",""
"","5335","Create a team page on Endfield project","ngf-tests","Thu Mar 05 06:57:12 UTC 2026","passed","Thu Mar 05 06:57:17 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5997","Create a tier-list page on PoE 2 project","ngf-tests","Thu Mar 05 06:56:31 UTC 2026","passed","Thu Mar 05 06:56:37 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","3699","Check the availability of advertisement blocks for Diablo 4 game","advertisement-tests","Thu Mar 05 06:47:31 UTC 2026","passed","Thu Mar 05 06:47:35 UTC 2026","","advertisement.test.js","",""
"","8681","Create a structure page on Nightreign project","ngf-tests","Thu Mar 05 06:50:21 UTC 2026","passed","Thu Mar 05 06:50:29 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","4058","Game Manager role can't publish ST pages","ngf-tests","Thu Mar 05 06:58:51 UTC 2026","passed","Thu Mar 05 06:58:55 UTC 2026","Game Manager permission","ngf.test.js","",""
"","2825","St Widget contains ""Edit"" button, ""Delete"" button & ""Create Page"" button is present on ST Admin page for Admin role","ngf-tests","Thu Mar 05 06:57:30 UTC 2026","passed","Thu Mar 05 06:57:32 UTC 2026","Admin permission","ngf.test.js","",""
"","251","setup game manager","setup","Thu Mar 05 06:46:43 UTC 2026","passed","Thu Mar 05 06:46:43 UTC 2026","","setup/auth.setup.test.js","",""
"","5311","Create a tier-list page on Marathon project","ngf-tests","Thu Mar 05 06:56:55 UTC 2026","passed","Thu Mar 05 06:57:00 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5459","Check static data on NGF PoE 2","ngf-tests","Thu Mar 05 07:01:42 UTC 2026","passed","Thu Mar 05 07:01:47 UTC 2026","","ngf.test.js","",""
"","5275","Create a build page on 2XKO project","ngf-tests","Thu Mar 05 06:51:49 UTC 2026","passed","Thu Mar 05 06:51:54 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4849","Check error state for empty ""CardGrid"" widget","ngf-tests","Thu Mar 05 06:59:18 UTC 2026","passed","Thu Mar 05 06:59:23 UTC 2026","","ngf.test.js","",""
"","9696","Create a structure page on Marathon project","ngf-tests","Thu Mar 05 06:48:43 UTC 2026","passed","Thu Mar 05 06:48:53 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","3531","Check static data on NGF 2XKO","ngf-tests","Thu Mar 05 07:01:02 UTC 2026","passed","Thu Mar 05 07:01:05 UTC 2026","","ngf.test.js","",""
