"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8827","Game Manager role can can upload an image to CDN on the ug page","ngf-tests","Tue Mar 10 11:44:55 UTC 2026","passed","Tue Mar 10 11:45:04 UTC 2026","Game Manager permission","ngf.test.js","",""
"","6502","Game Manager can upload a video to CDN on the structure pages","ngf-tests","Tue Mar 10 11:44:49 UTC 2026","passed","Tue Mar 10 11:44:55 UTC 2026","Game Manager permission","ngf.test.js","",""
"","9686","Create a structure page on Valorant project","ngf-tests","Tue Mar 10 11:35:26 UTC 2026","passed","Tue Mar 10 11:35:36 UTC 2026","Creating ST Pages","ngf.test.js","",""
"","6172","Create a tier-list page on ZZZ project","ngf-tests","Tue Mar 10 11:41:24 UTC 2026","passed","Tue Mar 10 11:41:30 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","4076","Check the availability of advertisement blocks for Hades 2 game","advertisement-tests","Tue Mar 10 11:33:08 UTC 2026","passed","Tue Mar 10 11:33:12 UTC 2026","","advertisement.test.js","",""
"","7248","Create a guide page on Endfield project","ngf-tests","Tue Mar 10 11:40:33 UTC 2026","passed","Tue Mar 10 11:40:41 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","1094","Check API admin permission","ngf-tests","Tue Mar 10 11:44:16 UTC 2026","passed","Tue Mar 10 11:44:17 UTC 2026","Admin permission","ngf.test.js","",""
"","51411","Check x-moba-ssr-cache header & new content are present on MHW build page","others-tests","Tue Mar 10 11:46:21 UTC 2026","passed","Tue Mar 10 11:47:13 UTC 2026","","others.test.js","",""
"","3943","Game Manager role can't archive, duplicate ST pages","ngf-tests","Tue Mar 10 11:44:40 UTC 2026","passed","Tue Mar 10 11:44:44 UTC 2026","Game Manager permission","ngf.test.js","",""
"","4958","Create a build page on 2XKO project","ngf-tests","Tue Mar 10 11:37:29 UTC 2026","passed","Tue Mar 10 11:37:34 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5369","Check static data on NGF ZZZ","ngf-tests","Tue Mar 10 11:45:19 UTC 2026","passed","Tue Mar 10 11:45:24 UTC 2026","","ngf.test.js","",""
"","6104","Create a guide page on ZZZ project","ngf-tests","Tue Mar 10 11:39:29 UTC 2026","passed","Tue Mar 10 11:39:35 UTC 2026","Creating UG Pages","ngf.test.js","",""
"","5070","Check static data on NGF PoE 2","ngf-tests","Tue Mar 10 11:45:57 UTC 2026","passed","Tue Mar 10 11:46:02 UTC 2026","","ngf.test.js","",""
